Sunrise	Sunset	Daytime_Minutes	Nighttime_Minutes	PARmax_Day	PARmin_Day	PARmean_Day	PARstd_Day	intPAR_Day	DOXYmax_Day	DOXYmin_Day	DOXYmean_Day	DOXYstd_Day	intDOXY_Day	ratioPAR_DOXY_Day	slopesPAR_DOXY_Day	rsqPAR_DOXY_Day	pHmax_Day	pHmin_Day	pHmean_Day	pHstd_Day	intpH_Day	ratioPAR_pH_Day	slopesPAR_pH_Day	rsqPAR_pH_Day	ORPmax_Day	ORPmin_Day	ORPmean_Day	ORPstd_Day	intORP_Day	ratioPAR_ORP_Day	slopesPAR_ORP_Day	rsqPAR_ORP_Day	TCmax_Day	TCmin_Day	TCmean_Day	TCstd_Day	intTC_Day	ratioPAR_TC_Day	slopesPAR_TC_Day	rsqPAR_TC_Day	CONDmax_Day	CONDmin_Day	CONDmean_Day	CONDstd_Day	intCOND_Day	ratioPAR_COND_Day	slopesPAR_COND_Day	rsqPAR_COND_Day	PSALmax_Day	PSALmin_Day	PSALmean_Day	PSALstd_Day	intPSAL_Day	ratioPAR_PSAL_Day	slopesPAR_PSAL_Day	rsqPAR_PSAL_Day	DOXYmax_Night	DOXYmin_Night	DOXYmean_Night	DOXYstd_Night	intDOXY_Night	ratioDOXY_DOXY_Night	slopesDOXY_DOXY_Night	rsqDOXY_DOXY_Night	pHmax_Night	pHmin_Night	pHmean_Night	pHstd_Night	intpH_Night	ratioDOXY_pH_Night	slopesDOXY_pH_Night	rsqDOXY_pH_Night	ORPmax_Night	ORPmin_Night	ORPmean_Night	ORPstd_Night	intORP_Night	ratioDOXY_ORP_Night	slopesDOXY_ORP_Night	rsqDOXY_ORP_Night	TCmax_Night	TCmin_Night	TCmean_Night	TCstd_Night	intTC_Night	ratioDOXY_TC_Night	slopesDOXY_TC_Night	rsqDOXY_TC_Night	CONDmax_Night	CONDmin_Night	CONDmean_Night	CONDstd_Night	intCOND_Night	ratioDOXY_COND_Night	slopesDOXY_COND_Night	rsqDOXY_COND_Night	PSALmax_Night	PSALmin_Night	PSALmean_Night	PSALstd_Night	intPSAL_Night	ratioDOXY_PSAL_Night	slopesDOXY_PSAL_Night	rsqDOXY_PSAL_Night
11/6/13 5:20	11/6/13 3:10	770	130	1050.047199	1.457639994	460.0461608	303.4854479	21391675.52	211.4574451	186.1459585	203.6890723	6.710732285	814944.5321	0.038096339	0.016847698	0.580519839	8.400785164	8.350785164	8.387365809	0.013600931	1694.99997	7.92E-05	1.66E-05	0.13766455	135.0481053	127.0481053	129.8997182	1.138428787	131400.0001	0.006142576	0.001926927	0.26387284	28.82831182	28.60831182	28.75766666	0.063385826	7385.999939	0.000345274	3.82E-05	0.033451436	55090	54930	55011.59677	28.8298343	80357245.03	3.756472696	0.016484959	0.030113915	33.71353079	33.52400854	33.60904947	0.042003022	53185.88186	0.002486289	-1.56E-05	0.012769552	197.211525	184.0187543	190.1913191	3.946349484	75990.04775	1	1	1	8.380785164	8.350785164	8.364118497	0.009198662	99	0.001302802	0.002164798	0.862534804	131.0481053	126.0481053	126.3814387	0.999999999	1949.99999	0.025661255	-0.002718278	0.000115074	28.80831182	28.64831182	28.6710896	0.030832467	622.5000003	0.008191862	0.003989161	0.260697971	55035	54952.5	54993.42593	23.34058077	2167124.965	28.51853669	1.752605343	0.087808394	33.69532781	33.55677771	33.65766878	0.026462858	2149.265578	0.028283514	-0.001612783	0.057845479
11/6/13 5:20	11/6/13 3:10	770	130	NaN	NaN	NaN	NaN	NaN	215.2779481	186.3228586	205.1550729	7.733546658	893927.7084	0.041788578	0.019744888	0.600382022	8.411999037	8.361999037	8.391289359	0.012437359	1360.499999	6.36E-05	2.52E-05	0.376904124	133.7105331	130.7105331	132.7169847	0.936259303	92550.00002	0.004326449	-0.001926831	0.390095471	28.84353725	28.63353725	28.75908564	0.065387376	5829.000001	0.000272489	4.64E-05	0.046367889	55090	54930	55011.59677	28.8298343	80357245.03	3.756472696	0.016484959	0.030113915	33.71268305	33.52033586	33.60805142	0.043196096	53300.74778	0.002491658	-2.14E-05	0.022689195	193.4597034	181.5941219	187.3346166	3.385229794	53827.98388	1	1	1	8.381999037	8.351999037	8.36533237	0.008320503	178.5	0.003316119	0.002243134	0.832889559	133.7105331	131.7105331	132.636459	0.384900176	7200.00001	0.133759422	-0.042727175	0.141217479	28.80353725	28.63353725	28.6616854	0.031383121	506.9999997	0.009418893	0.004364796	0.221672524	55035	54952.5	54991.48148	23.65882431	2151374.965	39.96759324	1.410463062	0.040729908	33.70234855	33.56013793	33.66298217	0.026864643	2165.215248	0.040224714	-0.002113212	0.070908797
11/6/13 5:20	11/6/13 3:10	770	130	NaN	NaN	NaN	NaN	NaN	212.0953001	183.8181411	203.346022	7.551628529	906824.1307	0.042391449	0.016748579	0.45305451	8.407871869	8.357871869	8.398452514	0.009884969	2806.499999	0.000131196	2.02E-05	0.383421227	136.692036	131.692036	132.0662295	0.713036192	16650.00002	0.00077834	-0.001049096	0.199380662	28.84574534	28.60574534	28.75729373	0.066889538	7948.499985	0.00037157	2.70E-05	0.015058253	55090	54930	55011.59677	28.8298343	80357245.03	3.756472696	0.016484959	0.030113915	33.72052169	33.51175808	33.6093181	0.044584845	53118.12874	0.002483121	-7.77E-06	0.002798825	199.0414219	186.5274202	192.5401195	4.451936209	100167.0613	1	1	1	8.407871869	8.377871869	8.395649647	0.010127394	451.4999998	0.00450747	0.001992248	0.766989534	133.692036	131.692036	131.76611	0.384900179	300	0.002994997	0.005963284	0.004757433	28.80574534	28.63574534	28.6750046	0.03269038	517.4999994	0.005166369	0.004453611	0.367859971	55035	54952.5	54991.48148	23.65882431	2151374.965	21.47786845	1.274266012	0.057495221	33.69714537	33.55858386	33.65356217	0.026609472	2157.111953	0.021535143	-0.00227171	0.144454574
11/6/13 5:20	11/6/13 3:10	770	130	NaN	NaN	NaN	NaN	NaN	218.1853831	186.48275	205.0400663	8.893380879	1053709.59	0.049257927	0.022410796	0.584866202	8.416900771	8.346900771	8.391545932	0.019714765	2068.5	9.67E-05	3.63E-05	0.31302831	144.1047527	132.1047527	134.7112043	1.601528385	119400	0.00558161	-0.00201403	0.145659399	28.88231182	28.55231182	28.76676343	0.104285708	17790	0.000831632	7.17E-05	0.043572009	55090	54930	55011.59677	28.8298343	80357245.03	3.756472696	0.016484959	0.030113915	33.77916309	33.49963094	33.60271312	0.069151226	53330.38532	0.002493044	-3.93E-05	0.029775108	194.0830051	185.0197416	188.6491061	2.691501744	102165.6217	1	1	1	8.376900771	8.336900771	8.355048919	0.011106837	135	0.001321384	0.003831768	0.862197832	138.1047527	129.1047527	131.0677157	1.72049817	14550.00003	0.142415813	-0.088578578	0.01920164	28.82231182	28.59231182	28.65045997	0.049305721	418.4999999	0.00409629	0.014173515	0.598618127	55035	54952.5	54991.48148	23.65882431	2151374.965	21.05771912	1.836637953	0.043656621	33.72792977	33.54692813	33.67093998	0.035804725	2337.225917	0.022876834	-0.008758829	0.433511636
11/6/13 5:20	11/6/13 3:10	770	130	NaN	NaN	NaN	NaN	NaN	222.0980963	178.5873182	206.750444	11.60349375	1308745.043	0.061180109	0.031949434	0.69827184	8.413108863	8.353108863	8.391108863	0.017185013	1764	8.25E-05	3.10E-05	0.300592213	140.7787412	134.7787412	136.4884186	1.678619338	79050.00004	0.003695363	0.00121796	0.048488338	28.85974534	28.63974534	28.77045502	0.072417527	7455.000001	0.0003485	6.25E-05	0.068667741	55090	54930	55011.59677	28.8298343	80357245.03	3.756472696	0.016484959	0.030113915	33.70119998	33.5159734	33.60004487	0.047518465	52495.75502	0.002454027	-3.28E-05	0.04385505	192.0484315	180.3053201	184.6796391	3.728581343	64337.92565	1	1	1	8.383108863	8.353108863	8.357553308	0.008006408	107.9999946	0.001678637	0.00170277	0.628816012	135.7787412	133.7787412	134.7417041	0.758616217	7350	0.11424055	0.04455877	0.047963337	28.81974534	28.62974534	28.66196757	0.035337203	769.4999944	0.011960286	0.002793878	0.086903607	55035	54952.5	54991.48148	23.65882431	2151374.965	33.43867467	1.324483601	0.043570656	33.71212191	33.54873339	33.66278626	0.029819961	2199.904738	0.03419297	-0.001061218	0.017606891
11/6/13 5:20	11/6/13 3:10	770	130	NaN	NaN	NaN	NaN	NaN	213.0502525	185.7128048	204.5825471	7.02601643	876394.9637	0.040968972	0.017262977	0.556017931	8.424253372	8.354253372	8.390382404	0.013112257	2602.499998	0.000121659	1.93E-05	0.199082845	138.4943481	130.4943481	132.9007997	1.673695553	110550	0.005167898	-0.002186236	0.157150922	28.84012685	28.62012685	28.76522362	0.064921208	6734.999969	0.000314842	5.57E-05	0.067780026	55090	54930	55011.59677	28.8298343	80357245.03	3.756472696	0.016484959	0.030113915	33.722189	33.51570535	33.60372219	0.04295927	53306.00046	0.002491904	-2.80E-05	0.039147034	193.9643358	182.9455937	187.3769491	2.822065449	51022.22693	1	1	1	8.414253372	8.354253372	8.370179298	0.015002374	434.9999998	0.008525696	0.003152225	0.351599873	135.4943481	130.4943481	131.4943481	0.877058016	7350.00001	0.144054865	0.066940078	0.046392732	28.81012685	28.62012685	28.66012685	0.034972517	752.9999993	0.014758274	0.008762582	0.499970714	55035	54952.5	54991.48148	23.65882431	2151374.965	42.1654462	1.296098579	0.023901432	33.70343205	33.55550049	33.66408766	0.02902588	2211.554927	0.043344931	-0.005297491	0.265279612
11/7/13 5:25	11/6/13 18:10	505	670	1017.589998	1.457639994	438.1545272	301.9097856	13254671.39	212.5732462	187.5636854	201.9675574	8.615658941	479574.3987	0.036181538	0.025087989	0.772874696	8.420785164	8.360785164	8.394902811	0.016491999	1333.499979	0.000100606	4.54E-05	0.69012222	165.0481053	132.0481055	138.0579093	7.934752604	330150	0.0249082	0.012973699	0.243677395	28.78831182	28.59831182	28.69066476	0.049993593	2785.499961	0.000210152	0.000112707	0.463266358	55077.49999	53272.50011	54978.87255	174.1079092	51703871.77	3.900803744	0.078918597	0.01872734	33.74648324	32.45763976	33.63387292	0.126006712	35649.45434	0.002689577	-2.55E-05	0.003731909	195.7837855	180.2738813	188.061956	3.467306343	311753.4723	1	1	1	8.390785164	8.350785164	8.37108146	0.010646332	812.9999997	0.00260783	0.002807318	0.835925479	135.0481053	130.0481053	132.5295868	1.386781152	260400	0.83527538	0.054920673	0.018855596	28.80831182	28.58831182	28.70305256	0.05954842	4597.499999	0.014747229	0.006200388	0.130341173	55085	54715	55007.42593	49.44179052	11757749.82	37.71489611	1.029365535	0.005211171	33.74952602	33.38381243	33.64475032	0.058013657	10501.88076	0.033686492	-0.003671736	0.048157828
11/7/13 5:25	11/6/13 18:10	505	670	NaN	NaN	NaN	NaN	NaN	215.9877409	185.9151095	201.8094213	9.620960232	481510.6018	0.036327615	0.02872568	0.81256512	8.411999037	8.361999037	8.383273546	0.015134484	643.4999996	4.85E-05	4.35E-05	0.75210115	164.7105331	131.7105331	135.0536703	6.916038319	127350	0.009607933	0.00691511	0.091125042	28.79353725	28.64353725	28.70579215	0.042540763	2179.5	0.000164433	0.000109217	0.600790027	55077.49999	53272.50011	54978.87255	174.1079092	51703871.77	3.900803744	0.078918597	0.01872734	33.71381253	32.4540811	33.62317542	0.123541858	35431.04085	0.002673098	-2.30E-05	0.003157182	194.1844859	180.2438841	185.660713	3.710253464	216275.7954	1	1	1	8.381999037	8.341999037	8.360147185	0.010871377	725.9999998	0.003356825	0.002717383	0.860081951	133.7105331	132.7105331	133.2068294	0.501848433	59999.99998	0.277423555	0.084544245	0.390688038	28.80353725	28.59353725	28.6979817	0.064027357	4183.499999	0.019343357	0.011138974	0.416645235	55085	54715	55007.42593	49.44179052	11757749.82	54.36461252	-0.425408677	0.001019134	33.76711682	33.38715578	33.6483426	0.061357391	10511.95541	0.048604401	-0.008159048	0.243417825
11/7/13 5:25	11/6/13 18:10	505	670	NaN	NaN	NaN	NaN	NaN	213.1105741	185.4407384	200.8443088	9.936142377	516224.8247	0.038946633	0.029097155	0.781663473	8.387871869	8.337871869	8.362871869	0.014124622	759.0000005	5.73E-05	1.64E-05	0.122578973	150.692036	135.692036	137.3685066	3.374809905	170400	0.012855845	0.003182848	0.081075106	28.78574534	28.58574534	28.68084338	0.052326944	2866.499992	0.000216263	9.45E-05	0.297211064	55077.49999	53272.50011	54978.87255	174.1079092	51703871.77	3.900803744	0.078918597	0.01872734	33.73988452	32.45938784	33.64081705	0.126740555	35808.43464	0.002701571	-1.26E-05	0.000904778	197.188345	179.5558806	188.5417394	4.287453334	360449.2603	1	1	1	8.377871869	8.337871869	8.359501499	0.010236561	867.0000007	0.002405332	0.002073227	0.754022348	136.692036	133.692036	135.3216656	1.070226232	145950	0.404911359	0.045333965	0.03298337	28.80574534	28.60574534	28.71248608	0.056420987	4279.500001	0.011872684	0.004729175	0.129148167	55085	54715	55007.42593	49.44179052	11757749.82	32.61970855	0.845419005	0.005374703	33.73948336	33.3786083	33.63807982	0.055795658	10440.38871	0.028964933	-0.002759402	0.04496017
11/7/13 5:25	11/6/13 18:10	505	670	NaN	NaN	NaN	NaN	NaN	219.6238476	182.3314371	204.1414855	11.49645706	660977.5405	0.049867516	0.033893411	0.792240248	8.446900771	8.356900771	8.397341947	0.025350054	1524	0.000114978	7.10E-05	0.715982437	145.1047527	139.1047527	144.0459292	1.546785419	362550	0.027352621	-0.003550081	0.480143201	28.84231182	28.38231182	28.64280201	0.123034065	7855.499999	0.000592659	0.000143325	0.123693294	55077.49999	53272.50011	54979.10539	174.1320643	51710996.77	3.90134129	0.078180532	0.018373594	33.87029641	32.44810686	33.66805121	0.152685747	36991.34101	0.002790815	-4.76E-05	0.008871325	193.6319719	175.3836367	185.000681	4.63097149	384615.1233	1	1	1	8.386900771	8.336900771	8.365937808	0.014292993	1162.5	0.003022502	0.002902498	0.884385543	144.1047527	138.1047527	142.0380861	1.873618894	520200	1.352520919	-0.076413833	0.035671853	28.82231182	28.61231182	28.699497	0.066810624	4288.5	0.011150108	0.009297505	0.415323034	55085	54715	55007.42593	49.44179052	11757749.82	30.5701703	0.321145139	0.000904812	33.74496393	33.37401232	33.64727158	0.060345299	11000.9176	0.028602405	-0.006344388	0.237048272
