Sunrise	Sunset	Daytime_Minutes	Nighttime_Minutes	PARmax_Day	PARmin_Day	PARmean_Day	PARstd_Day	intPAR_Day	DOXYmax_Day	DOXYmin_Day	DOXYmean_Day	DOXYstd_Day	intDOXY_Day	ratioPAR_DOXY_Day	slopesPAR_DOXY_Day	rsqPAR_DOXY_Day	pHmax_Day	pHmin_Day	pHmean_Day	pHstd_Day	intpH_Day	ratioPAR_pH_Day	slopesPAR_pH_Day	rsqPAR_pH_Day	ORPmax_Day	ORPmin_Day	ORPmean_Day	ORPstd_Day	intORP_Day	ratioPAR_ORP_Day	slopesPAR_ORP_Day	rsqPAR_ORP_Day	TCmax_Day	TCmin_Day	TCmean_Day	TCstd_Day	intTC_Day	ratioPAR_TC_Day	slopesPAR_TC_Day	rsqPAR_TC_Day	CONDmax_Day	CONDmin_Day	CONDmean_Day	CONDstd_Day	intCOND_Day	ratioPAR_COND_Day	slopesPAR_COND_Day	rsqPAR_COND_Day	PSALmax_Day	PSALmin_Day	PSALmean_Day	PSALstd_Day	intPSAL_Day	ratioPAR_PSAL_Day	slopesPAR_PSAL_Day	rsqPAR_PSAL_Day	DOXYmax_Night	DOXYmin_Night	DOXYmean_Night	DOXYstd_Night	intDOXY_Night	ratioDOXY_DOXY_Night	slopesDOXY_DOXY_Night	rsqDOXY_DOXY_Night	pHmax_Night	pHmin_Night	pHmean_Night	pHstd_Night	intpH_Night	ratioDOXY_pH_Night	slopesDOXY_pH_Night	rsqDOXY_pH_Night	ORPmax_Night	ORPmin_Night	ORPmean_Night	ORPstd_Night	intORP_Night	ratioDOXY_ORP_Night	slopesDOXY_ORP_Night	rsqDOXY_ORP_Night	TCmax_Night	TCmin_Night	TCmean_Night	TCstd_Night	intTC_Night	ratioDOXY_TC_Night	slopesDOXY_TC_Night	rsqDOXY_TC_Night	CONDmax_Night	CONDmin_Night	CONDmean_Night	CONDstd_Night	intCOND_Night	ratioDOXY_COND_Night	slopesDOXY_COND_Night	rsqDOXY_COND_Night	PSALmax_Night	PSALmin_Night	PSALmean_Night	PSALstd_Night	intPSAL_Night	ratioDOXY_PSAL_Night	slopesDOXY_PSAL_Night	rsqDOXY_PSAL_Night
10/30/10 15:55	10/30/10 18:40	165	710	412.9599933	1.4103	96.96380283	94.26777862	940382.7438	193.3060118	179.4364738	190.3206582	3.161561913	109340.3885	0.116272219	0.014468643	0.186113882	8.137347458	8.107347458	8.127641575	0.008343131	204	0.000216933	3.73E-05	0.17781054	224.6844633	209.6844633	217.0668162	3.618259297	73050.00003	0.077681136	-0.02168486	0.319183493	27.65614595	27.49614595	27.62938125	0.027603314	1437	0.001528101	2.01E-05	0.004689073	53853.33333	53663.33334	53760.88235	45.72136894	1456999.964	1.549369098	-0.060268556	0.015440795	33.69072051	33.45442591	33.54193786	0.042136476	850.1307753	0.000904026	-5.67E-05	0.016116714	190.5710794	178.0692389	182.650729	2.305546567	193691.4699	1	1	1	8.127347458	8.097347458	8.113081723	0.005628087	668.9999856	0.003453947	0.001946011	0.635502043	228.6844633	214.6844633	218.1250227	2.530441083	145350.0001	0.750420244	-0.0862235	0.006171726	27.63614595	27.49614595	27.55782427	0.042558758	2607	0.01345955	0.007693069	0.173687728	53836.66667	53446.66667	53723.24009	55.13810211	48539500	250.6021562	2.429234675	0.010317705	33.66914613	33.38084339	33.56673426	0.051687603	34591.01814	0.178588237	-0.00380857	0.028860164
10/30/10 15:55	10/30/10 18:40	165	710	NaN	NaN	NaN	NaN	NaN	193.2336712	177.2503482	189.6671929	3.403789711	124700.2652	0.132605863	0.015168912	0.176485888	8.123550847	8.103550847	8.120609671	0.005239368	170.9999999	0.000181841	2.92E-05	0.275255615	228.8618644	223.8618644	226.2442173	1.614605786	82949.99965	0.088208764	0.007558629	0.194750957	27.64334369	27.49334369	27.61981428	0.026039871	1369.5	0.001456322	2.41E-05	0.007628526	53853.33333	53663.33334	53760.88235	45.72136894	1456999.964	1.549369098	-0.060268556	0.015440795	33.69273693	33.46355302	33.54877783	0.041617325	1128.551674	0.001200098	-5.97E-05	0.018265615	189.2086628	176.2907861	181.7175346	2.69052067	229648.7191	1	1	1	8.123550847	8.093550847	8.11113826	0.006047149	746.9999998	0.003252794	0.001914153	0.725311627	230.8618644	222.8618644	226.5192071	1.661938861	155850	0.678645196	0.43670291	0.49982129	27.63334369	27.49334369	27.5516304	0.040211172	2464.499999	0.010731608	0.008003473	0.286771592	53836.66667	53446.66667	53722.94872	55.30279838	48527000	211.3096915	-1.199366905	0.003404729	33.67116038	33.38996379	33.57096314	0.050453007	34388.79493	0.149745207	-0.00658038	0.123140368
10/30/10 15:55	10/30/10 18:40	165	710	NaN	NaN	NaN	NaN	NaN	193.4103773	179.6333832	189.9995093	2.921613466	104199.4021	0.110805311	0.011850702	0.146207345	8.153539548	8.113539548	8.143833666	0.009369614	303	0.000322209	4.76E-05	0.229439619	230.8607344	225.8607345	229.3607345	0.82572282	124350	0.132233392	-0.001180838	0.018173517	27.65025895	27.50025895	27.62055306	0.025164344	1406.999997	0.001496199	1.22E-05	0.002093725	53853.33333	53663.33334	53760.88235	45.72136894	1456999.964	1.549369098	-0.060268556	0.015440795	33.68776129	33.46575284	33.54824738	0.040072391	1172.324347	0.001246646	-5.11E-05	0.014471337	189.2145735	178.2613976	183.2093348	2.227758235	209550.6586	1	1	1	8.143539548	8.113539548	8.126336751	0.007908419	544.4999999	0.002598417	0.003052462	0.739362136	232.8607345	225.8607345	230.6229722	1.631373921	203250	0.969932528	0.435427273	0.353557732	27.64025895	27.50025895	27.55599321	0.040114089	2356.499999	0.011245491	0.010756809	0.356869269	53836.66667	53446.66667	53723.24009	55.13810211	48539500	231.6361128	0.10734504	1.88E-05	33.67337792	33.38503681	33.56804185	0.04983395	34469.64729	0.164493147	-0.007633883	0.116459934
10/30/10 15:55	10/30/10 18:40	165	710	NaN	NaN	NaN	NaN	NaN	191.983826	179.0883888	188.882783	2.804779225	103454.0332	0.110012688	0.011007889	0.136879149	8.121042373	8.101042373	8.116924726	0.005569205	158.9999999	0.00016908	3.86E-05	0.426187803	225.0935028	219.0935028	220.1523264	0.982920091	9750.000322	0.010368119	-0.000984637	0.008917483	27.64206685	27.49206685	27.62206685	0.025584086	1404	0.001493009	2.93E-05	0.011676668	53853.33333	53663.33334	53760.88235	45.72136894	1456999.964	1.549369098	-0.060268556	0.015440795	33.69365577	33.46446354	33.54716666	0.041535902	1174.429614	0.001248885	-6.34E-05	0.020688072	188.6491751	176.659393	182.006742	2.296286689	226461.038	1	1	1	8.121042373	8.101042373	8.109084331	0.005845275	340.5000001	0.00150357	0.002146233	0.710879334	229.0935028	218.0935028	223.6179783	1.763607728	235350	1.039251617	0.007092333	8.53E-05	27.63206685	27.49206685	27.55507385	0.039611404	2667	0.01177686	0.007043335	0.166712612	53836.66667	53446.66667	53723.24009	55.13810211	48539500	214.3392984	-0.841969467	0.001229536	33.67207823	33.38374891	33.56870025	0.049896324	34550.99359	0.152569263	-0.005641699	0.067411658
10/30/10 15:55	10/30/10 18:40	165	710	NaN	NaN	NaN	NaN	NaN	193.4814945	178.5899135	190.2628414	3.037158616	117352.1113	0.12479186	0.013365187	0.172084468	8.124612994	8.104612994	8.116671818	0.005918339	220.5000001	0.000234479	2.18E-05	0.121024418	228.5443503	220.5443503	222.6914091	1.373611758	49949.99968	0.05311667	-0.000317225	0.000473952	27.64328719	27.49328719	27.61828719	0.026082619	1354.5	0.001440371	2.78E-05	0.010089653	53853.33333	53663.33334	53760.88235	45.72136894	1456999.964	1.549369098	-0.060268556	0.015440795	33.69277758	33.47072551	33.54987009	0.041665626	1068.738963	0.001136494	-6.23E-05	0.019855128	187.982584	175.8371268	182.1036743	2.657690996	265674.3093	1	1	1	8.114612994	8.094612994	8.103913694	0.006010595	394.4999998	0.001484901	0.001873375	0.68615728	229.5443503	216.5443503	226.5373573	1.908086947	426599.9986	1.605725445	-0.058161797	0.006562787	27.63328719	27.49328719	27.55076971	0.040043436	2431.499999	0.009152183	0.01036527	0.473268379	53836.66667	53446.66667	53723.24009	55.13810211	48539500	182.7030251	0.734953844	0.001254947	33.67120099	33.39000405	33.5717835	0.049850075	34421.22108	0.129561722	-0.00691187	0.135790192
10/30/10 15:55	10/30/10 18:40	165	710	NaN	NaN	NaN	NaN	NaN	192.7183486	180.7657147	189.6840025	2.996574296	100776.5784	0.107165491	0.013806834	0.188653405	8.144330508	8.104330508	8.131095214	0.008780346	267	0.000283927	5.11E-05	0.301357118	224.4573446	215.4573447	217.0749917	1.517867438	14999.99969	0.015950952	-0.007042046	0.191274304	27.64571657	27.48571657	27.62365775	0.026943196	1384.5	0.001472273	3.56E-05	0.015478572	53853.33333	53663.33334	53760.88235	45.72136894	1456999.964	1.549369098	-0.060268556	0.015440795	33.69822619	33.461861	33.54603028	0.042291747	1117.763966	0.001188627	-6.78E-05	0.022870328	190.1034072	177.3871012	182.5665983	2.220060963	219251.7962	1	1	1	8.134330508	8.104330508	8.119785054	0.008452625	658.4999994	0.003003396	0.002418385	0.403457107	228.4573446	217.4573446	222.7090929	2.259466878	223650	1.020060058	-0.032283926	0.001006214	27.63571657	27.49571657	27.55361867	0.041330907	2447.999999	0.011165245	0.009743275	0.273898597	53836.66667	53446.66667	53723.24009	55.13810211	48539500	221.3870118	-0.781163109	0.000989258	33.67664375	33.38827302	33.56974576	0.051515929	34407.6901	0.156932307	-0.007533282	0.105393838
10/31/10 6:30	10/31/10 18:45	735	700	1159.8	1.331499969	486.8087938	325.8633531	21613833.1	208.5905836	179.4364738	196.75076	8.552472641	768124.4854	0.035538559	0.01989804	0.574788732	8.157347458	8.107347458	8.132212322	0.016140813	1102.5	5.10E-05	3.72E-05	0.564916385	231.6844633	220.6844633	224.7250038	2.21889958	662250	0.0306401	-3.13E-05	2.11E-05	27.70614595	27.48614595	27.60965946	0.065088792	5475.000001	0.00025331	0.000111615	0.312253655	53873.33333	53613.33334	53746.32883	63.81513784	5853999.835	0.270845056	0.02874681	0.021547799	33.69072051	33.46179658	33.54583237	0.039235378	4003.118599	0.000185211	-5.97E-05	0.245882176	190.7178575	183.4676963	186.9764634	1.472551956	373950.4274	1	1	1	8.127347458	8.117347458	8.122099231	0.005011638	1040.999986	0.002783791	0.001986829	0.340802732	234.6844633	227.6844633	231.4858817	1.74118128	706050	1.888084485	0.027020878	0.000522218	27.62614595	27.52614595	27.55976297	0.016225051	2665.499999	0.00712795	0.006827461	0.383961352	53896.66667	52583.33333	53761.20567	139.0199686	49463499.98	132.2728799	6.621767788	0.004919656	33.67570439	32.75474491	33.59200684	0.09752495	35164.58731	0.094035425	-0.000247734	1.40E-05
10/31/10 6:30	10/31/10 18:45	735	700	NaN	NaN	NaN	NaN	NaN	212.9671909	177.2503482	198.0467467	10.88812211	922457.2322	0.042679021	0.025294186	0.573068442	8.163550847	8.103550847	8.134834631	0.019632002	1386	6.41E-05	4.31E-05	0.511600064	231.8618644	217.8618644	223.4429455	2.219313839	244799.9985	0.01132608	-0.001017303	0.02231179	27.72334369	27.48334369	27.62611396	0.059793533	6331.500001	0.000292937	0.000126317	0.473895748	53873.33333	53613.33334	53746.32883	63.81513784	5853999.835	0.270845056	0.02874681	0.021547799	33.69273693	33.43318076	33.53407209	0.045590577	4416.193698	0.000204323	-7.02E-05	0.251710999	190.1313543	182.6051004	186.3765221	1.507299413	423467.1832	1	1	1	8.133550847	8.113550847	8.124472833	0.003760834	1299	0.003067534	0.001688109	0.457753412	235.8618644	226.8618644	231.4930701	2.214921304	363150.0001	0.857563501	0.222196758	0.022864299	27.61334369	27.52334369	27.55454936	0.016667984	2566.499999	0.006060682	0.006363597	0.331160334	53896.66667	52583.33333	53761.20567	139.0199686	49463499.98	116.8059815	9.501478563	0.010612729	33.67771821	32.76368607	33.59574319	0.097256387	34944.35341	0.082519626	0.002105538	0.001064852
10/31/10 6:30	10/31/10 18:45	735	700	NaN	NaN	NaN	NaN	NaN	208.012107	179.6333832	196.3169294	8.558341299	739849.8644	0.034230387	0.01962605	0.558415734	8.163539548	8.113539548	8.139417926	0.016492796	1149	5.32E-05	4.21E-05	0.691278696	235.8607345	216.8607345	224.7526264	3.566921221	346200.0001	0.01601752	-0.007156442	0.427443144	27.69025895	27.48025895	27.62025895	0.049843292	6203.999986	0.000287038	9.66E-05	0.39879948	53873.33333	53613.33334	53746.32883	63.81513784	5853999.835	0.270845056	0.02874681	0.021547799	33.68776129	33.42825475	33.53825028	0.044071423	4821.508026	0.000223075	-4.89E-05	0.13098304	189.3162505	184.8092973	187.0653797	1.110120988	369635.0703	1	1	1	8.123539548	8.113539548	8.119496995	0.004924969	250.5000001	0.000677695	0.00307676	0.48097322	236.8607345	227.8607345	234.1869756	2.340624012	350100	0.947150387	0.103100825	0.002391121	27.61025895	27.53025895	27.56061356	0.015043335	2530.5	0.006845941	0.007927561	0.342240664	53896.66667	52583.33333	53761.20567	139.0199686	49463499.98	133.8171184	1.616002962	0.000166522	33.67274899	32.75885591	33.5913961	0.09721341	34964.82734	0.09459283	-0.004551148	0.002701035
10/31/10 6:30	10/31/10 18:45	735	700	NaN	NaN	NaN	NaN	NaN	210.2147604	178.5843424	196.6159094	9.456651711	799280.8589	0.036980061	0.02196302	0.572770164	8.151042373	8.101042373	8.130704535	0.016717563	1314	6.08E-05	3.72E-05	0.526999102	236.0935028	224.0935028	225.4313407	1.41206682	277950.0015	0.01285982	-0.002026806	0.218768557	27.70206685	27.48206685	27.6251074	0.054805268	6342.000001	0.000293423	0.000113774	0.457631446	53873.33333	53613.33334	53746.32883	63.81513784	5853999.835	0.270845056	0.02874681	0.021547799	33.69365577	33.42696711	33.5347891	0.045814802	4722.851608	0.000218511	-6.12E-05	0.189654307	192.5677773	183.8301348	187.9651834	1.772580984	474997.537	1	1	1	8.141042373	8.111042373	8.125439536	0.0052602	1026	0.002160011	0.002043154	0.474034541	239.0935028	229.0935028	234.5970489	2.644736317	693750	1.460533889	0.581914587	0.152112849	27.61206685	27.53206685	27.55696047	0.016195988	2721	0.005728451	0.002590774	0.08040004	53896.66667	52583.33333	53761.20567	139.0199686	49463499.98	104.1342241	2.980503182	0.001444232	33.67863586	32.75759333	33.59401611	0.097701782	35127.99496	0.073954057	0.000232177	1.77E-05
