Sunrise,Sunset,Daytime_Minutes,Nighttime_Minutes,DOXYmax_Day,DOXYmin_Day,DOXYmean_Day,DOXYstd_Day,intDOXY_Day,ratioPAR_DOXY_Day,slopesPAR_DOXY_Day,rsqPAR_DOXY_Day,pHmax_Day,pHmin_Day,pHmean_Day,pHstd_Day,intpH_Day,ratioPAR_pH_Day,slopesPAR_pH_Day,rsqPAR_pH_Day,ORPmax_Day,ORPmin_Day,ORPmean_Day,ORPstd_Day,intORP_Day,ratioPAR_ORP_Day,slopesPAR_ORP_Day,rsqPAR_ORP_Day,TCmax_Day,TCmin_Day,TCmean_Day,TCstd_Day,intTC_Day,ratioPAR_TC_Day,slopesPAR_TC_Day,rsqPAR_TC_Day,CONDmax_Day,CONDmin_Day,CONDmean_Day,CONDstd_Day,intCOND_Day,ratioPAR_COND_Day,slopesPAR_COND_Day,rsqPAR_COND_Day,PSALmax_Day,PSALmin_Day,PSALmean_Day,PSALstd_Day,intPSAL_Day,ratioPAR_PSAL_Day,slopesPAR_PSAL_Day,rsqPAR_PSAL_Day,DOXYmax_Night,DOXYmin_Night,DOXYmean_Night,DOXYstd_Night,intDOXY_Night,ratioDOXY_DOXY_Night,slopesDOXY_DOXY_Night,rsqDOXY_DOXY_Night,pHmax_Night,pHmin_Night,pHmean_Night,pHstd_Night,intpH_Night,ratioDOXY_pH_Night,slopesDOXY_pH_Night,rsqDOXY_pH_Night,ORPmax_Night,ORPmin_Night,ORPmean_Night,ORPstd_Night,intORP_Night,ratioDOXY_ORP_Night,slopesDOXY_ORP_Night,rsqDOXY_ORP_Night,TCmax_Night,TCmin_Night,TCmean_Night,TCstd_Night,intTC_Night,ratioDOXY_TC_Night,slopesDOXY_TC_Night,rsqDOXY_TC_Night,CONDmax_Night,CONDmin_Night,CONDmean_Night,CONDstd_Night,intCOND_Night,ratioDOXY_COND_Night,slopesDOXY_COND_Night,rsqDOXY_COND_Night,PSALmax_Night,PSALmin_Night,PSALmean_Night,PSALstd_Night,intPSAL_Night,ratioDOXY_PSAL_Night,slopesDOXY_PSAL_Night,rsqDOXY_PSAL_Night
40490.4479166667,40490.7777777778,475,710,211.709259421906,189.674542377588,205.754773316499,4.20498418524464,574140.218162415,1,1,1,8.04094795710849,7.99094795710849,8.0258437904558,0.00695773580851354,1852.50000040234,0.00322656372398266,0.00125493098211529,0.575218106378532,266.778147531891,256.778147531891,258.559397532241,1.64926219617913,648000.000010058,1.12864415261491,-0.046742926756944,0.0142030340568157,26.0848470142356,25.9048470142356,25.9993261808918,0.0632932987435784,3001.49999969828,0.00522781701185268,-0.00581221310636742,0.149106415677901,52658,52540.000001207,52607.5208333243,25.9079253149905,2268299.99793805,3.95077705094052,0.956037584574996,0.0240776109413158,34.0028550192857,33.8033964387802,33.9051594449039,0.0546165493390211,4321.19800132597,0.00752638095125323,0.00498671745741879,0.147404160558228,195.505801558432,181.751377996689,190.019604314791,3.47853673249858,366161.89317718,1,0.999999999999999,1,8.01094795710849,7.97094795710849,7.99850040467031,0.0098736227789786,2023.50000040229,0.00552624409614124,0.0023314201770688,0.674654197762187,260.778147531891,255.778147531891,258.30961606336,1.24924876338138,107850,0.294541846133107,0.144186117587182,0.161191533545643,26.0748470142356,25.9248470142356,25.9986931680957,0.0364811947738132,3126.0000006035,0.00853720733602085,0.00455149932758116,0.188349315800196,52666,52516,52593.335664392,31.1586000181564,5168700.00241902,14.1158872584209,2.237684865764,0.0624072670456353,33.9499677177145,33.8197146253236,33.8953075395114,0.0321717187412845,4893.35433393547,0.0133639093120148,-0.00174342547930538,0.0355346005956541
40490.4479166667,40490.7777777778,475,710,213.947689762407,188.747205268073,204.753686354543,4.40211265354835,537474.769896401,0.93613851267315,1,1,8.0282025328157,7.99820253281571,8.01611919948587,0.00560388334772241,1081.50000010058,0.00188368619004259,0.000763121778755888,0.359361732355222,266.006100942873,253.006100942873,255.599850943571,3.09014775810775,157350.000020117,0.274061971348617,0.0157850330213105,0.000505655577427211,26.07092022555,25.90092022555,25.9967535588554,0.0615187890458953,2752.4999991953,0.00479412504493225,-0.00780510202663732,0.311934864043177,52658,52540.000001207,52607.3437499942,25.7534165995143,2263199.99803361,3.94189420360965,0.857569858642706,0.0214877832552277,33.998345625488,33.8062885741108,33.9069301848162,0.0530626500257628,3872.59572540782,0.00674503475440616,0.00639047808944722,0.281067825629149,194.703460866948,182.907466513154,190.235585894556,2.58466648158127,395713.36589885,1,0.999999999999995,1,8.00820253281571,7.9782025328157,7.99547526009313,0.00607254479066374,1587.00000020117,0.00401047863671814,0.00184368201708316,0.615799890636506,262.006100942873,254.006100942873,256.083024019796,1.57925335812626,87750,0.221751417975682,0.0535197578825098,0.00767244323084648,26.08092022555,25.95092022555,26.0020391066783,0.0331897000529738,2158.50000040238,0.00545470582096568,0.00512217119833048,0.159114788620945,52666,52516,52593.5524476017,31.2359664148973,5178000.00211224,13.0852289771678,1.31640097716607,0.0118652124640546,33.9511092253023,33.8223343343153,33.8929891620181,0.0314859524279996,4984.62500392816,0.0125965545606622,-0.00283102888727994,0.0540087285605644
40490.4479166667,40490.7777777778,475,710,210.658982145048,190.215066742883,204.494810717797,3.57963237688282,516722.015778262,0.89999271855937,0.999999999999999,1,8.05806942133481,7.99806942133481,8.03859025467512,0.00921894975888566,2014.50000020117,0.00350872476178163,0.00204651906192749,0.631459566297628,280.140876317249,257.140876317249,262.192959653376,4.84793996877271,170550.000080466,0.297052870858492,0.292512687018768,0.04665001661892,26.0790899426881,25.8990899426881,25.9984649426532,0.0628919290336559,2854.49999899418,0.00497178199452783,-0.00777463292297445,0.195815384535828,52658,52540.000001207,52607.2291666576,25.8780452449701,2259899.99793805,3.93614647859203,0.749442246714366,0.0107470745463958,34.0071305993935,33.8002719264601,33.9055842403923,0.0542564467431124,3585.57655859274,0.00624512348232402,0.00628794193058118,0.172104094580148,196.737952044318,184.381163235979,191.754736150265,2.7882059022966,410189.289586554,1,0.999999999999996,1,8.01806942133481,7.98806942133481,8.00506242832546,0.00847822106792646,2426.99999989944,0.00591678052429333,0.00224400369876012,0.544612177900462,258.140876317249,255.140876317249,257.042974219816,0.81633572520628,80700.0000201176,0.196738437762376,0.219500844090405,0.562062315188301,26.0790899426881,25.9490899426881,26.0030060266253,0.0327825736223968,2277.0000009052,0.00555109569828184,0.00430495428642373,0.134060452894862,52666,52516,52593.8741259224,31.2078146260663,5191800.00207201,12.657083287828,2.10075088016613,0.0352267094672991,33.9484323606241,33.8236833507258,33.8925070583211,0.0312655688400563,4907.23983570721,0.0119633543836637,-0.00165901899138973,0.0218886879779111
40490.4479166667,40490.7777777778,475,710,214.080957595628,189.365850756637,205.645439453667,4.97773244578424,573427.321728874,0.998758323470488,0.999999999999998,1,8.03796958772417,7.98796958772417,8.01609458773114,0.00758287544114263,1372.50000020116,0.00239053101800456,0.00109250939525584,0.514334451518095,292.9794786467,254.9794786467,258.698228650541,6.87895819578943,129750.000110641,0.225990090932694,0.231193256933374,0.0279877563737935,26.0818686448512,25.9018686448512,26.0009311448337,0.0630635122901739,2845.49999954738,0.00495610638226085,-0.00655273766768729,0.267517595760926,52658,52540.000001207,52607.2291666576,25.8780452449701,2259899.99793805,3.93614647859203,0.947476439681583,0.0332152099665027,34.0050668403106,33.8025632369845,33.9037605770471,0.0542514068870631,4010.80050735789,0.00698575083312365,0.00552892944294838,0.257349414339534,195.01637970772,181.896396762862,190.120899097279,3.11905651325913,512661.633025722,1,0.999999999999998,1,8.00796958772417,7.96796958772417,7.99321434296421,0.00803444764837497,1498.49999979884,0.00292298058459088,0.00208431068302941,0.65472563536401,260.9794786467,253.9794786467,255.322135989592,1.04210577031251,56400.0000100582,0.11001408409907,0.146548107008436,0.192390362050596,26.0718686448512,25.9418686448512,26.0000504630377,0.0326016582021763,2460.00000020119,0.00479848664641101,0.0036636530002684,0.122855830964044,52666,52516,52593.5524476017,31.2359664148973,5178000.00211224,10.1002292126909,2.99770141270454,0.0896010993313119,33.952174767545,33.8219102089771,33.8944584795037,0.0308671654736858,4762.83619642485,0.00929040889663354,-0.000536174447712154,0.00293538596449339
40490.4479166667,40490.7777777778,475,710,214.250505511252,190.377922794617,205.713015253245,4.53987175721805,588713.970830406,1.02538361223785,0.999999999999998,1,8.03690469587727,7.99690469587727,8.02534219588077,0.0079905371628552,1953.00000010059,0.00340160807119789,0.00135866186377158,0.595878875395267,271.054353854687,256.054353854687,260.075187189417,3.39032421283603,597750.000040233,1.04112197879707,0.195987375650036,0.0688748875273778,26.086976797594,25.8969767979293,26.0023934645715,0.0642022571624895,3028.4999993462,0.005274843850931,-0.00578780593452664,0.167499879099998,52658,52540.000001207,52607.2291666576,25.8780452449701,2259899.99793805,3.93614647859203,1.03021881614518,0.0326650396514661,34.0012735291646,33.801827995834,33.9026811481438,0.0549492424148357,4085.56707121298,0.00711597435952002,0.00502176261398597,0.172137745215041,196.665819701177,181.075462462861,190.41545069487,3.49423088287689,432521.697146,1,0.999999999999998,1,8.01690469587727,7.96690469587727,7.99571588468609,0.00974964863592191,2074.4999998994,0.00479629117703924,0.00237937244746305,0.727193725400539,260.054353854687,254.054353854687,256.362046162848,1.41536223971845,97800.0000201158,0.226115824166626,0.136955012181723,0.114320429517852,26.0769767979293,25.9369767979293,26.0004033713747,0.033695088752245,2682.00000080467,0.0062008449946023,0.0034383822746306,0.127138857644542,52666,52516,52593.5524476017,31.2359664148973,5178000.00211224,11.9716537604456,2.44208318632554,0.0746301317388212,33.9558002742498,33.8252409632508,33.8941982619461,0.0311919527539678,4913.0447824504,0.0113590712671045,-0.000771997063312001,0.00747910040282196
40490.4479166667,40490.7777777778,475,710,214.130374033594,188.566972922252,206.639208517065,4.88088865002859,638505.296382771,1.11210689685938,1,1,8.0362890552782,7.9962890552782,8.02795572194836,0.00690791560107039,2334.00000010058,0.00406520903128986,0.000832862424842159,0.346298246435432,261.984470327232,235.984470327232,249.067803661264,4.25667690286428,914400.000020117,1.5926423042558,-0.412158227704947,0.223349185954865,26.0889901090775,25.8989901090774,26.0011776090635,0.0663198489919723,2936.99999959772,0.00511547511685881,-0.00639777835248146,0.221701750858317,52658,52540.000001207,52607.2291666576,25.8780452449701,2259899.99793805,3.93614647859203,1.06971551409743,0.040707220830937,34.0072047503171,33.8046830164959,33.9035841022679,0.0564324415219221,4153.05272671462,0.00723351647443688,0.0055026838988411,0.22651097560731,196.931517894012,179.495774629328,189.191253878559,3.68220349151009,411088.838687716,1,0.999999999999999,1,8.0262890552782,7.9762890552782,8.00300234199618,0.0105333958382319,2412.00000020113,0.00586734489776165,0.00235110041769221,0.675493412733173,263.984470327232,249.984470327232,256.494959836784,3.79374417028964,276749.999959767,0.673212147630212,-0.0321062911208841,0.00097109063844536,26.0789901090775,25.9389901090775,25.9990600391591,0.0360652090047456,2538.00000050286,0.00617384799014418,0.00444833629251641,0.206268964733129,52666,52516,52593.5524476017,31.2359664148973,5178000.00211224,12.5958175333622,2.06109822871932,0.059034114959985,33.9543080656816,33.8240324235959,33.8951927562805,0.0317650311766722,4811.77978031936,0.011704963325396,-0.00179483101368645,0.0432876619820183
40491.2708333333,40491.7777777778,730,705,221.289851835729,185.690992593858,206.369713789636,9.39690303974058,910947.581675753,1,0.999999999999997,1,8.04094795710849,7.98094795710849,8.01911122241236,0.0152162677993195,2555.99999989941,0.00280586946089419,0.00157535027739544,0.94647135120088,260.778147531891,255.778147531891,257.778147531663,1.1407759913999,962999.999989942,1.05714095888858,-0.0887352551299146,0.534270445780455,26.1748470142356,25.8948470142356,26.0245068781606,0.063939343760127,5696.99999909481,0.00625392735399195,0.00468798192786871,0.474684444266785,52666,52528.0000000671,52595.5918367,27.2481631101538,2947199.99564476,3.23531238781399,-0.0959785210939796,0.00109557758475365,33.9914065019668,33.7529693154195,33.877899474721,0.0473657371521261,5449.0630255821,0.00598175255656111,-0.00353460830090924,0.491726344248711,194.663479799031,181.389746664397,187.750914805376,3.09105722060772,268356.355212454,1,0.999999999999994,1,8.01094795710849,7.95094795710849,7.98841274584089,0.0131783521025749,1583.99999999997,0.00590259917170932,0.00361272994741543,0.71806353651066,260.778147531891,256.778147531891,258.975330630483,0.939589744634836,135000,0.503062429407055,0.0340161666535111,0.0125229975199928,26.1248470142356,25.9748470142356,26.0480160283201,0.0394531721402585,5214.00000000001,0.0194293889402103,0.00980145727299594,0.589700555176781,52692,52472,52621.6338028169,36.7074844771703,6328500,23.582448774093,-0.0363889843628174,9.38954852780505e-06,33.9829958991716,33.7807808211958,33.8793585219026,0.0398896313854577,4166.1883479704,0.0155248357903508,-0.00726722366651689,0.317125450293182
40491.2708333333,40491.7777777778,730,705,218.417384810294,185.978633349275,205.627460627064,8.51768872489104,865893.582875875,0.950541612156215,0.999999999999998,1,8.03820253281571,7.9782025328157,8.01857668246872,0.0140946948655892,1774.49999969826,0.0019479715796972,0.00158691252473592,0.919682979037562,265.006100942873,256.006100942873,258.975488697747,2.16464784806406,392249.999989942,0.430595577484678,-0.0172608180322783,0.00461308832702712,26.15092022555,25.91092022555,26.0141515180487,0.0529855328061813,4969.49999919527,0.00545530840540081,0.00363302035913374,0.341086539911318,52666,52528.0000000671,52595.1700679925,27.1917024323901,2928599.99564476,3.21489408891936,-0.272479114242451,0.00728512771236933,33.9791499992582,33.7705464922497,33.885228015703,0.0398200398008084,5005.94325160875,0.00549531427746914,-0.00288384352106856,0.380525296976068,195.191190667932,180.916241007712,188.903351628173,3.10829854186439,337508.608865502,1,1.00000000000001,1,8.00820253281571,7.95820253281571,7.99327295535091,0.0108990518732178,1483.5,0.00439544343768481,0.00299866795100465,0.731349159015687,264.006100942873,260.006100942873,261.534269956957,1.01543870945029,318150,0.942642621974671,-0.134639123151105,0.169855873238038,26.11092022555,25.97092022555,26.0512019156908,0.0370344608922161,4243.50000000005,0.0125730126240753,0.00940110594113428,0.622574443217194,52692,52472,52621.6338028169,36.7074844771703,6328500,18.7506328246635,-0.432345195271275,0.00134028598294422,33.9859078924968,33.7763091936064,33.877005415229,0.0401286967137116,4257.55126799225,0.012614644948772,-0.00725954424803685,0.316194311554443
40491.2708333333,40491.7777777778,730,705,215.836382118242,186.437286077577,204.747873849052,7.60398602068632,806544.003147561,0.885390135910857,1,1,8.03806942133481,7.97806942133481,8.01558642813465,0.0132465315870504,2089.4999998743,0.00229376535149313,0.00164528285643517,0.891988808852965,259.140876317249,256.140876317249,258.494617813619,0.912641215196464,103499.999989942,0.113617953515554,0.10790202427117,0.808242435211118,26.1490899426881,25.9090899426881,26.0120831399647,0.0525306820428206,4958.99999989942,0.00544378194712037,0.00433631617490299,0.394001995490444,52666,52528.0000000671,52595.6734693535,27.2525386135854,2950799.99566488,3.23926431665439,-0.12232687301811,0.00116496382771492,33.9882566456936,33.779242943681,33.8871199948262,0.0392273260434603,4708.06832408867,0.00516831969126901,-0.00329502416155263,0.407964540084545,197.655174057508,182.094597252588,189.22428724228,3.45655903609752,301046.306364749,1,1.00000000000001,1,7.99806942133481,7.94806942133481,7.98074547767283,0.0123147546260719,1381.50000000003,0.00458899501768408,0.00322356784904923,0.81867223756699,258.140876317249,256.140876317249,257.605665049643,0.579336522336781,104250.000000001,0.346292240748144,0.0755820553916479,0.203359065553215,26.1190899426881,25.9690899426881,26.0535265624064,0.0371793553613883,4421.99999999998,0.0146887701543239,0.00861554851235585,0.641578956875196,52692,52472,52621.6338028169,36.7074844771703,6328500,21.0216829311713,-0.160977200088005,0.000229777472857462,33.987265319867,33.7776567033426,33.8752887921804,0.0398431306055749,4125.90843737928,0.0137052285650046,-0.00648054027782736,0.31608470105481
40491.2708333333,40491.7777777778,730,705,220.87513435199,185.609611188184,206.807149679938,9.39466611688757,934076.231031292,1.02538965997691,1,1,8.04796958772417,7.97796958772417,8.0210988394203,0.0149795623877591,2335.49999979882,0.00256381382066189,0.00153830835147212,0.930789002955389,263.9794786467,253.9794786467,256.258390211326,2.12223167890947,98699.9999999997,0.108348715102173,-0.0426633602611307,0.0356686958791184,26.1618686448512,25.9018686448512,26.0205081006152,0.0572023499918466,5209.49999924564,0.00571877032667718,0.00366785512936781,0.362876885980754,52666,52528.0000000671,52595.5918367,27.2481631101538,2947199.99564476,3.23531238781399,-0.237821669392895,0.00672343307097789,33.9936178686307,33.762501631065,33.8808431740284,0.0429449049363224,5164.03695671312,0.00566886290780147,-0.00288423253568025,0.39810712643565,194.618890974053,178.061125033993,186.790676658153,3.40109583691077,369130.691256401,1,0.999999999999989,1,8.00796958772417,7.95796958772417,7.9926174750481,0.0117697756825872,1464.00000000001,0.00396607498286591,0.00272512650668244,0.620118523037628,264.9794786467,258.9794786467,261.9794786467,1.40918969725047,338399.999999999,0.916748479646045,-0.251587496389444,0.368703217560222,26.1118686448512,25.9818686448512,26.0488756871047,0.0375729071847025,4530.00000000005,0.0122720762789499,0.00846306119583825,0.586871612275126,52692,52472,52621.5985915493,36.6960024218835,6327000,17.140270776361,0.0363281178856036,1.13366835627904e-05,33.9777898985645,33.7829741176502,33.8786965518263,0.0390770186439286,4045.66155765273,0.0109599706919049,-0.00622572035561069,0.293612211367826
