Sunrise,Sunset,Daytime_Minutes,Nighttime_Minutes,PARmax_Day,PARmin_Day,PARmean_Day,PARstd_Day,intPAR_Day,DOXYmax_Day,DOXYmin_Day,DOXYmean_Day,DOXYstd_Day,intDOXY_Day,ratioPAR_DOXY_Day,slopesPAR_DOXY_Day,rsqPAR_DOXY_Day,pHmax_Day,pHmin_Day,pHmean_Day,pHstd_Day,intpH_Day,ratioPAR_pH_Day,slopesPAR_pH_Day,rsqPAR_pH_Day,ORPmax_Day,ORPmin_Day,ORPmean_Day,ORPstd_Day,intORP_Day,ratioPAR_ORP_Day,slopesPAR_ORP_Day,rsqPAR_ORP_Day,TCmax_Day,TCmin_Day,TCmean_Day,TCstd_Day,intTC_Day,ratioPAR_TC_Day,slopesPAR_TC_Day,rsqPAR_TC_Day,CONDmax_Day,CONDmin_Day,CONDmean_Day,CONDstd_Day,intCOND_Day,ratioPAR_COND_Day,slopesPAR_COND_Day,rsqPAR_COND_Day,PSALmax_Day,PSALmin_Day,PSALmean_Day,PSALstd_Day,intPSAL_Day,ratioPAR_PSAL_Day,slopesPAR_PSAL_Day,rsqPAR_PSAL_Day,DOXYmax_Night,DOXYmin_Night,DOXYmean_Night,DOXYstd_Night,intDOXY_Night,ratioDOXY_DOXY_Night,slopesDOXY_DOXY_Night,rsqDOXY_DOXY_Night,pHmax_Night,pHmin_Night,pHmean_Night,pHstd_Night,intpH_Night,ratioDOXY_pH_Night,slopesDOXY_pH_Night,rsqDOXY_pH_Night,ORPmax_Night,ORPmin_Night,ORPmean_Night,ORPstd_Night,intORP_Night,ratioDOXY_ORP_Night,slopesDOXY_ORP_Night,rsqDOXY_ORP_Night,TCmax_Night,TCmin_Night,TCmean_Night,TCstd_Night,intTC_Night,ratioDOXY_TC_Night,slopesDOXY_TC_Night,rsqDOXY_TC_Night,CONDmax_Night,CONDmin_Night,CONDmean_Night,CONDstd_Night,intCOND_Night,ratioDOXY_COND_Night,slopesDOXY_COND_Night,rsqDOXY_COND_Night,PSALmax_Night,PSALmin_Night,PSALmean_Night,PSALstd_Night,intPSAL_Night,ratioDOXY_PSAL_Night,slopesDOXY_PSAL_Night,rsqDOXY_PSAL_Night
41565.4583333333,41565.7604166667,435,680,855.426896521957,0.951509382864748,461.629946154577,278.48925987449,12093662.5156148,211.391003965652,188.128284720455,206.245556366215,4.5142017905783,544229.619832541,0.0450012243296732,0.0124244654605608,0.58750340873529,8.34851471929146,8.29851471929146,8.343969264746,0.00741373234093784,1453.50000000002,0.000120186915925868,1.18381264177902e-05,0.197746608451702,158.136544223004,114.136544223004,126.545635126761,7.88951924023293,319049.999859184,0.0263815861776563,0.00627960319924773,0.0491337856421755,28.8119770092484,28.2219770092484,28.4819770092027,0.197815657592824,6827.99999879298,0.000564593231370312,-0.000407099616626645,0.328470945466755,54372,54162,54290.8181818616,34.870711970645,22593600.0011466,1.8682181656694,-0.0423765249222371,0.114537039075886,33.4932401322717,33.0870519354091,33.3071377229731,0.127878804072899,11391.9255800407,0.000941974820723823,0.000255975222470146,0.310753213247263,199.155722846163,185.699157768875,193.025121868856,3.47925079056428,368350.520201081,1,1.00000000000001,1,8.34851471895618,8.30851471895618,8.33099647109913,0.00694315382106472,1733.99999929596,0.00470747264955503,0.00159966558896759,0.642563867397694,127.136544223004,122.136544223004,124.143843493321,1.34763600444158,81750.0000100583,0.221935345619796,-0.19309837459053,0.248532675217746,28.7619770089131,28.3919770092484,28.4765025566031,0.0809862985490608,9130.49999632881,0.0247875311574001,0.007226432229224,0.096382067286038,54362,52740,54095.9416055683,352.316863674895,94998899.9894388,257.903531499234,7.14431370019579,0.00497766469418526,33.3693768054133,32.2466137270802,33.1762879364789,0.235513499578222,59699.802405776,0.162073348975281,-0.00012795821668338,3.57335541945059e-06
41565.4583333333,41565.7604166667,435,680,NaN,NaN,NaN,NaN,NaN,216.409503780583,185.423941361803,208.880478325938,6.16381626803058,639484.027884277,0.052877614788622,0.0180695815295857,0.666520823688026,8.34145727497714,8.31145727497714,8.3271390931704,0.00827618859586159,1456.49999155104,0.0001204349790372,-3.12721830245913e-06,0.0110731846731478,128.130682558291,109.130682591819,117.971591646533,3.57798621520808,227849.999054521,0.018840446288321,-0.000642029840926081,0.0024971808976898,28.8212267161652,28.2312267161652,28.5061130797273,0.207303399583007,8533.49998928788,0.000705617506546904,-0.000373634044381547,0.251939890033516,54372,54162,54290.9659091303,34.8433105050153,22597500.001041,1.86854064861361,-0.042979721841464,0.118006323645304,33.4937712356186,33.0601752720194,33.2903586750967,0.133977226183393,10750.8086349728,0.000888962183382563,0.000232011501165519,0.232580856728758,198.513804743704,184.334048498117,191.856050919684,3.04793099072703,411641.216753508,1,0.999999999999998,1,8.34145727497714,8.32145727497714,8.32663975671672,0.00570115951816913,2251.49999949711,0.00546956890579136,0.00115249441445372,0.379630880863472,127.130682558291,119.130682558291,123.875208105981,2.3137351932402,193800.000010058,0.470798336324291,-0.410191773375155,0.291982516127436,28.7812267158299,28.3912267158299,28.4729055481988,0.0873007758330702,9418.49999668078,0.0228803618621131,0.0114201319324236,0.1589704103864,54362,52740,54095.9416055683,352.316863674895,94998899.9894388,230.780825930569,9.78628367298801,0.00716768643400223,33.3722860999584,32.2471229307025,33.1788066337189,0.235564250262563,59511.7652153763,0.14457193010148,-0.00124363418953222,0.000258926679674087
41565.4583333333,41565.7604166667,435,680,NaN,NaN,NaN,NaN,NaN,214.508042631893,186.216033013434,208.573976379748,5.34574463224214,665759.885391101,0.0550503112296628,0.0128125315248081,0.445523255965794,8.44029666536412,8.33029666536412,8.41859211992861,0.021667369953315,3882.00000050291,0.000320994570130483,7.08169948134045e-05,0.828475158731144,125.182265207763,118.182265207763,119.886810661547,1.8517409684647,43499.9999798834,0.00359692524276398,0.00389007135783252,0.342272153628051,28.834860948287,28.214860948287,28.5249745846811,0.220602593239598,8416.50000080464,0.000695943018910741,-0.000473186373548848,0.356828993142287,54372,54162,54290.8181818616,34.870711970645,22593600.0011466,1.8682181656694,-0.0423765249222371,0.114537039075886,33.5110560205003,33.0740083193962,33.2771067574734,0.143021935158787,10284.2006389356,0.000850379330964224,0.000302282846821464,0.346448439338592,198.272178685693,183.768953729195,192.160338215673,3.41999758533449,354191.22021248,1,1,1,8.38029666536412,8.31029666536412,8.35920177485072,0.0152758378951834,4039.4999998994,0.0114048563865476,0.00305482457495008,0.467750292877584,123.182265207763,118.182265207763,119.912192214573,1.00369647330977,70349.9999798834,0.198621524095601,-0.134902111407722,0.211292604557594,28.7848609479517,28.404860948287,28.479240510343,0.103219222129016,9933.00000060344,0.0280441734118779,0.0149061787091847,0.243928801770289,54362,52740,54095.9416055683,352.316863674895,94998899.9894388,268.213593584981,-5.96540167245336,0.00335323599717741,33.3697296442366,32.2582333000573,33.1743684703974,0.231943152036326,59432.5104409479,0.167797808215839,-0.014536447972134,0.045941490989711
41565.4583333333,41565.7604166667,435,680,NaN,NaN,NaN,NaN,NaN,212.976914691303,187.032486190186,206.696488462397,4.89801059516272,580293.01966813,0.0479832324507883,0.0139667448082723,0.630620170457395,8.33471636055747,8.29471636055747,8.31835272419383,0.0108470895736682,620.999999999987,5.13492086618242e-05,-2.63008138134734e-06,0.00455962181321001,124.523414094047,90.5234140940472,109.943868640264,3.94712637934811,504000.000020117,0.0416747200750289,-0.0066361682255591,0.219224764249819,28.792645238355,28.2326452390256,28.4702588753663,0.183878985061944,6502.49999939652,0.000537678308039503,-0.000370219841081396,0.314392434112726,54372,54162,54290.8181818616,34.870711970645,22593600.0011466,1.8682181656694,-0.0423765249222371,0.114537039075886,33.4927671302709,33.1074087126945,33.3152959153005,0.117714346615129,11618.4998930798,0.000960709783167709,0.000230251762980428,0.296731763434863,199.527667453125,184.790667602914,191.780183129959,3.58267779466277,394949.66132961,1,0.999999999999999,1,8.32471636055747,8.30471636055747,8.31376745543574,0.00662917032951884,1183.49999954742,0.0029965844142343,0.00144263829915085,0.607871893980006,126.523414094047,114.523414127575,121.194946941496,2.8025972426728,272399.998657219,0.68970814594492,-0.428390512713843,0.299898167219862,28.7626452386903,28.3926452386903,28.4735941440421,0.0757305904591613,8983.49999627843,0.0227459366999713,0.0054774317892984,0.0671470247404924,54362,52740,54095.9416055683,352.316863674895,94998899.9894388,240.534197876312,12.1108501227618,0.0151669376241133,33.3689065752217,32.2461602289891,33.1783195361798,0.235975725433349,59801.6803004686,0.151415955388199,0.00451802865949366,0.00470520778815353
41565.4583333333,41565.7604166667,435,680,NaN,NaN,NaN,NaN,NaN,212.344644928696,188.121607968999,207.401657752433,4.83834449179171,535837.270420778,0.0443072782731392,0.0135252038262184,0.60605350221817,8.32209033476625,8.30209033476624,8.31334033476244,0.00639908395681258,556.499999899419,4.60158367393576e-05,1.37023612235916e-06,0.00355608481037051,136.556239416439,119.556239416439,123.726693959607,4.82145966682239,106649.99993965,0.00881866843910589,0.00710486643550263,0.168411468125998,28.8275338673961,28.2175338673961,28.5334429582709,0.222207505316481,9875.99999034407,0.000816626061591566,-0.000422527824381817,0.280420708071501,54372,54162,54290.8181818616,34.870711970645,22593600.0011466,1.8682181656694,-0.0423765249222371,0.114537039075886,33.5020792293542,33.0419505794059,33.2711843668797,0.14408349300956,10175.8221856854,0.000841417740287264,0.000266695734832201,0.265717761644222,198.860066046436,185.063221694191,193.152723778747,3.05275425232405,452151.924300561,1,1,1,8.33209033476625,8.30209033476624,8.31471807199742,0.00545975555293437,921.000000201168,0.0020369259770947,0.000450121905413725,0.0633428485144751,125.556239449966,120.556239416439,122.446750366323,1.52758379105917,76950.000035204,0.170186160667654,-0.182279027603092,0.132692694449656,28.7775338670608,28.3975338673961,28.4735922614955,0.0951497090162557,10004.9999975358,0.0221275183402406,0.0145741594020553,0.218643107506649,54362,52740,54095.9416055683,352.316863674895,94998899.9894388,210.103938264542,8.22309647660306,0.00507677128696626,33.3748841264675,32.2564182727006,33.1783233555644,0.234167940479009,59391.3430147954,0.131352626900059,-0.00452639458629786,0.00348203905948485
41565.4583333333,41565.7604166667,435,680,NaN,NaN,NaN,NaN,NaN,213.200923752383,185.93424589182,207.449272845627,5.18516303629324,572349.464432064,0.0473263962586249,0.0142290357661787,0.584040563340861,8.42966360557515,8.30966360557515,8.39420906012442,0.0213836918502431,3001.50000010057,0.000248187841873805,5.20268732729227e-05,0.459099669156373,124.137716555946,108.137716555946,111.637716557089,2.07890333461639,89100.0000301749,0.00736749515832221,-0.00414350023388903,0.308093861601022,28.8346264816985,28.2146264816985,28.5483764817708,0.233790910000412,9039.00000191105,0.000747416259569034,-0.000500421347117457,0.355331177041278,54372,54162,54290.8181818616,34.870711970645,22593600.0011466,1.8682181656694,-0.0423765249222371,0.114537039075886,33.5055255193844,33.0370399541706,33.2607902027414,0.1517196885881,9487.46063637214,0.000784498544102942,0.000321225355164166,0.347658340379612,198.949704632298,182.930264200696,192.341492050667,3.61203089631011,383794.133634862,1,1.00000000000001,1,8.38966360557515,8.30966360557515,8.33929864206415,0.0188027202901485,3650.99999984911,0.00951291247021154,0.00333990176094541,0.411650765624632,128.137716555946,115.137716555946,119.754504877848,2.79591533339454,187800.000030175,0.489324832173819,-0.328446329599238,0.180046095318145,28.7746264813632,28.3946264816985,28.4731666276594,0.104018805834041,10106.9999990445,0.0263344306577134,0.0104122307898909,0.130727440212101,54362,52740,54096.2919705318,352.460972378382,95013299.9894388,247.563189904913,4.04922726360936,0.00172196828153859,33.3770583665943,32.2583925211771,33.1788561806815,0.232261460627316,59060.0672734933,0.153884757732338,-0.00448920084563178,0.00487401295682788
41566.2326388889,41566.7604166667,760,680,990.791633811845,1.08091379404367,391.221654124784,314.632776679866,17956379.5441444,209.942034274029,185.494418772393,201.828102243416,6.23636452358177,747492.632191963,0.0416282486318753,0.015699457880058,0.627356285176057,8.35851471929146,8.29851471929146,8.33929903301474,0.0145787070425372,2324.99999989945,0.000129480444216698,3.3326946254682e-05,0.517322002907212,129.136544223004,124.136544223004,125.770531151547,1.01145826164904,529800.000020117,0.029504834129711,-0.00230824286693505,0.515554994090527,28.5419770079073,28.2519770092484,28.4227613229586,0.0290537027504191,9178.49999929589,0.000511155379442234,3.08657808065948e-05,0.111727346268623,54338,53426,54255.516339857,78.5084725999915,37964399.9994367,2.11425693615487,0.0428320957567613,0.0294654799327734,33.3820732084944,32.8701153063112,33.3239148437271,0.0482934121447679,20773.0334699677,0.00115686090388648,7.91777064938155e-06,0.00266095774716901,199.562412343152,183.983829758027,191.445245819235,3.8831109409784,302876.067177272,1,0.999999999999999,1,8.33851471929146,8.28851471929146,8.31311325944234,0.0139860538734335,999.000000201209,0.00329837880394986,0.00289602429261215,0.64650755538432,129.136544223004,127.136544223004,128.319025974829,0.620945412587077,252450,0.833509238127561,-0.0820550484403319,0.263307581234256,28.4319770092484,28.2519770092484,28.3607361332748,0.0529489939235705,4442.99999748549,0.0146693663810849,0.00293706716323192,0.0463950799788736,54350,51766,53877.5474457856,629.008368614273,86018400.0223093,284.005272598719,-65.7911139766793,0.164960980743683,33.4814285811156,31.7125131004207,33.1066976271698,0.425370320404552,56787.1171715349,0.187492916494777,-0.0474396877659447,0.187546460538875
41566.2326388889,41566.7604166667,760,680,NaN,NaN,NaN,NaN,NaN,215.361351781902,184.520796693886,202.941638721122,8.78517937410719,843698.585400437,0.0469860075816658,0.022523115733693,0.650674214342045,8.36145727497714,8.32145727497714,8.34472524882897,0.0124514882351949,3346.49998451023,0.00018636830304701,3.14784851289673e-05,0.632693028752804,131.130682558291,124.130682558291,125.731989748052,1.16042114137597,755999.998481199,0.0421020282302806,-0.00280637752502031,0.578987047590417,28.5212267158299,28.2412267161652,28.428808415505,0.0317478996879137,11318.9999844096,0.000630360923068187,5.07453586383032e-05,0.252912665987847,54338,53426,54255.516339857,78.5084725999915,37964399.9994367,2.11425693615487,0.0428320957567613,0.0294654799327734,33.3826015519662,32.8775799867087,33.3196681109661,0.0480469667520272,20234.4180258358,0.00112686513314619,-6.03631260028297e-06,0.00156249781876272,197.800574641473,181.763303130571,188.679890023554,3.39463102635895,280789.898799938,1,0.999999999999999,1,8.33145727497714,8.27145727497714,8.31101931876541,0.0164883476040577,1607.99999969825,0.00572670173168852,0.00360645631244909,0.551305385158746,131.130682558291,127.130682558291,129.612434382863,1.14469485806542,427799.999989942,1.52355908035975,-0.0866733942921807,0.0660658912222715,28.4312267161652,28.2412267161652,28.3596208767173,0.0557862724647982,4835.99999874272,0.0172228417739071,0.00171936914558487,0.0109463347015758,54350,51766,53877.5474457856,629.008368614273,86018400.0223093,306.344353518205,-81.79964629331,0.194883538726081,33.4819591255464,31.719706299674,33.1074678189866,0.424633607434418,56525.1307452735,0.20130756479081,-0.0576387957352165,0.212317710743243
41566.2326388889,41566.7604166667,760,680,NaN,NaN,NaN,NaN,NaN,214.690243667619,183.184417747839,201.29129937473,9.00741419941443,829151.441579973,0.046175869670251,0.0198132430844257,0.47898155970748,8.35029666536412,8.31029666536412,8.33931627321602,0.0116847125493187,3150.00000040233,0.000175425118001003,2.58606074501101e-05,0.484896784351419,131.182265207763,121.182265207763,122.960042986418,1.22593799794058,216900.000040233,0.012079272411624,0.00152381486236206,0.152945014082825,28.604860948287,28.234860948287,28.4305472228099,0.041876458447089,10321.5000006035,0.000574809636610145,6.57274798694939e-05,0.243872031696432,54338,53426,54255.516339857,78.5084725999915,37964399.9994367,2.11425693615487,0.0428320957567613,0.0294654799327734,33.3926163798895,32.8820015277857,33.3184560554375,0.051605135317991,19976.881321164,0.00111252278178083,-1.65203816934814e-05,0.0101452379613354,198.638628841537,183.468714103559,189.519001119445,3.07433904487909,245225.208639642,1,0.999999999999998,1,8.32029666536412,8.26029666536412,8.2942382712011,0.0154519018506862,1381.49999989939,0.00563359700074514,0.0034405916370079,0.468603899755864,132.182265207763,123.182265207763,125.087374696814,1.55243267974733,280950,1.14568156168991,0.0420392014175326,0.00693085612902189,28.424860948287,28.234860948287,28.3620872256886,0.0530500585384008,5194.50000125721,0.0211825694025222,0.000656558982222572,0.00144770235528591,54350,51766,53877.5474457856,629.008368614273,86018400.0223093,350.773073043698,-89.8302694582934,0.192768505006834,33.4935351430793,31.7172742679436,33.1057675185735,0.426310769741397,56556.2871503066,0.230629988915275,-0.0624275094857097,0.202676283374216
41566.2326388889,41566.7604166667,760,680,NaN,NaN,NaN,NaN,NaN,212.022286357388,184.574707935447,201.813469974052,6.94686644220004,788765.272647622,0.0439267431782951,0.0172337120361036,0.609238992227849,8.36471636055747,8.30471636055747,8.33981439977098,0.0146052282819548,2062.49999989937,0.000114861684385144,3.27965788693467e-05,0.499169812791954,134.523414094047,124.523414094047,125.294655924112,1.0851675349227,1584300,0.0882304807661878,-0.00191487025202306,0.308242874340933,28.4926452386903,28.2526452390256,28.429965500481,0.0291097409695415,9480.0000008047,0.000527946069389926,4.57253939106181e-05,0.244256514295688,54338,53426,54255.516339857,78.5084725999915,37964399.9994367,2.11425693615487,0.0428320957567613,0.0294654799327734,33.3800918128473,32.8696514016761,33.3188543305854,0.0477407288177967,20560.9987914978,0.00114505258373216,-2.5185500320455e-06,0.000275505962308298,200.617133801106,182.099040177851,190.513221458961,4.07561591583878,341834.01221867,1,0.999999999999998,1,8.34471636055747,8.28471636055747,8.31300103209031,0.0148576326666341,1147.50000000004,0.00335689240679183,0.00307950926840887,0.71359253219283,135.523414094047,126.523414094047,130.727793656336,2.20673663023736,661049.998642132,1.93383330801869,-0.206826144395858,0.145913798387584,28.4426452386903,28.2526452390256,28.3597255309597,0.0525547414868816,4373.99999854154,0.0127956839933865,0.00144576825003874,0.0125707172220373,54350,51766,53875.795620968,628.162411762793,85946400.0223093,251.427292048778,-67.3665299740111,0.191042927067559,33.4809560768803,31.7120660673085,33.1061971097679,0.425111472954101,56784.9262674577,0.166118420747239,-0.0474823262139974,0.207226275795023
