Sunrise	Sunset	Daytime_Minutes	Nighttime_Minutes	PARmax_Day	PARmin_Day	PARmean_Day	PARstd_Day	intPAR_Day	DOXYmax_Day	DOXYmin_Day	DOXYmean_Day	DOXYstd_Day	intDOXY_Day	ratioPAR_DOXY_Day	slopesPAR_DOXY_Day	rsqPAR_DOXY_Day	pHmax_Day	pHmin_Day	pHmean_Day	pHstd_Day	intpH_Day	ratioPAR_pH_Day	slopesPAR_pH_Day	rsqPAR_pH_Day	ORPmax_Day	ORPmin_Day	ORPmean_Day	ORPstd_Day	intORP_Day	ratioPAR_ORP_Day	slopesPAR_ORP_Day	rsqPAR_ORP_Day	TCmax_Day	TCmin_Day	TCmean_Day	TCstd_Day	intTC_Day	ratioPAR_TC_Day	slopesPAR_TC_Day	rsqPAR_TC_Day	CONDmax_Day	CONDmin_Day	CONDmean_Day	CONDstd_Day	intCOND_Day	ratioPAR_COND_Day	slopesPAR_COND_Day	rsqPAR_COND_Day	PSALmax_Day	PSALmin_Day	PSALmean_Day	PSALstd_Day	intPSAL_Day	ratioPAR_PSAL_Day	slopesPAR_PSAL_Day	rsqPAR_PSAL_Day	DOXYmax_Night	DOXYmin_Night	DOXYmean_Night	DOXYstd_Night	intDOXY_Night	ratioDOXY_DOXY_Night	slopesDOXY_DOXY_Night	rsqDOXY_DOXY_Night	pHmax_Night	pHmin_Night	pHmean_Night	pHstd_Night	intpH_Night	ratioDOXY_pH_Night	slopesDOXY_pH_Night	rsqDOXY_pH_Night	ORPmax_Night	ORPmin_Night	ORPmean_Night	ORPstd_Night	intORP_Night	ratioDOXY_ORP_Night	slopesDOXY_ORP_Night	rsqDOXY_ORP_Night	TCmax_Night	TCmin_Night	TCmean_Night	TCstd_Night	intTC_Night	ratioDOXY_TC_Night	slopesDOXY_TC_Night	rsqDOXY_TC_Night	CONDmax_Night	CONDmin_Night	CONDmean_Night	CONDstd_Night	intCOND_Night	ratioDOXY_COND_Night	slopesDOXY_COND_Night	rsqDOXY_COND_Night	PSALmax_Night	PSALmin_Night	PSALmean_Night	PSALstd_Night	intPSAL_Night	ratioDOXY_PSAL_Night	slopesDOXY_PSAL_Night	rsqDOXY_PSAL_Night
10/26/13 10:30	10/26/13 18:25	475	685	1102.676401	1.928805571	640.7886692	348.9106268	18318216.31	227.8775606	184.5315945	220.3089432	8.92063629	1026673.251	0.056046573	0.022730878	0.790440418	8.376766315	8.276766315	8.357391315	0.017699985	2307	0.00012594	4.55E-05	0.804819138	151.7373323	127.7373323	130.7373323	4.252553413	82350	0.004495525	0.004562605	0.140137569	28.32770679	28.05770679	28.27833179	0.034817192	6331.5	0.00034564	5.06E-07	2.57E-05	53837.5	53687.5	53763.69792	30.29021721	12285375	0.67066437	-0.017326828	0.039834719	33.24609373	33.02600661	33.08524937	0.032915709	11006.16126	0.000600831	-1.24E-05	0.017200329	201.7506696	185.9373883	195.078554	3.293418653	522332.7726	1	1	1	8.326766315	8.266766315	8.303143127	0.01547034	2314.5	0.004431083	0.003820132	0.661379806	132.7373323	127.7373323	129.6576221	1.025667625	78750	0.150765956	-0.129365047	0.172549811	28.55770679	28.02770679	28.20625751	0.103130211	7287	0.013950876	0.017995264	0.33024672	53860	52682.5	53673.07971	268.352348	65022375	124.4845784	-16.35231138	0.040275541	33.3069054	32.36660465	33.07314449	0.204905513	47486.25768	0.090911886	-0.023936913	0.14802085
10/26/13 10:30	10/26/13 18:25	475	685	NaN	NaN	NaN	NaN	NaN	230.1224325	183.2289511	221.9770527	9.502006402	1115611.425	0.06090175	0.024288805	0.795444817	8.361760453	8.281760453	8.34217712	0.01548627	1728	9.43E-05	4.02E-05	0.821213565	154.7807086	120.7807086	125.7807086	7.755473449	137550	0.007508919	0.008703393	0.153316536	28.38270092	28.04270092	28.30843009	0.038216689	7905	0.000431538	-1.22E-05	0.012314575	53837.5	53687.5	53763.69792	30.29021721	12285375	0.67066437	-0.017326828	0.039834719	33.25666488	33.00668528	33.06423495	0.034144457	10699.49754	0.000584091	-3.55E-06	0.001317064	198.5547736	183.9052233	191.744377	3.301146523	495563.9662	1	1	1	8.321760453	8.271760453	8.295745961	0.015962541	2214	0.004467637	0.004335059	0.803739935	131.7807086	122.7807086	127.1212883	2.108364907	178350	0.359892995	-0.443250112	0.481654644	28.56270092	27.98270092	28.19219368	0.118705441	8553	0.017259124	0.027380233	0.579779189	53860	52682.5	53673.07971	268.352348	65022375	131.2088437	-6.611834554	0.006615501	33.33162103	32.37686334	33.08302396	0.209470649	47757.79649	0.096370599	-0.023782508	0.140474846
10/26/13 10:30	10/26/13 18:25	475	685	NaN	NaN	NaN	NaN	NaN	224.187518	190.4874043	218.1133234	6.089196427	879845.3367	0.048031169	0.015155524	0.754137196	8.485453302	8.305453302	8.436078302	0.033554747	5445	0.000297245	9.03E-05	0.881969327	133.9378012	121.9378012	123.7919679	1.852333758	50250	0.002743171	-0.002756303	0.269552692	28.37397877	28.02397877	28.28710377	0.043463536	7833	0.000427607	-2.72E-05	0.047586276	53837.5	53687.5	53763.69792	30.29021721	12285375	0.67066437	-0.017326828	0.039834719	33.26986196	33.00585373	33.0791283	0.036007801	11735.92192	0.000640669	6.95E-06	0.004536607	203.2757755	187.3063024	193.8495989	2.967157723	490852.7317	1	1	1	8.385453302	8.285453302	8.338822867	0.022997644	4660.5	0.009494701	0.005393676	0.484266307	134.9378012	124.9378012	129.6733085	2.617454068	194550	0.396351059	-0.338571946	0.14730757	28.56397877	28.01397877	28.19861645	0.1031699	7528.5	0.015337594	0.013790806	0.157309341	53860	52682.5	53673.25181	268.3272877	65029500	132.4827098	10.90410242	0.014538896	33.29420238	32.38967032	33.07856479	0.198338499	47335.20083	0.096434629	-0.002133441	0.001018658
10/26/13 10:30	10/26/13 18:25	475	685	NaN	NaN	NaN	NaN	NaN	225.4410292	185.2258559	218.5496604	7.369291729	954894.7816	0.052128153	0.018615079	0.776795446	8.330740524	8.270740524	8.31396969	0.009458473	1239	6.76E-05	2.25E-05	0.687025655	132.9178716	112.9178716	117.3137049	4.071671496	120750	0.006591799	-0.000958555	0.006747094	28.34258369	28.07258369	28.27560452	0.035366347	6111	0.000333602	-7.69E-06	0.005760554	53837.5	53687.5	53763.69792	30.29021721	12285375	0.67066437	-0.017326828	0.039834719	33.235619	33.02075873	33.08715496	0.032834733	11158.88598	0.000609169	-6.63E-06	0.004967556	202.289236	186.2559449	196.2297597	2.991884357	408683.7536	1	1	1	8.310740524	8.270740524	8.290015886	0.008848909	789	0.001930588	0.002402708	0.659951565	135.9178716	119.9178716	127.272944	4.084510039	302100	0.739202372	-0.770241497	0.318319685	28.55258369	28.03258369	28.21113442	0.098836669	7288.5	0.017834083	0.019201947	0.337865577	53860	52682.5	53673.07971	268.352348	65022375	159.1019325	-12.84917917	0.020522468	33.3105206	32.36327175	33.06972129	0.20329776	47479.44101	0.116176483	-0.022351986	0.108207327
10/26/13 10:30	10/26/13 18:25	475	685	NaN	NaN	NaN	NaN	NaN	229.5267519	183.9190803	220.8202875	8.832943924	1056862.713	0.05769463	0.023009191	0.826076303	8.303143806	8.273143806	8.295435473	0.008519843	640.5	3.50E-05	-5.47E-06	0.050157842	104.7818809	89.78188094	92.30271428	2.470794318	68550	0.003742177	-0.001084759	0.023465064	28.37191546	28.02191546	28.3111863	0.039128528	8578.5	0.000468304	9.00E-06	0.006446999	53837.5	53687.5	53763.69792	30.29021721	12285375	0.67066437	-0.017326828	0.039834719	33.27131691	33.00027002	33.06231302	0.035278418	11019.90371	0.000601582	-1.83E-05	0.032843845	200.0227903	183.558344	192.354934	3.383593837	580186.6133	1	1	1	8.313143806	8.263143806	8.282709024	0.01176842	1621.5	0.00279479	0.002952965	0.720836229	131.7818809	92.78188094	100.2311563	4.473886052	302550	0.52147015	-0.640545608	0.234685755	28.56191546	27.97191546	28.18887198	0.117570347	8857.5	0.01526664	0.024867664	0.512189711	53860	52682.5	53673.07971	268.352348	65022375	112.0714844	-2.691470972	0.001151662	33.33271591	32.37740047	33.08533736	0.208134063	47832.7222	0.082443685	-0.019317232	0.098618848
10/26/13 10:30	10/26/13 18:25	475	685	NaN	NaN	NaN	NaN	NaN	227.9543111	183.3714001	220.0024613	8.339645038	1049337.478	0.057283824	0.020644433	0.746000631	8.411268073	8.291268073	8.39105974	0.021323531	3712.5	0.000202667	5.40E-05	0.78213288	130.7924319	119.7924319	121.8340986	2.097199469	55800	0.003046148	-0.001338483	0.049587748	28.33665169	28.08665169	28.28758919	0.034915782	6622.5	0.000361525	-3.70E-06	0.00136605	53837.5	53687.5	53763.69792	30.29021721	12285375	0.67066437	-0.017326828	0.039834719	33.22571891	33.00399243	33.07878266	0.032766339	11195.81426	0.000611185	-9.43E-06	0.010073027	200.4903145	183.9823852	192.650801	3.394835448	455567.7813	1	1	1	8.351268073	8.281268073	8.317717349	0.019735504	2730	0.005992522	0.00502344	0.746695404	135.7924319	123.7924319	127.582287	2.480442916	155100	0.340454278	-0.538139758	0.542461775	28.54665169	28.04665169	28.2096227	0.101782718	6645	0.014586194	0.021973451	0.537138027	53860	52682.5	53673.07971	268.352348	65022375	142.7282123	-12.39311513	0.024580325	33.3076499	32.36049211	33.0707908	0.204893312	47638.1588	0.104568762	-0.023975151	0.157799129
10/27/13 5:50	10/27/13 18:25	755	685	1123.134801	1.928805571	575.9690876	347.7594647	26263550.93	228.4425002	184.5315945	214.8259497	13.09082822	1384253.63	0.052706263	0.033160318	0.775998808	8.356766315	8.276766315	8.327029473	0.022045929	2292	8.73E-05	5.39E-05	0.724237362	136.7373323	129.7373323	131.5925954	1.057348268	174000	0.006625151	-0.001973543	0.421323008	28.59770679	28.05770679	28.28303573	0.176064098	10255.5	0.000390484	-2.40E-05	0.002249636	53857.5	53332.5	53768.07566	55.39254085	19788000	0.753439626	-0.013880914	0.007594365	33.27726631	32.69790236	33.08534641	0.125614992	17556.6846	0.000668481	6.53E-06	0.000327	211.2525352	182.3551909	189.0521158	3.281677397	270863.1897	1	1	1	8.316766315	8.246766315	8.281983706	0.013247635	1438.500001	0.005310799	0.00308037	0.582265142	138.7373323	132.7373323	134.7735642	1.110069507	288900	1.066590113	-0.088880865	0.069041143	28.56770679	28.15770679	28.31437345	0.13046986	11752.5	0.043389063	0.022227027	0.312560537	53837.5	52090	53608.22464	288.9302261	62346375	230.1766256	-21.67721455	0.060619558	33.19303879	31.91792391	32.95296926	0.219765679	42524.58262	0.156996536	-0.030443498	0.206662246
10/27/13 5:50	10/27/13 18:25	755	685	NaN	NaN	NaN	NaN	NaN	233.0896804	183.0158318	217.7655816	14.64290212	1584039.852	0.06031324	0.035525946	0.711860499	8.351760453	8.281760453	8.328668348	0.023732325	2139	8.14E-05	5.56E-05	0.664324662	138.7807086	129.7807086	132.7675507	2.470988868	543300	0.020686464	0.001568372	0.048720781	28.61270092	28.03270092	28.29296408	0.185293565	11847	0.000451081	1.96E-05	0.0013469	53857.5	53332.5	53768.10033	55.39199702	19789125	0.753482461	-0.013796467	0.007502391	33.30717145	32.68757383	33.07847038	0.132085515	17706.82538	0.000674198	-2.39E-05	0.003966018	208.1497296	179.644078	187.2479635	4.223357047	307760.7417	1	1	1	8.321760453	8.241760453	8.281977845	0.016543126	1642.5	0.005336938	0.003547123	0.820035979	140.7807086	131.7807086	133.0560709	1.04475133	421350	1.369083002	-0.078906759	0.101746188	28.57270092	28.13270092	28.31117919	0.14666065	13470	0.043767766	0.028249922	0.661794091	53837.5	52090	53608.22464	288.9302261	62346375	202.5806627	1.43064196	0.000437312	33.21069193	31.92129411	32.95524076	0.223973571	42480.10162	0.138029631	-0.018693321	0.124249592
10/27/13 5:50	10/27/13 18:25	755	685	NaN	NaN	NaN	NaN	NaN	225.4969622	189.8996762	213.0990462	10.04752473	1171929.327	0.044621892	0.023610625	0.667812787	8.345453302	8.265453302	8.322953302	0.015148274	3522	0.000134102	3.71E-05	0.723474241	137.9378012	132.9378012	133.9476696	0.802459784	543450	0.020692175	-0.001618658	0.492063728	28.59397877	28.01397877	28.27805772	0.183924672	12015	0.000457478	-3.79E-06	5.13E-05	53857.5	53332.5	53767.99342	55.38026188	19784250	0.753296843	-0.013711364	0.00741326	33.29767982	32.66604612	33.08880465	0.131561188	19153.51378	0.000729281	-7.48E-06	0.00039108	205.4139778	181.8552275	189.8374162	4.47523892	324427.6365	1	1	1	8.285453302	8.225453302	8.263714172	0.013877096	1567.5	0.004831586	0.002705273	0.76112759	138.9378012	134.9378012	136.510265	1.278044133	475500	1.465658121	-0.022794248	0.00637076	28.57397877	28.15397877	28.32405123	0.134812638	12715.5	0.03919364	0.013091087	0.188852463	53837.5	52090	53608.22464	288.9302261	62346375	192.1734402	27.27227914	0.178438829	33.19565624	31.92716774	32.94620506	0.213726065	41865.93169	0.129045516	0.009726194	0.04147662
10/27/13 5:50	10/27/13 18:25	755	685	NaN	NaN	NaN	NaN	NaN	228.3520041	185.2258559	214.3547019	11.46330126	1326837.247	0.050520101	0.028710533	0.758614274	8.350740524	8.270740524	8.326595787	0.022447705	2541	9.68E-05	5.13E-05	0.632259828	141.9178716	130.9178716	132.8718189	1.484305603	902550	0.034365117	-0.002930985	0.47156166	28.58258369	28.06258369	28.2794258	0.171998079	9867	0.000375692	-3.84E-05	0.00602789	53857.5	53332.5	53768.07566	55.39254085	19788000	0.753439626	-0.013880914	0.007594365	33.26678294	32.69454236	33.08785124	0.122883081	17825.19248	0.000678705	1.67E-05	0.002224684	202.8505976	186.9729702	192.1910988	2.935246468	241083.6676	1	1	1	8.320740524	8.270740524	8.294653567	0.010140242	976.4999998	0.004050461	0.002592955	0.563355477	141.9178716	135.9178716	139.3961324	1.743464925	800700	3.321253605	-0.373465672	0.395333935	28.55258369	28.16258369	28.32069963	0.12555018	11814	0.049003734	0.03031848	0.502422775	53837.5	52090	53608.22464	288.9302261	62346375	258.6088706	-2.233555949	0.000514869	33.18614906	31.9146411	32.94854809	0.217344524	42476.44815	0.176189655	-0.022649639	0.093565191
