Sunrise	Sunset	Daytime_Minutes	Nighttime_Minutes	PARmax_Day	PARmin_Day	PARmean_Day	PARstd_Day	intPAR_Day	DOXYmax_Day	DOXYmin_Day	DOXYmean_Day	DOXYstd_Day	intDOXY_Day	ratioPAR_DOXY_Day	slopesPAR_DOXY_Day	rsqPAR_DOXY_Day	pHmax_Day	pHmin_Day	pHmean_Day	pHstd_Day	intpH_Day	ratioPAR_pH_Day	slopesPAR_pH_Day	rsqPAR_pH_Day	ORPmax_Day	ORPmin_Day	ORPmean_Day	ORPstd_Day	intORP_Day	ratioPAR_ORP_Day	slopesPAR_ORP_Day	rsqPAR_ORP_Day	TCmax_Day	TCmin_Day	TCmean_Day	TCstd_Day	intTC_Day	ratioPAR_TC_Day	slopesPAR_TC_Day	rsqPAR_TC_Day	CONDmax_Day	CONDmin_Day	CONDmean_Day	CONDstd_Day	intCOND_Day	ratioPAR_COND_Day	slopesPAR_COND_Day	rsqPAR_COND_Day	PSALmax_Day	PSALmin_Day	PSALmean_Day	PSALstd_Day	intPSAL_Day	ratioPAR_PSAL_Day	slopesPAR_PSAL_Day	rsqPAR_PSAL_Day	DOXYmax_Night	DOXYmin_Night	DOXYmean_Night	DOXYstd_Night	intDOXY_Night	ratioDOXY_DOXY_Night	slopesDOXY_DOXY_Night	rsqDOXY_DOXY_Night	pHmax_Night	pHmin_Night	pHmean_Night	pHstd_Night	intpH_Night	ratioDOXY_pH_Night	slopesDOXY_pH_Night	rsqDOXY_pH_Night	ORPmax_Night	ORPmin_Night	ORPmean_Night	ORPstd_Night	intORP_Night	ratioDOXY_ORP_Night	slopesDOXY_ORP_Night	rsqDOXY_ORP_Night	TCmax_Night	TCmin_Night	TCmean_Night	TCstd_Night	intTC_Night	ratioDOXY_TC_Night	slopesDOXY_TC_Night	rsqDOXY_TC_Night	CONDmax_Night	CONDmin_Night	CONDmean_Night	CONDstd_Night	intCOND_Night	ratioDOXY_COND_Night	slopesDOXY_COND_Night	rsqDOXY_COND_Night	PSALmax_Night	PSALmin_Night	PSALmean_Night	PSALstd_Night	intPSAL_Night	ratioDOXY_PSAL_Night	slopesDOXY_PSAL_Night	rsqDOXY_PSAL_Night
10/25/10 15:00	10/25/10 18:40	220	715	499.26	2.1253	202.2008267	149.0407504	2654373.555	194.2546664	179.0667307	187.0831483	4.051783721	112654.3522	0.042441032	0.024603659	0.819062324	8.062004154	8.022004154	8.04667082	0.00919486	459.0000001	0.000172922	5.19E-05	0.708339382	167.1557632	147.1557632	148.6446521	3.307170042	16200.00043	0.006103135	0.003016128	0.018475518	28.65550363	28.24550363	28.50172586	0.089830368	6832.5	0.002574054	0.000425756	0.498982539	53414	53080	53222.97778	52.10238522	1864799.959	0.702538629	-0.228895833	0.428716915	32.86631476	32.35502969	32.55812608	0.092312341	2652.592375	0.000999329	-0.000449299	0.526212688	183.043059	175.1329906	180.2410432	1.570485432	219174.6578	1	1	1	8.032004154	8.022004154	8.026448598	0.004986384	619.4999996	0.002826513	0.00147689	0.216367873	180.1557632	146.1557632	158.4196521	6.889726932	524700.0001	2.393981154	0.873481012	0.039643386	28.38550363	28.15550363	28.23911475	0.058232847	10863	0.049563212	-0.011407403	0.094646664	53482	53212	53363.06944	54.13472581	14209499.69	64.83185527	4.640258298	0.018121755	32.97599617	32.65084644	32.83562041	0.071605813	7943.104543	0.036240981	0.011118754	0.059468024
10/25/10 15:00	10/25/10 18:40	220	715	NaN	NaN	NaN	NaN	NaN	193.8908885	181.1669231	188.1710008	3.010233378	137016.0163	0.051618965	0.017676265	0.765932905	8.072705088	8.032705089	8.064482866	0.008336363	950.9999996	0.000358277	3.95E-05	0.499501269	180.3637072	142.3637072	159.1192627	7.000505033	220500	0.083070448	-0.035077927	0.557723778	28.67109943	28.24109943	28.5037661	0.0900101	6918	0.002606265	0.00042109	0.486156959	53414	53080	53222.97778	52.10238522	1864799.959	0.702538629	-0.228895833	0.428716915	32.86937247	32.35122895	32.55672893	0.092459729	2684.013815	0.001011167	-0.000446039	0.516953058	186.5368572	177.5889948	182.2245478	1.62691623	395126.579	1	1	1	8.062705088	8.022705088	8.045343977	0.00625631	1831.499999	0.004635223	0.001129356	0.086249331	183.3637072	164.3637072	174.3498183	4.493952593	428549.9972	1.084589142	0.42610145	0.023795752	28.39109943	28.15109943	28.24179387	0.061503912	11166	0.028259299	-0.001000102	0.000699864	53482	53212	53363.06944	54.13472581	14209499.69	35.96189284	0.38690097	0.0001352	32.97906818	32.64699412	32.83376971	0.074090377	8029.580467	0.02032154	0.000966303	0.000450229
10/25/10 15:00	10/25/10 18:40	220	715	NaN	NaN	NaN	NaN	NaN	196.0395027	183.7555399	190.0969106	3.589430696	175647.0271	0.066172686	0.021687691	0.810934031	8.088627985	8.038627985	8.070183541	0.009989894	948	0.000357146	5.37E-05	0.642356092	175.2095016	156.2095016	160.0317238	3.277255563	47699.99999	0.017970342	0.007934717	0.130212405	28.6753284	28.2453284	28.49688396	0.092833075	6768	0.002549754	0.000451061	0.524415206	53414	53080	53222.97778	52.10238522	1864799.959	0.702538629	-0.228895833	0.428716915	32.86643641	32.3415678	32.56145207	0.094373092	2876.175693	0.001083561	-0.000466625	0.543062941	189.7560239	178.1200733	184.4749744	1.933435761	419598.4889	1	1	1	8.058627985	8.018627985	8.045433541	0.007990622	2010	0.004790294	0.001732748	0.175779803	183.2095016	155.2095016	165.9178349	6.290046525	458250.0001	1.092115468	0.137198296	0.001778481	28.3853284	28.1353284	28.2340784	0.058415859	10651.5	0.025384982	-0.007605721	0.063369283	53482	53212	53363.06944	54.13472581	14209499.69	33.86451588	5.257631649	0.035260456	32.9830943	32.65785334	32.83911353	0.071358094	7794.414815	0.018575889	0.008904306	0.058206731
10/25/10 15:00	10/25/10 18:40	220	715	NaN	NaN	NaN	NaN	NaN	196.0395027	183.7555399	190.0969106	3.589430696	175647.0271	0.066172686	0.021687691	0.810934031	8.088627985	8.038627985	8.070183541	0.009989894	948	0.000357146	5.37E-05	0.642356092	175.2095016	156.2095016	160.0317238	3.277255563	47699.99999	0.017970342	0.007934717	0.130212405	28.6753284	28.2453284	28.49688396	0.092833075	6768	0.002549754	0.000451061	0.524415206	53414	53080	53222.97778	52.10238522	1864799.959	0.702538629	-0.228895833	0.428716915	32.86643641	32.3415678	32.56145207	0.094373092	2876.175693	0.001083561	-0.000466625	0.543062941	189.7560239	178.1200733	184.4749744	1.933435761	419598.4889	1	1	1	8.058627985	8.018627985	8.045433541	0.007990622	2010	0.004790294	0.001732748	0.175779803	183.2095016	155.2095016	165.9178349	6.290046525	458250.0001	1.092115468	0.137198296	0.001778481	28.3853284	28.1353284	28.2340784	0.058415859	10651.5	0.025384982	-0.007605721	0.063369283	53482	53212	53363.06944	54.13472581	14209499.69	33.86451588	5.257631649	0.035260456	32.9830943	32.65785334	32.83911353	0.071358094	7794.414815	0.018575889	0.008904306	0.058206731
10/25/10 15:00	10/25/10 18:40	220	715	NaN	NaN	NaN	NaN	NaN	192.921333	179.8352466	186.7607949	3.996239325	116358.8301	0.043836645	0.024330477	0.82339519	8.135672378	8.075672378	8.120339045	0.010995867	3102	0.001168637	5.72E-05	0.601283434	179.6989875	132.6989875	144.543432	8.741113815	152850	0.057584208	-0.049086659	0.700492433	28.68217419	28.2421742	28.50461864	0.091704951	6913.499999	0.002604569	0.000439836	0.510982177	53414	53080	53222.97778	52.10238522	1864799.959	0.702538629	-0.228895833	0.428716915	32.86862625	32.3369214	32.55614992	0.093708218	2866.299983	0.00107984	-0.000458829	0.532545258	185.1922587	175.5785425	180.6969566	1.960431192	262144.0418	1	1	1	8.105672378	8.065672378	8.090568211	0.009955649	7504.500001	0.028627391	0.001548854	0.093021878	187.6989875	158.6989875	171.9837098	5.885460564	569550	2.172660481	0.382708058	0.016250904	28.3921742	28.1421742	28.24033392	0.06037397	11058	0.042182916	-0.006547125	0.045196515	53482	53212	53363.22222	54.02051439	14216099.69	54.23010797	3.286787597	0.014227515	32.97831847	32.65313889	32.8348847	0.072934967	7813.324766	0.029805464	0.006805722	0.033464166
10/25/10 15:00	10/25/10 18:40	220	715	NaN	NaN	NaN	NaN	NaN	196.2615377	184.7468055	190.3550483	3.334322151	181203.01	0.068265829	0.020348527	0.827295905	8.072553219	8.032553219	8.050997663	0.008516176	508.4999992	0.000191571	2.83E-05	0.244856979	186.7433801	104.7433801	123.8544912	14.48074305	245700	0.092564213	-0.077843562	0.641909442	28.66918354	28.23918354	28.49229465	0.092412667	6789	0.002557666	0.000459391	0.548924469	53414	53080	53222.97778	52.10238522	1864799.959	0.702538629	-0.228895833	0.428716915	32.87070277	32.34573943	32.56459529	0.09390706	2862.275968	0.001078324	-0.000472419	0.562170422	188.1686563	177.7460157	183.5839017	1.903816295	422597.4751	1	1	1	8.062553219	8.012553219	8.041580997	0.007693376	1678.5	0.003971865	0.001565205	0.150023307	186.7433801	144.7433801	171.8753245	11.50752051	1166250	2.759718334	0.13907012	0.000529364	28.38918354	28.14918354	28.23321132	0.057309361	10879.5	0.025744356	-0.007161405	0.056597265	53482	53212	53363.06944	54.13472581	14209499.69	33.62419449	1.680746728	0.003493838	32.98040469	32.65519831	32.8397124	0.070425404	7932.911769	0.018771792	0.006124141	0.027408281
10/26/10 6:35	10/26/10 18:40	725	710	589.46	1.249299973	192.4617192	134.4491772	8429187.3	192.9851553	178.5583288	186.0499462	3.969557717	327286.6314	0.03882778	0.024264518	0.675422321	8.042004154	8.012004154	8.031319222	0.006287101	844.5	0.000100188	2.84E-05	0.367969827	190.1557632	166.1557632	174.3201468	3.972365573	1180350.001	0.140031294	-0.008169396	0.076453567	28.33550363	28.06550363	28.27858583	0.034171274	12786	0.001516872	7.58E-05	0.089029684	53493.99999	53326	53410.60274	32.3680297	14393399.86	1.707566738	0.046766318	0.037735501	32.93061523	32.76945726	32.84103069	0.032455839	21123.81323	0.002506032	-2.03E-05	0.007061634	188.5830003	175.7045482	182.2585531	2.440342107	303014.2193	1	1	1	8.032004154	8.012004154	8.020325832	0.005689874	352.4999997	0.001163312	0.001256744	0.290529018	203.1557633	179.1557632	184.7082108	3.843191019	1640250	5.413112308	0.647478495	0.169031709	28.25550363	28.06550363	28.13137776	0.059425995	6207	0.020484187	-0.014095825	0.335065335	53460	53032.00001	53285.81119	105.8967037	10778999.7	35.57258706	-25.83329361	0.354401951	33.00277778	32.71289773	32.85688868	0.056737506	8759.286431	0.02890718	-0.008095934	0.121253663
10/26/10 6:35	10/26/10 18:40	725	710	NaN	NaN	NaN	NaN	NaN	190.8845724	177.8116403	185.9518965	3.083048002	355352.756	0.042157416	0.016760852	0.534254125	8.042705088	8.012705088	8.037225636	0.007342103	1941	0.000230271	2.04E-05	0.138902943	191.3637072	178.3637072	181.8842551	1.842858266	1717950	0.203809684	-0.004986333	0.132341196	28.34109943	28.07109943	28.27815422	0.033777524	12958.5	0.001537337	8.79E-05	0.122411782	53493.99999	53326	53410.60274	32.3680297	14393399.86	1.707566738	0.046766318	0.037735501	32.92671342	32.76558897	32.84132905	0.031678631	21302.34023	0.002527212	-2.86E-05	0.014780126	188.4749584	173.0171673	181.9477818	2.687770042	379698.5896	1	1	1	8.032705088	8.002705088	8.018369424	0.006667077	665.9999993	0.001754023	0.001200142	0.234087681	193.3637072	183.3637072	189.153917	2.488998742	1056299.997	2.781943431	0.492406856	0.28273726	28.25109943	28.07109943	28.13109943	0.059220286	6381	0.016805435	-0.012191163	0.306149483	53460	53032.00001	53286.30769	106.0874753	10800299.7	28.44440299	-21.21088205	0.288784213	32.99886719	32.70902346	32.85742523	0.056469856	8947.581606	0.023564959	-0.006218288	0.087597664
10/26/10 6:35	10/26/10 18:40	725	710	NaN	NaN	NaN	NaN	NaN	192.3450251	176.7801488	185.9340654	4.168650487	398962.0007	0.047331016	0.016752611	0.291937807	8.058627985	8.008627985	8.035271821	0.011096902	1597.499999	0.00018952	1.47E-05	0.03159619	190.2095016	175.2095016	181.7300495	2.472522591	1109850	0.131667498	-0.00140344	0.005824028	28.3453284	28.0753284	28.27841059	0.034352434	12784.5	0.001516694	7.27E-05	0.080914506	53493.99999	53326	53410.60274	32.3680297	14393399.86	1.707566738	0.046766318	0.037735501	32.92376518	32.76957841	32.84115164	0.031841969	21715.71211	0.002576252	-1.81E-05	0.005837391	186.4924977	174.7182886	180.6020726	2.646448071	250178.6432	1	1	1	8.028627985	8.008627985	8.014502111	0.006316608	675.0000003	0.002698072	0.000910231	0.145432809	195.2095016	183.2095016	187.9088023	2.169036148	1392600	5.566422386	0.572109877	0.487250243	28.2553284	28.0653284	28.13330043	0.059096	6295.500001	0.025164018	-0.016018073	0.514554203	53460	53032.00001	53286.30769	106.0874753	10800299.7	43.17035042	-25.94531336	0.418905793	33.00290025	32.70609603	32.85589601	0.056897243	8419.209727	0.033652792	-0.00683685	0.101124493
10/26/10 6:35	10/26/10 18:40	725	710	NaN	NaN	NaN	NaN	NaN	192.3450251	176.7801488	185.9340654	4.168650487	398962.0007	0.047331016	0.016752611	0.291937807	8.058627985	8.008627985	8.035271821	0.011096902	1597.499999	0.00018952	1.47E-05	0.03159619	190.2095016	175.2095016	181.7300495	2.472522591	1109850	0.131667498	-0.00140344	0.005824028	28.3453284	28.0753284	28.27841059	0.034352434	12784.5	0.001516694	7.27E-05	0.080914506	53493.99999	53326	53410.60274	32.3680297	14393399.86	1.707566738	0.046766318	0.037735501	32.92376518	32.76957841	32.84115164	0.031841969	21715.71211	0.002576252	-1.81E-05	0.005837391	186.4924977	174.7182886	180.6020726	2.646448071	250178.6432	1	1	1	8.028627985	8.008627985	8.014502111	0.006316608	675.0000003	0.002698072	0.000910231	0.145432809	195.2095016	183.2095016	187.9088023	2.169036148	1392600	5.566422386	0.572109877	0.487250243	28.2553284	28.0653284	28.13330043	0.059096	6295.500001	0.025164018	-0.016018073	0.514554203	53460	53032.00001	53286.30769	106.0874753	10800299.7	43.17035042	-25.94531336	0.418905793	33.00290025	32.70609603	32.85589601	0.056897243	8419.209727	0.033652792	-0.00683685	0.101124493
