Sunrise	Sunset	Daytime_Minutes	Nighttime_Minutes	PARmax_Day	PARmin_Day	PARmean_Day	PARstd_Day	intPAR_Day	DOXYmax_Day	DOXYmin_Day	DOXYmean_Day	DOXYstd_Day	intDOXY_Day	ratioPAR_DOXY_Day	slopesPAR_DOXY_Day	rsqPAR_DOXY_Day	pHmax_Day	pHmin_Day	pHmean_Day	pHstd_Day	intpH_Day	ratioPAR_pH_Day	slopesPAR_pH_Day	rsqPAR_pH_Day	ORPmax_Day	ORPmin_Day	ORPmean_Day	ORPstd_Day	intORP_Day	ratioPAR_ORP_Day	slopesPAR_ORP_Day	rsqPAR_ORP_Day	TCmax_Day	TCmin_Day	TCmean_Day	TCstd_Day	intTC_Day	ratioPAR_TC_Day	slopesPAR_TC_Day	rsqPAR_TC_Day	CONDmax_Day	CONDmin_Day	CONDmean_Day	CONDstd_Day	intCOND_Day	ratioPAR_COND_Day	slopesPAR_COND_Day	rsqPAR_COND_Day	PSALmax_Day	PSALmin_Day	PSALmean_Day	PSALstd_Day	intPSAL_Day	ratioPAR_PSAL_Day	slopesPAR_PSAL_Day	rsqPAR_PSAL_Day	DOXYmax_Night	DOXYmin_Night	DOXYmean_Night	DOXYstd_Night	intDOXY_Night	ratioDOXY_DOXY_Night	slopesDOXY_DOXY_Night	rsqDOXY_DOXY_Night	pHmax_Night	pHmin_Night	pHmean_Night	pHstd_Night	intpH_Night	ratioDOXY_pH_Night	slopesDOXY_pH_Night	rsqDOXY_pH_Night	ORPmax_Night	ORPmin_Night	ORPmean_Night	ORPstd_Night	intORP_Night	ratioDOXY_ORP_Night	slopesDOXY_ORP_Night	rsqDOXY_ORP_Night	TCmax_Night	TCmin_Night	TCmean_Night	TCstd_Night	intTC_Night	ratioDOXY_TC_Night	slopesDOXY_TC_Night	rsqDOXY_TC_Night	CONDmax_Night	CONDmin_Night	CONDmean_Night	CONDstd_Night	intCOND_Night	ratioDOXY_COND_Night	slopesDOXY_COND_Night	rsqDOXY_COND_Night	PSALmax_Night	PSALmin_Night	PSALmean_Night	PSALstd_Night	intPSAL_Night	ratioDOXY_PSAL_Night	slopesDOXY_PSAL_Night	rsqDOXY_PSAL_Night
10/31/13 5:49	10/31/13 5:24	750	25	1046.866	1.044518	556.6131938	329.2874491	25214017.43	224.6832964	180.7513573	206.8658478	13.18231207	1181589.642	0.046862411	0.028484495	0.506272378	8.215482127	8.145482127	8.191919213	0.022426049	3000.9	0.000119017	4.26E-05	0.392102974	164.5523997	161.5523997	162.2146514	0.510782631	29550.00001	0.001171967	0.001077853	0.482833388	27.79351831	27.36351831	27.58145209	0.146235867	33695.4	0.001336376	0.00012063	0.073782026	54388	54256.4	54329.55232	24.20252004	6240059.793	0.247483758	-0.012470257	0.02878591	34.15443056	33.81086017	33.97613357	0.103385653	7406.809446	0.000293758	-9.64E-05	0.094183054	200.9429108	177.0525442	181.8336249	9.409107052	5022.390339	1	1	1	8.193482127	8.145482127	8.153482127	0.019595918	22.20000002	0.004420206	0.002072139	0.989927386	161.5523997	161.5523997	161.5523997	0	0	0	5.91E-16	NaN	27.68951831	27.39351831	27.44885164	0.118096006	892.1999997	0.177644496	0.012538453	0.997962725	54361.2	54321.2	54337.66667	13.88966034	245399.9845	48.86119316	1.177971172	0.636770437	34.12192596	33.91989286	34.07808379	0.078054513	284.6531937	0.056676836	-0.008275764	0.995215143
10/31/13 5:49	10/31/13 5:24	750	25	NaN	NaN	NaN	NaN	NaN	221.5912183	182.6378221	207.0762174	12.20558376	1267580.107	0.050272834	0.025809227	0.484823044	8.203232408	8.125232409	8.178755587	0.019402692	2417.399991	9.59E-05	2.77E-05	0.221004352	164.406168	157.406168	159.3028567	1.325011557	84720.00001	0.003360036	-0.002326792	0.334369155	27.79342832	27.33542832	27.5761568	0.150884235	32385.89998	0.00128444	0.000123938	0.07315932	54388	54256.4	54329.57881	24.21991631	6241259.793	0.247531351	-0.012392276	0.028386197	34.16209622	33.81053148	33.98000867	0.106656073	7592.53771	0.000301124	-9.87E-05	0.092886774	204.8407528	178.7781437	184.5414166	10.05795582	6815.256952	1	1	1	8.191232409	8.135232408	8.149232408	0.02078461	15.90000028	0.002333001	0.002054729	0.988655037	161.406168	158.406168	158.906168	1.224744871	450	0.066028325	0.120396438	0.97758711	27.70942832	27.39142832	27.45042832	0.126988189	880.499998	0.129195422	0.012543944	0.98709964	54361.2	54321.2	54337.66667	13.88966034	245399.9845	36.00744421	1.058877724	0.587932976	34.12345159	33.9055106	34.07695751	0.084467767	299.0097663	0.043873587	-0.008360949	0.991170876
10/31/13 5:49	10/31/13 5:24	750	25	NaN	NaN	NaN	NaN	NaN	222.2272715	181.4873646	207.0076438	12.7427286	1277819.454	0.050678931	0.026390771	0.465082122	8.19746188	8.13146188	8.179766516	0.017736965	2185.799982	8.67E-05	3.48E-05	0.418049285	162.470285	159.470285	160.488828	0.916326285	460079.9834	0.018246992	-0.000199575	0.00514356	27.79515161	27.36715161	27.57905889	0.146630481	33430.2	0.001325858	0.000114167	0.06573282	54388	54256.4	54329.57881	24.21991631	6241259.793	0.247531351	-0.012392276	0.028386197	34.15908433	33.80393393	33.97788837	0.103545379	7793.099929	0.000309078	-9.16E-05	0.084876743	203.1273611	174.293838	181.0947114	10.97794449	7605.447856	1	1	1	8.17746188	8.13746188	8.14546188	0.016	8.39999994	0.001104471	0.001447659	0.986585136	162.470285	159.470285	159.970285	1.224744871	73050.00006	9.604957058	0.109692244	0.966724314	27.68315161	27.38715161	27.44248494	0.118096006	871.1999991	0.114549467	0.010653545	0.980753637	54361.2	54321.2	54337.66667	13.88966034	245399.9845	32.26634238	0.99251221	0.61536179	34.12657441	33.92449409	34.08272256	0.078072972	304.2098004	0.039998933	-0.007039357	0.979730588
10/31/13 5:49	10/31/13 5:24	750	25	NaN	NaN	NaN	NaN	NaN	219.7071773	184.7186128	205.7927418	10.85696504	1091959.204	0.043307625	0.021237681	0.414904026	8.214095675	8.144095675	8.189936735	0.019199338	2525.1	0.000100147	3.84E-05	0.432760114	164.0727823	159.0727823	161.8462923	1.469453503	124290	0.004929401	-0.003517595	0.621341446	27.77358473	27.33558473	27.56505493	0.144466227	33861.3	0.001342955	0.000106568	0.059002176	54388	54256.4	54329.71788	24.17485491	6247559.793	0.247781212	-0.013100111	0.031839964	34.16022955	33.82912654	33.98813332	0.101885334	7119.906167	0.000282379	-8.66E-05	0.078378347	206.7071956	179.463256	187.4146346	9.728646967	10225.8905	1	1	1	8.194095675	8.144095675	8.158762342	0.017738846	48.89999963	0.00478198	0.001818066	0.99419945	164.8727824	162.0727823	163.0061157	1.02502033	1260.000006	0.123216653	0.101178531	0.922182068	27.72158473	27.40158473	27.46258473	0.126969288	931.7999987	0.091121648	0.012777384	0.958498394	54361.2	54321.2	54337.66667	13.88966034	245399.9845	23.99790849	1.009285509	0.499746443	34.11603785	33.89673328	34.06810345	0.084361274	287.8358904	0.028147758	-0.008561811	0.974877233
10/31/13 5:49	10/31/13 5:24	750	25	NaN	NaN	NaN	NaN	NaN	223.7173052	182.9512805	207.1310793	13.18000579	1225821.626	0.048616672	0.027012722	0.455465869	8.213716098	8.143716098	8.187901528	0.021166453	2450.1	9.72E-05	3.33E-05	0.268472172	173.8608362	154.8608362	167.213154	4.282161984	557579.9994	0.02211389	0.005267263	0.16405677	27.79507062	27.37507062	27.58978585	0.14909815	34641.29997	0.001373891	0.000142422	0.09893772	54388	54256.4	54329.57881	24.21991631	6241259.793	0.247531351	-0.012392276	0.028386197	34.15183418	33.80935036	33.97012302	0.105574661	7196.479896	0.000285416	-0.000112075	0.122193887	204.9543638	179.2572669	185.4136832	9.671344329	7226.984907	1	1	1	8.193716098	8.153716098	8.160382765	0.016329932	51	0.007056885	0.001671306	0.979753718	174.8608362	152.8608361	156.9608361	8.782482574	4080.000021	0.564550788	0.903661182	0.990262542	27.72307062	27.40507062	27.46573728	0.126197729	949.4999995	0.131382591	0.012985113	0.990289253	54361.2	54321.2	54337.66667	13.88966034	245399.9845	33.9560671	1.103502226	0.590387111	34.11349412	33.89566081	34.06580599	0.083776946	294.5079704	0.040751153	-0.008645185	0.996031738
10/31/13 5:49	10/31/13 5:24	750	25	NaN	NaN	NaN	NaN	NaN	221.022323	182.4637051	205.8815083	11.91221001	1156679.71	0.045874471	0.024123108	0.444664215	8.238721722	8.150721722	8.190960133	0.019951845	3255.899999	0.000129131	1.95E-05	0.103855656	167.8156168	158.8156168	160.4381334	1.288625737	72149.99998	0.002861504	-0.001054966	0.072673166	27.7771966	27.3671966	27.57396481	0.141996781	33104.09999	0.001312924	0.000102789	0.056818462	54388	54256.4	54329.57881	24.21991631	6241259.793	0.247531351	-0.012392276	0.028386197	34.15028062	33.82260341	33.9815651	0.100271792	7121.942353	0.00028246	-8.34E-05	0.074998095	205.3817421	176.0545145	184.20746	10.6736707	10276.2177	1	1	1	8.196721722	8.146721722	8.165388389	0.017783888	53.09999991	0.005167271	0.001553214	0.869033754	163.8156168	157.8156168	159.1156168	2.345207881	1439.999994	0.140129378	0.216988034	0.975296082	27.7151966	27.3951966	27.4591966	0.125659858	874.2	0.08507021	0.011582003	0.967836147	54361.2	54321.2	54337.66667	13.88966034	245399.9845	23.88038008	0.90103011	0.479427517	34.1207006	33.90134471	34.07056764	0.083560267	283.965066	0.027633228	-0.007772187	0.985631304
11/1/13 5:44	10/31/13 18:19	760	685	931.904	1.044518	516.1400505	316.6752477	23690312.04	221.8859294	187.3276555	208.6297126	9.957462893	1277233.286	0.053913738	0.024569105	0.61053354	8.215482127	8.137482127	8.195652062	0.021024982	3214.5	0.000135688	4.87E-05	0.538358749	166.5523997	163.5523997	165.1249487	0.953403548	163080	0.006883827	-0.000426222	0.020042214	27.70151831	26.96151831	27.49337452	0.132217744	30169.2	0.001273483	0.000195896	0.220140843	54416	54190.8	54332.01307	35.31775753	6452399.796	0.272364492	0.005297315	0.002256075	34.37416229	33.89650985	34.04174036	0.083680544	10478.95266	0.000442331	-0.000139203	0.277507059	201.6907472	185.8673835	194.2692282	3.355908411	705824.3768	1	1	1	8.195482127	8.155482127	8.17691691	0.008058143	1700.4	0.002409098	0.002149555	0.801396382	166.5523997	161.5523997	162.8741388	1.061450537	53969.99999	0.07646378	0.067494727	0.045536576	27.71351831	27.14351831	27.44544585	0.131822355	25076.69999	0.035528243	0.020870874	0.282308094	54410.4	54171.20001	54332.25217	34.68865665	6626939.583	9.38893555	2.806472928	0.073716881	34.26102905	33.89974988	34.07679639	0.083979959	7275.550859	0.010307877	-0.01320663	0.278517786
11/1/13 5:44	10/31/13 18:19	760	685	NaN	NaN	NaN	NaN	NaN	219.943264	186.0347287	207.8593146	9.399700111	1319836.515	0.055712078	0.024005748	0.65407979	8.243232408	8.143232408	8.197559206	0.021400267	3308.39999	0.000139652	4.36E-05	0.415327407	185.406168	163.406168	171.751266	8.508578806	655740	0.027679669	0.003998885	0.022150929	27.71142832	26.94942832	27.49355904	0.136356088	29095.19998	0.001228148	0.000254725	0.349964345	54416	54190.8	54332.01307	35.31775753	6452399.796	0.272364492	0.005297315	0.002256075	34.38311174	33.89512997	34.0416223	0.087817552	10482.80324	0.000442493	-0.000182027	0.430862275	204.8407528	184.139889	194.6813776	4.253833758	661603.6293	1	1	1	8.193232408	8.143232408	8.176087481	0.010217739	1674.300008	0.002530669	0.002085047	0.753499709	170.406168	161.406168	163.1626897	1.385585676	194670	0.294239619	-0.014438237	0.001964819	27.72342832	27.13342832	27.43602252	0.12027521	24359.99994	0.036819629	0.015462006	0.299047687	54410.4	54171.20001	54332.25217	34.68865665	6626939.583	10.01648009	1.352138574	0.027493401	34.24819192	33.89011295	34.08363097	0.076714981	7955.624326	0.012024759	-0.010295864	0.325931433
11/1/13 5:44	10/31/13 18:19	760	685	NaN	NaN	NaN	NaN	NaN	221.0767071	187.1054304	207.9709778	10.01826006	1338146.521	0.056484968	0.023880682	0.569819202	8.24746188	8.13146188	8.192677566	0.026096214	2799.899982	0.000118188	4.90E-05	0.353722884	182.470285	150.2702853	170.8572131	4.829823631	940619.9833	0.039704837	0.008460621	0.307730263	27.69715161	26.90715161	27.49363527	0.13294578	30030.6	0.001267632	0.000228902	0.297289606	54416	54190.8	54332.01307	35.31775753	6452399.796	0.272364492	0.005297315	0.002256075	34.4144394	33.89388654	34.04155597	0.085239823	10775.22233	0.000454837	-0.000163236	0.367770577	203.6289612	182.932812	194.4695982	4.519303416	827019.2588	1	1	1	8.19946188	8.13746188	8.166650286	0.009796879	1193.1	0.001442651	0.001509084	0.48461192	171.470285	111.0702849	165.8659371	10.84848451	2252220.002	2.723298131	-0.826158969	0.118449191	27.72715161	27.13715161	27.44362987	0.132134759	24689.69998	0.029853839	0.018402598	0.396156824	54410.4	54171.20001	54332.25217	34.68865665	6626939.583	8.013041428	1.876515449	0.059768496	34.25541735	33.89135369	34.07812085	0.084344404	7674.074218	0.009279197	-0.012064593	0.417884033
11/1/13 5:44	10/31/13 18:19	760	685	NaN	NaN	NaN	NaN	NaN	217.1116052	188.5986933	206.2718738	8.035584073	1127918.587	0.047610964	0.019455002	0.587835646	8.214095675	8.134095675	8.191886525	0.021232006	2648.1	0.00011178	4.85E-05	0.522461559	170.2727824	163.0727823	165.5852006	1.247066043	296490	0.012515242	0.000830103	0.044433748	27.69358473	26.94558473	27.47608147	0.137030784	30298.5	0.001278941	0.000233816	0.291971354	54416	54190.8	54332.01307	35.31775753	6452399.796	0.272364492	0.005297315	0.002256075	34.38596025	33.90398123	34.05433727	0.087541899	10213.9224	0.000431143	-0.000166901	0.364515851	206.7071956	183.7059486	198.0083951	4.44041157	761041.9249	1	1	1	8.214095675	8.124095676	8.178081183	0.014398898	2215.499989	0.002911141	0.002716899	0.701996616	168.0727823	164.0727823	165.8698838	1.168937504	155880	0.204824458	0.080251281	0.092932542	27.72358473	27.09958474	27.43320792	0.136590934	25140.89997	0.033034842	0.01531926	0.248015201	54410.4	54171.20001	54332.25217	34.68865665	6626939.583	8.707719465	1.478651049	0.035826376	34.29442333	33.88855644	34.08573161	0.088046436	8106.794211	0.010652231	-0.010106519	0.259792172
