Sunrise,Sunset,Daytime_Minutes,Nighttime_Minutes,PARmax_Day,PARmin_Day,PARmean_Day,PARstd_Day,intPAR_Day,DOXYmax_Day,DOXYmin_Day,DOXYmean_Day,DOXYstd_Day,intDOXY_Day,ratioPAR_DOXY_Day,slopesPAR_DOXY_Day,rsqPAR_DOXY_Day,pHmax_Day,pHmin_Day,pHmean_Day,pHstd_Day,intpH_Day,ratioPAR_pH_Day,slopesPAR_pH_Day,rsqPAR_pH_Day,ORPmax_Day,ORPmin_Day,ORPmean_Day,ORPstd_Day,intORP_Day,ratioPAR_ORP_Day,slopesPAR_ORP_Day,rsqPAR_ORP_Day,TCmax_Day,TCmin_Day,TCmean_Day,TCstd_Day,intTC_Day,ratioPAR_TC_Day,slopesPAR_TC_Day,rsqPAR_TC_Day,CONDmax_Day,CONDmin_Day,CONDmean_Day,CONDstd_Day,intCOND_Day,ratioPAR_COND_Day,slopesPAR_COND_Day,rsqPAR_COND_Day,PSALmax_Day,PSALmin_Day,PSALmean_Day,PSALstd_Day,intPSAL_Day,ratioPAR_PSAL_Day,slopesPAR_PSAL_Day,rsqPAR_PSAL_Day,DOXYmax_Night,DOXYmin_Night,DOXYmean_Night,DOXYstd_Night,intDOXY_Night,ratioDOXY_DOXY_Night,slopesDOXY_DOXY_Night,rsqDOXY_DOXY_Night,pHmax_Night,pHmin_Night,pHmean_Night,pHstd_Night,intpH_Night,ratioDOXY_pH_Night,slopesDOXY_pH_Night,rsqDOXY_pH_Night,ORPmax_Night,ORPmin_Night,ORPmean_Night,ORPstd_Night,intORP_Night,ratioDOXY_ORP_Night,slopesDOXY_ORP_Night,rsqDOXY_ORP_Night,TCmax_Night,TCmin_Night,TCmean_Night,TCstd_Night,intTC_Night,ratioDOXY_TC_Night,slopesDOXY_TC_Night,rsqDOXY_TC_Night,CONDmax_Night,CONDmin_Night,CONDmean_Night,CONDstd_Night,intCOND_Night,ratioDOXY_COND_Night,slopesDOXY_COND_Night,rsqDOXY_COND_Night,PSALmax_Night,PSALmin_Night,PSALmean_Night,PSALstd_Night,intPSAL_Night,ratioDOXY_PSAL_Night,slopesDOXY_PSAL_Night,rsqDOXY_PSAL_Night
40486.4166666667,40486.7743055556,515,705,972.50999979347,1.3372,460.644585682299,255.583055681956,14318603.0290708,188.295847178031,167.493572210074,182.65420140851,5.28287507497827,667231.154023753,0.0465989002327313,0.00720913170865824,0.121643625188085,7.96532163742695,7.89532163742695,7.9460908681833,0.0212562866573039,2197.49999959767,0.000153471675633169,-6.61448961123852e-06,0.0063253126548154,237.816885964912,205.816885964912,226.047655195681,11.9661584049393,624750.000010058,0.0436320497706125,-0.0258541161009803,0.304939729341637,25.5613048245614,25.4113048248966,25.4809682861442,0.0403038484288141,2151.00000138298,0.000150224152245568,-8.28524354534165e-05,0.276046115782359,53005.9999983907,52598,52918.7884612925,50.2107540618968,9921299.99242611,0.692895806405352,0.0775838417434538,0.155959987177049,34.6297182665738,34.2472119042601,34.5203623588819,0.0594399694388295,8448.12280473721,0.000590010267592806,0.000119782293641031,0.265272488275521,179.204581941436,163.557348672223,172.397733938945,4.06635802529864,684506.662568423,1,1,1,7.95532163742695,7.90532163742695,7.92961741205594,0.0143609935978599,1450.49999914506,0.00211904438402755,0.00324405070232934,0.843757248847085,241.816885964912,234.816885964912,236.507026809038,0.860340507780813,70649.9999597669,0.103213020154796,0.0496766826455805,0.0551284341923389,25.5713048242261,25.4413048245614,25.5073611625683,0.032680654388156,3637.50001317643,0.0053140461767424,0.00185898395702149,0.0535033558616214,52989.9999919534,52828.0000011399,52884.5633801991,27.7356983175761,70836298.138614,103.485184311896,1.41138153539705,0.0428175566158272,34.5669625408901,34.4137065599858,34.475229098059,0.0365569201925384,52216.6606007459,0.0762836411333344,-0.000370500238028319,0.00169843530512981
40486.4166666667,40486.7743055556,515,705,NaN,NaN,NaN,NaN,NaN,186.116268365513,168.001081918285,181.232847647506,4.82107161118444,619911.443187945,0.0432941287588846,0.00503729566016747,0.071313513795346,7.94880847953217,7.87880847986745,7.93150078722127,0.0185509410748528,1636.4999999497,0.000114291875864366,-2.96097192707917e-06,0.00166418193808748,252.042763157895,227.042763191422,233.956224699257,5.06867512344856,211049.999054522,0.0147395663268289,-0.0163577141260297,0.680331269075357,25.5593530701754,25.4093530711812,25.4814684548037,0.0388842712975674,2227.50000040237,0.000155566852148909,-7.83594061820933e-05,0.265276304917247,53005.9999983907,52598,52919.1538458934,50.2843887007177,9932699.99197349,0.693691973428367,0.078426529758612,0.158899951212404,34.6235870690991,34.2562029040604,34.5202477055937,0.0579940591285162,8166.27978530211,0.000570326572272607,0.00011699284460056,0.265837169166646,179.095826192875,164.862672064487,172.906520306098,3.93553590903111,623356.059799356,1,1,1,7.93880847953217,7.89880847953217,7.92352678938423,0.0106320578850447,1466.99999964796,0.00235339013166913,0.00254591283797035,0.888096494946231,251.042763191422,242.042763157895,247.373749074331,2.66503983374847,269100.000040233,0.431695490578611,-0.615632108959706,0.826500032614455,25.5693530701754,25.4393530701754,25.5068882814383,0.0333939863521346,3700.49999964794,0.0059364145763483,0.00160394624405059,0.0357314669027297,52989.9999919534,52828.0000011399,52884.5633801991,27.7356983175761,70836298.138614,113.636976853028,1.58614008581182,0.0506538699592604,34.568446066926,34.4105544207209,34.4755882139622,0.0371549290119454,52171.283114561,0.0836941941839047,-4.88992221726932e-05,2.68274126145052e-05
40486.4166666667,40486.7743055556,515,705,NaN,NaN,NaN,NaN,NaN,187.625430687493,166.582774339598,181.966078607604,5.35286916302545,621838.66627906,0.0434287245073108,0.00871684034395905,0.173224390874959,7.97742690058481,7.91742690058481,7.95656151597909,0.0118330273789254,2451.00000035205,0.000171175916768964,2.5651699084376e-05,0.306976161178048,252.412280634699,230.412280701754,235.441126853344,3.75061607755352,1449899.99993965,0.101259878285329,-0.00620023125830941,0.178514982179223,25.5608991228069,25.4108991238127,25.480129892086,0.0385588015334803,2139.00000155902,0.000149386081674047,-8.22267863923511e-05,0.297059672041459,53005.9999983907,52598,52919.1538458934,50.2843887007177,9932699.99197349,0.693691973428367,0.078426529758612,0.158899951212404,34.6224094849031,34.2550396265052,34.5212636110443,0.058175930812142,8233.13745064301,0.000574995859158008,0.000119930393508228,0.277610540834721,180.987344696247,161.413508000183,172.40040468874,4.3884102032858,620067.069173804,1,0.99999999999999,1,7.96742690058481,7.89742690058481,7.93439873156128,0.0170933787469259,2410.49999959766,0.00388748269249242,0.00363129226571197,0.869122534374401,246.412280701754,234.412280701754,239.489745491196,1.67193752294616,214050.000030175,0.345204592650569,-0.127656286321761,0.112268715864671,25.5708991228069,25.4308991231422,25.5097371509393,0.0335207434800666,3754.49999834044,0.00605499015347332,0.00120281911455318,0.0247963517956248,52989.9999919534,52828.0000013076,52884.5985914678,27.6767195672718,70837798.1386643,114.24215485762,1.59823698531496,0.0642195944830386,34.5724569434384,34.4096194024744,34.4734557835387,0.036830699825064,52129.6431069029,0.0840709750581691,0.000263619378748171,0.000986618273015827
40486.4166666667,40486.7743055556,515,705,NaN,NaN,NaN,NaN,NaN,182.628252809882,167.361070772172,178.015263708414,3.82391246647064,550663.376765138,0.0384578981376282,0.00672968638438739,0.202319565366787,7.93373172481092,7.9037317251462,7.91863557129361,0.00682587765091986,1081.49999979884,7.55311113523497e-05,1.10435092766467e-05,0.1709863012242,246.122807017544,228.122807017544,232.267037784517,4.23672860236778,125249.999924563,0.00874736171330893,-0.00719754538139284,0.188526172514242,25.5585745614034,25.4185745624092,25.4832860999132,0.0363359921751795,2308.50000150878,0.000161223828666936,-8.16894115545472e-05,0.330157832627558,53005.9999983907,52598,52919.1538458934,50.2843887007177,9932699.99197349,0.693691973428367,0.078426529758612,0.158899951212404,34.6089513509871,34.2492654647685,34.518865463599,0.0567791573035356,8337.34362193565,0.000582273536392378,0.000119495625918088,0.289327855435391,180.281743225591,161.549873187458,172.843109994112,3.70735871847758,656969.31830448,1,0.999999999999993,1,7.9337317251462,7.8837317251462,7.91591482372594,0.0102532607890024,1360.49999949709,0.0020708729640652,0.00257899697747581,0.869574665640509,242.122807017544,234.122807017544,236.784778849237,0.921664572420743,112200.000030175,0.17078423132414,-0.0858611129411139,0.119282424642779,25.5785745614034,25.4385745614034,25.5099125895582,0.0340051909183736,3859.49999929589,0.00587470356950088,0.00185351483517085,0.0408348455502129,52989.9999919534,52828.0000011399,52884.5633801991,27.7356983175761,70836298.138614,107.82284067912,1.45034907584221,0.0375834024873222,34.5690378400709,34.408213893314,34.473297943036,0.0374826222285983,52360.3556624239,0.0796998492982238,-0.000336791507221915,0.00110966413780111
40486.4166666667,40486.7743055556,515,705,NaN,NaN,NaN,NaN,NaN,184.182887419462,164.742642914761,179.170697166733,5.00024492916468,610382.265499686,0.042628618466511,0.00401352627730273,0.0420856250416831,7.9493128654971,7.9093128654971,7.93412055781767,0.0101427451776747,1699.50000040232,0.00011869174646101,9.67280702281657e-06,0.0594098059812875,236.679824561403,225.679824561403,231.862516868451,3.51353671064505,189749.999984913,0.0132519911055336,-0.00920032828031192,0.447900732670977,25.5620833333332,25.4120833346743,25.4798717949072,0.0393628065821168,2092.50000110637,0.000146138558130148,-8.67396900120755e-05,0.317196024347601,53005.9999983907,52598,52919.1538458934,50.2843887007177,9932699.99197349,0.693691973428367,0.078426529758612,0.158899951212404,34.6215075509279,34.2541486499448,34.5214606956315,0.0586975447471989,8268.22253920597,0.000577446174212608,0.000123355813009947,0.288498450586924,179.129541447062,162.449923677538,172.336314520561,4.26650962069249,648628.44035011,1,1.00000000000001,1,7.9393128654971,7.8893128654971,7.91797483730211,0.0126731341880313,1207.49999889358,0.00186162049607602,0.00283756480482302,0.91257584541031,253.679824494348,233.679824561403,235.398134418906,1.73559398015636,70199.9999396503,0.108228371703465,-0.0725142789522275,0.0317757824975764,25.5720833333332,25.4420833333332,25.511097417819,0.0334814409636087,4183.49999899413,0.0064497634373479,0.00184098861898322,0.0550350524164227,52989.9999919534,52828.0000011399,52884.5633801991,27.7356983175761,70836298.138614,109.20936198909,1.37682775904109,0.0448566127662944,34.5663708272254,34.4087246738154,34.4723998789021,0.0370615721583943,52122.6117712256,0.0803581966635497,-0.000382015869143842,0.00193401834984364
40486.4166666667,40486.7743055556,515,705,NaN,NaN,NaN,NaN,NaN,187.354691166304,165.652700536985,181.93432955276,4.65036852152303,672509.056958478,0.046967504832217,0.00829880544760962,0.208027400692308,7.95417032163749,7.89417032197276,7.93128570624642,0.012670053002841,1463.99999979883,0.000102244611211478,1.14230884766947e-05,0.0530975318543429,246.507675438596,215.507675438596,225.469213900457,6.28903048123707,305700.000005029,0.0213498481230587,-0.0187944475385067,0.583385788534001,25.5528728070174,25.4028728080233,25.476045883976,0.0403447382399136,2260.50000110644,0.000157871546303574,-7.75567772678544e-05,0.241395861938186,53005.9999983907,52598,52919.1538458934,50.2843887007177,9932699.99197349,0.693691973428367,0.078426529758612,0.158899951212404,34.6167669198186,34.2535546870379,34.5243649925261,0.0589340070662922,8375.09482526121,0.000584910050809945,0.000116400580054572,0.254825252758409,178.106900879968,162.213289901838,171.262748289288,4.41918168799933,692787.14057718,1,1.00000000000001,1,7.94417032163749,7.89417032163749,7.91790271600132,0.0128056478104515,1421.99999989942,0.00205257851454158,0.00256699480300626,0.784748666967237,246.507675438596,236.507675472124,243.254154313016,2.45941992455922,286049.998627044,0.412897384886111,-0.42582271991013,0.585431382921174,25.5628728070174,25.4328728070174,25.5023798492852,0.0341529198421535,3783.00000045258,0.00546055170322714,0.00123939171819507,0.0257184752013232,52989.9999919534,52828.0000011399,52884.5633801991,27.7356983175761,70836298.138614,102.248286652085,1.29892248513744,0.0428323570816103,34.5733724680978,34.4139862747809,34.4790044148082,0.0375318175392314,52425.0975179108,0.0756727347367245,1.6217822952898e-05,3.64644470240982e-06
40487.2638888889,40487.7743055556,735,700,1042.6999958989,1.20960007265769,496.60025505388,315.795710432911,22048628.3393814,191.413116239556,163.437287163114,180.411158449726,8.29828482775542,852240.600555907,0.0386527718385868,0.0164203997659056,0.390483988453322,7.99532163742695,7.88532163742695,7.92870001582572,0.0287743757309724,2359.50000090524,0.000107013459730323,2.19315983409131e-05,0.057935025125404,245.816885931385,236.816885964912,241.242561641494,2.33019579838691,1562700.00004023,0.0708751572200558,0.00315146858214739,0.182412076483383,25.6413048245614,25.4513048245614,25.5700210407685,0.0369828128088222,7022.99999959761,0.00031852321566207,8.43960053723273e-05,0.519345480587745,52935.9999946356,52764.0000080466,52859.2972974396,27.897639782645,11519700.0064876,0.5224678755146,0.00865118249084396,0.0095902179009385,34.4967499803402,34.3385867559145,34.4093228414039,0.0356472067870398,7128.6568954456,0.000323315209713658,-5.74403461573929e-05,0.258937850853376,174.667839452833,161.136729278494,168.915964513654,3.57773801459859,533012.864781966,1,0.999999999999998,1,7.92532163742695,7.90532163742695,7.91737837499896,0.00681570981272776,925.499999295938,0.00173635583762978,0.0013669975652444,0.514908866278009,251.816885964912,240.816885964912,242.901992347653,1.41163209275581,338399.999989942,0.634881486637978,0.147815192031904,0.140349919647424,25.6313048238908,25.4413048245614,25.5248509238403,0.0560756472487389,4347.00001357876,0.00815552550566851,0.00860088807705633,0.301130727483175,52897.9999982566,51410.0000140145,52673.3191493214,295.547415499023,61409398.1716152,115.211849899224,6.54564255259805,0.00627866497717533,34.5099618199066,33.430690531499,34.3072491505231,0.201840284639346,44752.3524177011,0.0839611112125924,-0.00170114336390932,0.000909249773976661
40487.2638888889,40487.7743055556,735,700,NaN,NaN,NaN,NaN,NaN,189.188258672668,164.150502063808,179.561253922155,7.38713806097555,810075.269051208,0.0367403929433706,0.0145563446971338,0.387226155078455,7.95880847953217,7.89880847953217,7.93434902008858,0.0176621268747628,2458.50000070406,0.000111503534952916,3.12222476072376e-05,0.311641136778891,252.042763157895,242.042763157895,246.556276670048,2.42853357333277,860099.998461083,0.0390092292918215,-0.00315183449371194,0.167977470764974,25.6393530701754,25.4493530701754,25.5717179350199,0.0365029396824881,7184.99999909482,0.000325870611472986,8.32111863965548e-05,0.518227194893309,52935.9999946356,52764.0000080466,52859.2972974396,27.897639782645,11519700.0064876,0.5224678755146,0.00865118249084396,0.0095902179009385,34.4982306191678,34.3325213108671,34.4080405461831,0.0352736076528415,6674.77620970636,0.000302729771075348,-5.65403844106299e-05,0.256230135885028,174.850822335062,162.266990868312,169.691826415163,3.3524338496734,483316.932382793,1,1,1,7.92880847953217,7.89880847953217,7.91575883412068,0.00992423168805558,1129.49999909475,0.00233697585045536,0.00280932769370176,0.900598969553133,248.042763157895,241.042763157895,243.986025569717,1.74344916533711,123450.000020116,0.255422460395703,0.331066132418909,0.405257785538059,25.6293530698402,25.4493530701754,25.5246012971067,0.0557620141819994,4418.99999914504,0.00914306887068699,0.00883977855862797,0.282440063699401,52897.9999982566,51410.0000140145,52673.3191493214,295.547415499023,61409398.1716152,127.058238718974,4.06796043600899,0.00212921512858599,34.5097261034422,33.4321240181432,34.3074371267792,0.20184926976397,44700.0557728529,0.0924860123407593,-0.00369557654121668,0.00376730231336908
40487.2638888889,40487.7743055556,735,700,NaN,NaN,NaN,NaN,NaN,191.934377093228,163.168573026778,179.868912135724,8.89248735838695,794293.938318139,0.0360246418095514,0.0182483708326199,0.419966003876112,7.98742690058481,7.89742690058481,7.94148095465471,0.0198579251908374,2835.00000070408,0.000128579427122024,4.68460854327413e-05,0.554997880627875,270.412280668227,188.412280701754,249.419037441748,9.01057326370888,2692499.99925569,0.122116439980376,0.0144330254093504,0.255871762735834,25.6308991228069,25.4608991224716,25.5654261498294,0.0328330026845,6836.99999984911,0.00031008731675328,6.55955236353711e-05,0.398051857874186,52935.9999946356,52764.0000080466,52859.2972974396,27.897639782645,11519700.0064876,0.5224678755146,0.00865118249084396,0.0095902179009385,34.4894730995217,34.338892554808,34.4127904190084,0.0337426051049763,6937.32473599723,0.000314637474459414,-4.32363357214335e-05,0.163739324790109,173.733551335616,161.539027413572,168.798972823722,2.9748868074345,463753.311253862,1,0.999999999999998,1,7.92742690058481,7.89742690058481,7.91274604951148,0.00770465453548154,1483.49999959767,0.00319889899133377,0.00225783706469922,0.760010770559616,246.412280701754,244.412280701754,245.60731616251,0.711570318366662,470099.999989942,1.01368548446354,0.183411411659189,0.587973767279125,25.6308991224716,25.4508991228069,25.5262182717407,0.0550785567521547,4421.99999984919,0.00953524188947205,0.00901960988978347,0.237329266130309,52897.9999982566,51410.0000140145,52673.6382982576,295.729007081726,61422898.1716152,132.447352247566,2.61234805611988,0.000690581787393341,34.5085529927148,33.43098849481,34.3064523179127,0.20201316011315,44706.1232834464,0.0964006556903568,-0.00489864205754267,0.00520394838448413
40487.2638888889,40487.7743055556,735,700,NaN,NaN,NaN,NaN,NaN,190.223238378978,164.146821437228,179.730217528005,7.117794364225,862183.02033093,0.0391037032807602,0.0141577133780205,0.394555235771821,7.9537317251462,7.88373172615203,7.92663713057199,0.0166293477611792,1899.00000085497,8.61278067562662e-05,2.45048912246007e-05,0.216554683098401,247.122807017544,237.122807017544,242.514698908982,3.29426451552925,635249.999979883,0.0288113160692747,0.00442225734201846,0.179714674180779,25.6385745614034,25.4485745614034,25.5656015884168,0.0339759710485387,6947.99999939654,0.00031512164350771,6.99867745610253e-05,0.423156147961191,52935.9999946356,52764.0000080466,52859.2972974396,27.897639782645,11519700.0064876,0.5224678755146,0.00865118249084396,0.0095902179009385,34.4988212406172,34.3255738623711,34.4126586688662,0.0341269663807793,7185.58494458451,0.000325897141263442,-4.65569415630558e-05,0.185603417799034,176.792815751419,162.263293789658,170.841124299359,3.79841768325118,567035.661237763,1,0.999999999999998,1,7.9337317251462,7.9037317251462,7.9218877535364,0.00780135853546551,1600.50000090525,0.00282257379969996,0.00181585820243003,0.781679688215698,250.122807017544,242.122807017544,242.910041059145,0.763530432321307,368099.999959767,0.649165520130169,0.00237805627190879,0.000139957762000376,25.6385745610681,25.4385745617386,25.5253830720655,0.0583991089384905,4483.5000010058,0.00790691010723897,0.00780937394584262,0.258003403630558,52897.9999982566,51410.0000140145,52673.3191493214,295.547415499023,61409398.1716152,108.29900545861,6.34687992328654,0.00665382953383098,34.5103168439412,33.4326958308263,34.3068456649268,0.201193996048668,44958.5193903673,0.079286934603423,-0.00124769970208877,0.000554875498137153
