Sunrise	Sunset	Daytime_Minutes	Nighttime_Minutes	PARmax_Day	PARmin_Day	PARmean_Day	PARstd_Day	intPAR_Day	DOXYmax_Day	DOXYmin_Day	DOXYmean_Day	DOXYstd_Day	intDOXY_Day	ratioPAR_DOXY_Day	slopesPAR_DOXY_Day	rsqPAR_DOXY_Day	pHmax_Day	pHmin_Day	pHmean_Day	pHstd_Day	intpH_Day	ratioPAR_pH_Day	slopesPAR_pH_Day	rsqPAR_pH_Day	ORPmax_Day	ORPmin_Day	ORPmean_Day	ORPstd_Day	intORP_Day	ratioPAR_ORP_Day	slopesPAR_ORP_Day	rsqPAR_ORP_Day	TCmax_Day	TCmin_Day	TCmean_Day	TCstd_Day	intTC_Day	ratioPAR_TC_Day	slopesPAR_TC_Day	rsqPAR_TC_Day	CONDmax_Day	CONDmin_Day	CONDmean_Day	CONDstd_Day	intCOND_Day	ratioPAR_COND_Day	slopesPAR_COND_Day	rsqPAR_COND_Day	PSALmax_Day	PSALmin_Day	PSALmean_Day	PSALstd_Day	intPSAL_Day	ratioPAR_PSAL_Day	slopesPAR_PSAL_Day	rsqPAR_PSAL_Day	DOXYmax_Night	DOXYmin_Night	DOXYmean_Night	DOXYstd_Night	intDOXY_Night	ratioDOXY_DOXY_Night	slopesDOXY_DOXY_Night	rsqDOXY_DOXY_Night	pHmax_Night	pHmin_Night	pHmean_Night	pHstd_Night	intpH_Night	ratioDOXY_pH_Night	slopesDOXY_pH_Night	rsqDOXY_pH_Night	ORPmax_Night	ORPmin_Night	ORPmean_Night	ORPstd_Night	intORP_Night	ratioDOXY_ORP_Night	slopesDOXY_ORP_Night	rsqDOXY_ORP_Night	TCmax_Night	TCmin_Night	TCmean_Night	TCstd_Night	intTC_Night	ratioDOXY_TC_Night	slopesDOXY_TC_Night	rsqDOXY_TC_Night	CONDmax_Night	CONDmin_Night	CONDmean_Night	CONDstd_Night	intCOND_Night	ratioDOXY_COND_Night	slopesDOXY_COND_Night	rsqDOXY_COND_Night	PSALmax_Night	PSALmin_Night	PSALmean_Night	PSALstd_Night	intPSAL_Night	ratioDOXY_PSAL_Night	slopesDOXY_PSAL_Night	rsqDOXY_PSAL_Night
10/18/13 11:05	10/18/13 18:10	425	685	855.426901	1.521994466	465.1343258	276.7189588	11947068.71	211.391004	188.1282847	206.3719712	4.391334691	534975.5521	0.044778813	0.01204586	0.576182953	8.348514719	8.298514719	8.344096115	0.00729297	1423.5	0.000119151	1.11E-05	0.176147083	157.1365441	114.1365446	126.2295675	7.185979655	303599.9916	0.025412091	0.005439236	0.043871415	28.81197701	28.22197701	28.48151189	0.196090657	6662.999994	0.00055771	-0.000396313	0.312781747	54372	54162	54290.44186	34.82311704	22063200	1.846745888	-0.040020293	0.101135372	33.49324013	33.08705194	33.30719784	0.127037376	11127.8922	0.000931433	0.000250039	0.296640885	199.1557228	185.6991578	193.0376654	3.469659928	371761.6042	1	1	1	8.348514719	8.308514719	8.330978487	0.006920992	1745.999999	0.004696558	0.001594195	0.638733502	127.1365442	122.1365442	124.1292978	1.353537548	81749.99998	0.219898986	-0.194841603	0.249457516	28.76197701	28.39197701	28.47857121	0.084270128	9283.499996	0.024971648	0.007510849	0.095632281	54362	52740	54097.71014	351.6429449	95768099.96	257.6062156	7.385724689	0.005310755	33.3693768	32.24661373	33.1760611	0.234667516	60127.48687	0.161736678	-0.000160344	5.62E-06
10/18/13 11:05	10/18/13 18:10	425	685	NaN	NaN	NaN	NaN	NaN	216.4095038	185.4239414	209.0702596	6.011530798	629706.8815	0.052708066	0.017681111	0.662409843	8.341457275	8.311457275	8.327387508	0.008171386	1429.499983	0.000119653	-3.27E-06	0.012275516	128.1306825	109.1306828	117.8399849	3.44320739	219149.9932	0.018343411	-0.000826083	0.004407569	28.82122672	28.23122672	28.50611044	0.205442101	8338.499975	0.000697954	-0.000361134	0.23661153	54372	54162	54290.59302	34.79667874	22067100	1.847072327	-0.040652607	0.104515102	33.49377124	33.06017527	33.29009573	0.132998819	10495.10931	0.000878467	0.000224856	0.218871698	198.5138047	184.3340485	191.8697389	3.041040914	415532.9563	1	1	1	8.341457275	8.321457275	8.326602202	0.00569742	2266.499999	0.005454441	0.001141602	0.371293329	127.1306826	119.1306826	123.8408275	2.340387698	193799.9999	0.466389	-0.416067386	0.29227809	28.78122672	28.39122672	28.47513976	0.0908551	9580.499995	0.023055933	0.011844554	0.157174951	54362	52740	54097.71014	351.6429449	95768099.96	230.4705283	10.12015763	0.007659762	33.3722861	32.24712293	33.17846459	0.234737343	59933.27871	0.144232311	-0.001310021	0.000288029
10/18/13 11:05	10/18/13 18:10	425	685	NaN	NaN	NaN	NaN	NaN	214.5080426	186.216033	208.692391	5.246554689	653760.9275	0.05472145	0.012390143	0.427053283	8.440296665	8.330296665	8.418901317	0.021483936	3801.000001	0.000318153	7.04E-05	0.822289694	124.1822652	118.1822652	119.8450559	1.773069555	41550.00003	0.003477841	0.003784391	0.348833656	28.83486095	28.21486095	28.52532606	0.21853473	8233.499998	0.000689165	-0.000463153	0.343942713	54372	54162	54290.44186	34.82311704	22063200	1.846745888	-0.040020293	0.101135372	33.51105602	33.07400832	33.27659182	0.141871948	10032.60358	0.000839754	0.000296884	0.33531823	198.2721787	183.7689537	192.1928605	3.428843959	358036.6057	1	1	1	8.380296665	8.310296665	8.359354636	0.015325551	4075.5	0.011382914	0.003075252	0.473396056	123.1822652	118.1822652	119.8996565	1.010811123	70349.99993	0.196488289	-0.138012653	0.219176116	28.80486095	28.40486095	28.48160008	0.1065118	9690.000006	0.027064272	0.015621854	0.252909515	54362	52740	54097.71014	351.6429449	95768099.96	267.481309	-5.216223728	0.002587045	33.36972964	32.2582333	33.17393964	0.231149993	59851.91276	0.167167021	-0.014519678	0.04638971
10/18/13 11:05	10/18/13 18:10	425	685	NaN	NaN	NaN	NaN	NaN	212.9769147	187.0324862	206.8478339	4.739822914	570893.0372	0.047785197	0.013528369	0.623798698	8.334716361	8.294716361	8.318669849	0.010768043	615.0000001	5.15E-05	-3.37E-06	0.007511684	124.5234141	90.52341409	109.8373676	3.929561063	489749.9998	0.040993319	-0.006662519	0.220123614	28.79264524	28.23264524	28.4695057	0.181634809	6335.999995	0.000530339	-0.000357494	0.296632122	54372	54162	54290.44186	34.82311704	22063200	1.846745888	-0.040020293	0.101135372	33.49276713	33.10740871	33.31555665	0.116535837	11355.53103	0.000950487	0.000222964	0.280303811	199.5276674	184.7906676	191.7922622	3.57239759	398386.0594	1	1	1	8.324716361	8.304716361	8.313701868	0.006649719	1190.999999	0.002989562	0.001431795	0.591663724	126.5234141	114.5234141	121.1466025	2.849517563	272399.9999	0.683758865	-0.434029153	0.296083838	28.76264524	28.39264524	28.47568872	0.079364342	9136.499996	0.022933784	0.005742373	0.066811547	54362	52740	54097.71014	351.6429449	95768099.96	240.3901886	12.3227408	0.015672215	33.36890657	32.24616023	33.17807461	0.235130527	60229.35952	0.151183401	0.00447891	0.004630694
10/18/13 11:05	10/18/13 18:10	425	685	NaN	NaN	NaN	NaN	NaN	212.3446449	188.121608	207.5724081	4.676246298	527879.2279	0.044184832	0.013119519	0.602724577	8.322090335	8.302090335	8.313601963	0.006234145	550.4999997	4.61E-05	8.87E-07	0.00155172	136.5562394	119.5562394	123.614379	4.661114866	101250.0001	0.008474882	0.006832179	0.164519253	28.82753387	28.21753387	28.53416177	0.220462671	9668.999967	0.00080932	-0.000412338	0.267864044	54372	54162	54290.44186	34.82311704	22063200	1.846745888	-0.040020293	0.101135372	33.50207923	33.04195058	33.27041379	0.143122796	9920.068983	0.000830335	0.000261176	0.25499139	198.860066	185.0632217	193.1606466	3.043016057	456253.4064	1	1	1	8.332090335	8.302090335	8.314626567	0.005544984	925.4999999	0.002028478	0.000438897	0.058013908	125.5562394	120.5562394	122.433051	1.530482957	76950.00001	0.168656275	-0.183726033	0.133442106	28.78753387	28.39753387	28.4758672	0.098496606	9760.499996	0.021392717	0.014829134	0.209892806	54362	52740	54097.71014	351.6429449	95768099.96	209.9011177	8.424220678	0.005314521	33.37488413	32.25641827	33.17795306	0.233352294	59811.8425	0.131093471	-0.004565882	0.003545142
10/18/13 11:05	10/18/13 18:10	425	685	NaN	NaN	NaN	NaN	NaN	213.2009237	185.9342459	207.5868334	5.073697816	562633.939	0.04709389	0.013870474	0.57228356	8.429663606	8.309663606	8.394663606	0.021074099	2944.5	0.000246462	5.06E-05	0.441923197	124.1377166	108.1377166	111.5679491	2.049623765	85199.99919	0.007131456	-0.004105664	0.307253117	28.83462648	28.21462648	28.54939392	0.232494031	8860.499997	0.000741646	-0.000494172	0.345948204	54372	54162	54290.44186	34.82311704	22063200	1.846745888	-0.040020293	0.101135372	33.50552552	33.03703996	33.25981278	0.151026622	9241.096361	0.000773503	0.000318461	0.340474326	198.9497046	182.9302642	192.3624576	3.607241869	387402.9606	1	1	1	8.389663606	8.309663606	8.33937375	0.018754738	3685.499999	0.00951335	0.003341033	0.412942846	128.1377166	115.1377165	119.7210499	2.81327882	187800.0013	0.484766562	-0.334353906	0.183796728	28.78462648	28.39462648	28.47542358	0.106976098	9862.499999	0.025457988	0.010865524	0.134238904	54362	52740	54098.05797	351.7845158	95782499.96	247.2425606	4.423019663	0.002057003	33.37705837	32.25839252	33.17849666	0.231450774	59478.58027	0.153531558	-0.004548212	0.005024752
10/19/13 5:35	10/19/13 18:15	760	675	990.7916338	1.080913819	391.2099416	314.6473531	17956110.74	209.9420343	185.4944188	201.8111392	6.251224121	747103.3298	0.041607191	0.01576574	0.629718957	8.358514719	8.298514719	8.339364392	0.014507154	2326.5	0.000129566	3.31E-05	0.514374745	128.1365442	124.1365442	125.7639952	0.992619824	529649.9848	0.029496921	-0.002282521	0.523493952	28.541977	28.25197701	28.42276132	0.029053703	9178.499999	0.000511163	3.09E-05	0.111864279	54338	53444	54255.63399	77.26081455	37967100	2.114438953	0.042460541	0.029902029	33.38207321	32.88255686	33.32399616	0.047528689	20774.8997	0.001156982	7.65E-06	0.00256398	199.4153578	183.9838298	191.4173786	3.882478101	299522.7152	1	1	1	8.338514719	8.288514719	8.313000013	0.013974572	986.9999998	0.003295243	0.002889532	0.644460202	129.1365442	127.1365442	128.3277207	0.626745923	250800	0.837332153	-0.078417129	0.235970041	28.43197701	28.25197701	28.36153583	0.052307745	4442.999998	0.014833599	0.003160944	0.055045207	54332	51766	53880.30882	629.9216101	85506299.98	285.4751765	-65.78010323	0.164374376	33.47645831	31.7125131	33.10805034	0.426257152	56430.07832	0.188399996	-0.04758732	0.187869886
10/19/13 5:35	10/19/13 18:15	760	675	NaN	NaN	NaN	NaN	NaN	215.3613518	184.5207967	202.9389439	8.787466549	843636.7368	0.046983267	0.02253257	0.650941914	8.361457275	8.321457275	8.344725249	0.012451488	3346.499969	0.000186371	3.15E-05	0.632697926	131.1306826	124.1306826	125.7319897	1.160421141	755999.9878	0.042102658	-0.00280676	0.57919871	28.52122671	28.24122672	28.42880842	0.0317479	11318.99997	0.00063037	5.08E-05	0.253111946	54338	53444	54255.63399	77.26081455	37967100	2.114438953	0.042460541	0.029902029	33.38260155	32.89002444	33.31974945	0.047298355	20236.28469	0.001126986	-6.31E-06	0.001759543	197.257823	181.7633031	188.6270325	3.347796555	276639.7481	1	1	1	8.331457275	8.271457275	8.31086904	0.016454863	1590	0.005747547	0.003637719	0.547756795	131.1306826	127.1306826	129.6012708	1.14141677	424200	1.533402206	-0.097041915	0.081011809	28.43122672	28.24122672	28.36049142	0.055050581	4835.999999	0.017481219	0.00232961	0.020070613	54332	51766	53880.30882	629.9216101	85506299.98	309.0889887	-83.30821626	0.196029202	33.47698906	31.7197063	33.10877128	0.425542583	56168.00948	0.203036656	-0.059102548	0.216194414
10/19/13 5:35	10/19/13 18:15	760	675	NaN	NaN	NaN	NaN	NaN	214.6902436	183.1844178	201.2873083	9.011165329	829059.8463	0.04617146	0.019828194	0.479349826	8.350296665	8.310296665	8.339250914	0.011763201	3148.5	0.000175344	2.61E-05	0.488078379	131.1822652	121.1822652	122.960043	1.225937998	216900	0.012079453	0.001522695	0.152734357	28.60486095	28.23486095	28.43054722	0.041876458	10321.5	0.000574818	6.57E-05	0.244022394	54338	53444	54255.63399	77.26081455	37967100	2.114438953	0.042460541	0.029902029	33.39261638	32.8944477	33.3185374	0.050917838	19978.74825	0.001112643	-1.68E-05	0.010764056	198.8866501	183.4687141	189.4983787	3.079948108	242531.5251	1	1	1	8.320296665	8.260296665	8.294046665	0.015344802	1363.5	0.00562195	0.003392102	0.4635557	133.1822652	123.1822652	125.0499123	1.504604406	277200	1.142944201	0.036274815	0.00551382	28.42486095	28.24486095	28.36302271	0.052099651	4789.500001	0.019747948	0.000947445	0.00313708	54332	51766	53880.30882	629.9216101	85506299.98	352.5574663	-89.45961783	0.191323299	33.46734643	31.71727427	33.10702585	0.427242114	56197.10716	0.231710526	-0.062373451	0.202180022
10/19/13 5:35	10/19/13 18:15	760	675	NaN	NaN	NaN	NaN	NaN	212.0222864	184.574708	201.7848332	6.968603803	788108.0574	0.0438908	0.017346001	0.613416331	8.36471636	8.304716361	8.3398144	0.014605228	2062.5	0.000114863	3.28E-05	0.499142046	134.5234141	124.5234141	125.2946559	1.085167534	1584300	0.088231802	-0.001915792	0.308568234	28.49264524	28.25264524	28.4299655	0.029109741	9480.000001	0.000527954	4.57E-05	0.244459531	54338	53444	54255.63399	77.26081455	37967100	2.114438953	0.042460541	0.029902029	33.38009181	32.88209278	33.31893565	0.046975028	20562.865	0.001145174	-2.79E-06	0.000348531	199.6567644	182.0990402	190.4778635	4.060271386	338011.2077	1	1	1	8.344716361	8.284716361	8.312841361	0.014794112	1132.5	0.003350481	0.003074234	0.711879058	135.5234141	126.5234141	130.6998847	2.190492427	655050	1.937953491	-0.2186288	0.164225788	28.44264524	28.25264524	28.36058642	0.051841891	4375.499999	0.012944837	0.001724552	0.018243208	54332	51766	53878.54412	629.0784054	85434299.98	252.75582	-68.06980774	0.193023248	33.46891314	31.71206607	33.10749764	0.42595657	56426.83348	0.166937759	-0.048161723	0.210757726
