Sunrise,Sunset,Daytime_Minutes,Nighttime_Minutes,DOXYmax_Day,DOXYmin_Day,DOXYmean_Day,DOXYstd_Day,intDOXY_Day,ratioPAR_DOXY_Day,slopesPAR_DOXY_Day,rsqPAR_DOXY_Day,pHmax_Day,pHmin_Day,pHmean_Day,pHstd_Day,intpH_Day,ratioPAR_pH_Day,slopesPAR_pH_Day,rsqPAR_pH_Day,ORPmax_Day,ORPmin_Day,ORPmean_Day,ORPstd_Day,intORP_Day,ratioPAR_ORP_Day,slopesPAR_ORP_Day,rsqPAR_ORP_Day,TCmax_Day,TCmin_Day,TCmean_Day,TCstd_Day,intTC_Day,ratioPAR_TC_Day,slopesPAR_TC_Day,rsqPAR_TC_Day,CONDmax_Day,CONDmin_Day,CONDmean_Day,CONDstd_Day,intCOND_Day,ratioPAR_COND_Day,slopesPAR_COND_Day,rsqPAR_COND_Day,PSALmax_Day,PSALmin_Day,PSALmean_Day,PSALstd_Day,intPSAL_Day,ratioPAR_PSAL_Day,slopesPAR_PSAL_Day,rsqPAR_PSAL_Day,DOXYmax_Night,DOXYmin_Night,DOXYmean_Night,DOXYstd_Night,intDOXY_Night,ratioDOXY_DOXY_Night,slopesDOXY_DOXY_Night,rsqDOXY_DOXY_Night,pHmax_Night,pHmin_Night,pHmean_Night,pHstd_Night,intpH_Night,ratioDOXY_pH_Night,slopesDOXY_pH_Night,rsqDOXY_pH_Night,ORPmax_Night,ORPmin_Night,ORPmean_Night,ORPstd_Night,intORP_Night,ratioDOXY_ORP_Night,slopesDOXY_ORP_Night,rsqDOXY_ORP_Night,TCmax_Night,TCmin_Night,TCmean_Night,TCstd_Night,intTC_Night,ratioDOXY_TC_Night,slopesDOXY_TC_Night,rsqDOXY_TC_Night,CONDmax_Night,CONDmin_Night,CONDmean_Night,CONDstd_Night,intCOND_Night,ratioDOXY_COND_Night,slopesDOXY_COND_Night,rsqDOXY_COND_Night,PSALmax_Night,PSALmin_Night,PSALmean_Night,PSALstd_Night,intPSAL_Night,ratioDOXY_PSAL_Night,slopesDOXY_PSAL_Night,rsqDOXY_PSAL_Night
41573.4375,41573.7708333333,480,680,227.8775606335,184.531594520844,220.079836323184,9.15643725804857,1030761.18474935,1,1,1,8.3767663149668,8.2767663149668,8.35697250053381,0.0180842577400037,2318.99999999999,0.00224979368093289,0.00190659065974286,0.931894168082589,151.73733229126,127.73733229126,130.706404456208,4.24129895650944,82350,0.0798924146721969,0.113506533786136,0.0600477860350409,28.3277067865051,28.0577067865051,28.2775006009381,0.0355896573647488,6373.5,0.00618329453446566,0.00121771884829348,0.0981520761606505,53837.5,53687.5,53764.0979381443,30.3885120131133,12426375,12.0555325363961,-0.815659255413491,0.0604020550065695,33.2460937308391,33.0260066106144,33.0861078667642,0.0338178869323992,11147.3477643,0.0108146755322482,-0.0014179211749745,0.147388734060812,201.750669560999,185.937388281112,195.045399591235,3.29455030939172,517255.863868508,1,1,1,8.3267663149668,8.2667663149668,8.30297069452886,0.0154886764549284,2292.00000000002,0.00443107591445822,0.00381731613273471,0.659295220617106,132.73733229126,127.73733229126,129.671638860603,1.01607939970292,78750,0.152245736589695,-0.129474612179686,0.176240709472307,28.5577067865051,28.0277067865051,28.2063199251912,0.10350605610125,7239.00000000004,0.0139950080910833,0.017767250881379,0.319816771909993,53860,52682.5,53671.7518248175,268.92476618558,64502625,124.701582921827,-16.8670620002892,0.0426982003675714,33.3069054001982,32.3666046507345,33.0721848481629,0.205696504596489,47104.8590632291,0.0910668440004457,-0.024134350590797,0.149420332547066
41573.4375,41573.7708333333,480,680,230.122432475662,183.22895111088,221.720983832933,9.78304843323712,1119848.18714308,1.08642836353543,1,1,8.36176045330209,8.28176045330209,8.34186354608559,0.0157119146245259,1737.00000000001,0.00168516240783979,0.00151939828399049,0.895021461348404,154.780708610134,120.780708610134,125.749780775083,7.72098548363407,138150,0.13402716559762,0.161610166989491,0.0419314898473749,28.3827009248404,28.0427009248404,28.3073401000982,0.0395037407424418,7956.00000000004,0.00771856771259262,0.000992852282301921,0.0604562547708759,53837.5,53687.5,53764.0979381443,30.3885120131133,12426375,12.0555325363961,-0.734729186097121,0.0559479426097445,33.2566648812811,33.0066852806868,33.0652739916767,0.0354742479349662,10842.7320745576,0.010519150541349,-0.00120520338882617,0.110469579643301,198.554773566531,183.905223346616,191.688038509254,3.25330319833449,490140.422064922,1,1.00000000000001,1,8.32176045330209,8.27176045330209,8.29555607374005,0.0159101977499683,2193.00000000003,0.00447422799931721,0.00438161434326435,0.80272395657471,131.780708610134,123.780708610134,127.152971383857,2.08286884760529,137400,0.280327828137791,-0.45082721064675,0.495844468989355,28.5627009248404,27.9827009248404,28.1921169832346,0.119137626936231,8488.49999999995,0.0173185063256742,0.0277606746838845,0.574660337225076,53860,52682.5,53671.7518248175,268.92476618558,64502625,131.600296764457,-7.74124189507218,0.00877018505982408,33.3316210276853,32.3768633392276,33.082162017436,0.210336267234676,47379.5122240651,0.0966651802037853,-0.0248318787621254,0.147516267072818
41573.4375,41573.7708333333,480,680,224.18751803777,190.487404278104,217.960359001352,6.24193058876395,884614.913957905,0.858215197706554,1,1,8.48545330207119,8.30545330207119,8.43555639485469,0.0337729812300956,5487,0.0053232505076666,0.00470427766564855,0.755935894888811,133.937801224437,121.937801224437,123.80378060588,1.84633006472401,51150,0.0496235216816378,-0.194861762794878,0.433982723309336,28.3739787677479,28.0239787677479,28.2865560873355,0.0435717404239707,7898.99999999997,0.00766326877347518,0.00124051377902706,0.0315813899145294,53837.5,53687.5,53764.0979381443,30.3885120131133,12426375,12.0555325363961,-1.12172253097808,0.053087208090038,33.2698619622558,33.0058537348202,33.0797878572774,0.0364040151021546,11879.0396674395,0.0115245314270619,-0.00164839051891441,0.0798839468381123,201.130169029372,187.306302364846,193.785447661404,2.87369889157919,484844.025955892,1,1,1,8.38545330207119,8.28545330207119,8.33848249915147,0.0227304995952701,4613.99999999999,0.00951646251782369,0.00536816794837929,0.460592379085106,134.937801224437,124.937801224437,129.707874217137,2.59525486007647,194550,0.401263065202125,-0.320602947312176,0.126025235002317,28.5639787677479,28.0139787677479,28.1983583297916,0.103503774539504,7463.99999999996,0.0153946415762973,0.0147190687388415,0.167005514731413,53860,52682.5,53671.9251824818,268.900437315348,64509750,133.052582988552,10.4527690195338,0.0124784950540044,33.2942023846137,32.3896703199954,33.077830280702,0.199211666378928,46965.2541897214,0.0968667275978645,-0.00309447737890628,0.00199263433286878
41573.4375,41573.7708333333,480,680,225.441029186428,185.225855855569,218.360355769075,7.56418434886206,959383.157472688,0.930752119566844,0.999999999999998,1,8.33074052364206,8.27074052364206,8.31373021436371,0.00970018776167167,1245.00000000002,0.00120784524914253,0.00122918391248355,0.918750657459182,132.917871564413,112.917871564413,117.340551976784,4.059030702095,122850,0.119183766150327,-0.216662825128975,0.163022797009257,28.3425836915462,28.0725836915462,28.2748517327833,0.0359544026812422,6153,0.00596937495419585,0.00141370545381234,0.0884581637477306,53837.5,53687.5,53764.0979381443,30.3885120131133,12426375,12.0555325363961,-0.915543272893942,0.0519353533467072,33.2356189971665,33.020758726346,33.0879585597539,0.0336084774851682,11300.0546147976,0.0109628251257303,-0.00162422462936963,0.133634537609004,202.289236002538,186.255944862095,196.191116858581,2.97135615736631,404387.991010557,1,1,1,8.31074052364206,8.27074052364206,8.29001059663475,0.00888116285579263,783.000000000003,0.00193625927922168,0.0024284501711898,0.660127990109233,135.917871564413,119.917871564413,127.326630688501,4.0503353973786,302100,0.747054825354875,-0.771809754150997,0.320588524655659,28.5525836915462,28.0325836915462,28.2111968302323,0.0991966442873464,7239.00000000005,0.0179011250603905,0.0192596703998171,0.332822870343435,53860,52682.5,53671.7518248175,268.92476618558,64502625,159.506776743813,-13.8546245741231,0.0234335101125599,33.3105205998169,32.3632717531302,33.0687615902336,0.204074105149287,47099.1349977658,0.116470162430062,-0.0230884070842574,0.113011219804157
41573.4375,41573.7708333333,480,680,229.526751923483,183.919080288675,220.600961122396,9.04844035966811,1061550.67905001,1.02987063808398,0.999999999999998,1,8.30314380617428,8.27314380617428,8.29530875462788,0.00856674823125684,643.500000000011,0.000624295917930293,0.000125308772782001,0.0175177531688478,104.781880943077,89.7818809430767,92.307654138953,2.45837337610815,69450,0.0673773916087927,-0.0867195947407245,0.101879369332453,28.3719154617689,28.0219154617689,28.3101628844493,0.0402080606884975,8638.50000000001,0.00838069974676107,0.00179809529671811,0.163736918580312,53837.5,53687.5,53764.0979381443,30.3885120131133,12426375,12.0555325363961,-0.784573975752708,0.0545753315914489,33.2713169063124,33.0002700166524,33.0633052920554,0.036429495820875,11165.1687490609,0.0108319646822712,-0.00180260032664982,0.200465677387837,200.022790323999,183.558343957425,192.294128641462,3.32543709439246,573537.541923009,1,0.999999999999996,1,8.31314380617428,8.26314380617428,8.28270584996989,0.0118115480094872,1607.99999999997,0.00280365256406498,0.00305447385219715,0.739531467447775,132.781880943077,93.7818809430767,100.292829848186,4.49692180392382,261750,0.456378145922899,-0.652762574421118,0.233011467690123,28.5619154617689,27.9719154617689,28.1887037829368,0.117985133077468,8789.99999999998,0.0153259365908778,0.0255405824739751,0.518208455934725,53860,52682.5,53671.7518248175,268.92476618558,64502625,112.464521125731,-3.71666242616224,0.00211223438762687,33.3327159078389,32.3774004679506,33.0845394504736,0.209021858374912,47454.4308160002,0.0827398859661229,-0.0204986604690344,0.106356742827073
41573.4375,41573.7708333333,480,680,227.954311101941,183.371400124559,219.801305144377,8.5293723046365,1054473.15234601,1.0230043272365,1,1,8.41126807346626,8.29126807346625,8.39064951676522,0.0215935191371977,3739.49999999998,0.00362790145314729,0.00245353179215243,0.939227221362539,130.79243193956,119.79243193956,121.854287609663,2.09570211479396,57000,0.0552989391173676,-0.133016018695909,0.293077804605372,28.3366516868569,28.0866516868569,28.2869609652074,0.0352802355034959,6673.5,0.0064743415824518,0.00153772361083705,0.138206273732956,53837.5,53687.5,53764.0979381443,30.3885120131133,12426375,12.0555325363961,-0.866256857372588,0.0591164905204344,33.2257189108407,33.0039924265767,33.0794986866825,0.033349374035666,11334.8294629064,0.0109965621820176,-0.0016756892514922,0.18367317691097,199.533430422232,183.982385221931,192.589580266567,3.33512313410581,449938.901118142,1,0.999999999999988,1,8.35126807346625,8.28126807346625,8.3174724530283,0.0195963452047646,2699.99999999998,0.00600081476238266,0.00507754945604381,0.74676147966051,135.79243193956,123.79243193956,127.609950187735,2.46808742963582,155100,0.344713470239095,-0.544860904989508,0.542093201029956,28.5466516868569,28.0466516868569,28.2094984021853,0.102145721348801,6592.50000000007,0.0146519893781513,0.0227237607980192,0.550482863950873,53860,52682.5,53671.7518248175,268.92476618558,64502625,143.358631226828,-13.7921172228214,0.0292566115660402,33.3076498954236,32.3604921090706,33.0699619947906,0.205727359753768,47262.091098885,0.105041131098987,-0.0254679927579075,0.170462587377863
41574.2430555556,41574.7708333333,760,680,228.442500204966,184.531594520844,214.703260705042,13.1356535894096,1387732.25395613,1,0.999999999999999,1,8.3567663149668,8.2767663149668,8.32689703392103,0.0220342713954207,2300.99999999995,0.00165810082848495,0.00162584955481191,0.939434916526732,136.73733229126,129.73733229126,131.600077389299,1.05792015125889,175500,0.126465317426821,-0.0390923975863895,0.235603755335498,28.5977067865051,28.0577067865051,28.2848309695116,0.176883373718891,10405.5,0.00749820433324664,0.00366012613187933,0.0738790753718654,53857.5,53332.5,53768.4477124183,55.4014999380923,19935750,14.3657034295826,-0.244926107883209,0.00337233329287423,33.2772663060967,32.6979023585927,33.0843516897816,0.125804234760499,17627.2600530863,0.0127022053446079,-0.00273962082130147,0.081826461189573,211.252535198488,182.355190754897,189.001003240149,3.23811950159162,266983.658208072,1,1,1,8.3167663149668,8.2467663149668,8.28180281131719,0.0131240735018227,1422.00000000003,0.00532616868591935,0.00306447961241845,0.571691729124118,138.73733229126,132.73733229126,134.788427181771,1.1002751519721,287400,1.07647037998115,-0.0818875074993236,0.0580789074988991,28.5677067865051,28.1577067865051,28.312597297454,0.1292632789192,11593.5,0.0434240060901583,0.0217932831729706,0.298044239252492,53837.5,52090,53606.6423357664,289.389798877749,61833750,231.601253855808,-23.5002722248487,0.0691456868002306,33.1930387880653,31.9179239080144,32.9531139026632,0.220565568130573,42225.4273922858,0.158157348190119,-0.0313999330568154,0.212504315925283
41574.2430555556,41574.7708333333,760,680,233.08968035314,183.015831811457,217.636868831645,14.6812365950399,1588556.86026103,1.14471423124481,1,1,8.35176045330209,8.28176045330209,8.32855783892299,0.0236935921487127,2148.00000000001,0.00154784901329238,0.00155131649278763,0.923983631558193,138.780708610134,129.780708610134,132.761100766997,2.46413908376711,546600,0.393880014276355,0.0269130827329072,0.0257111637197341,28.6127009248404,28.0327009248404,28.2947270686302,0.18596603919216,12005.9999999498,0.0086515247921371,0.00533161292575091,0.177163893799361,53857.5,53332.5,53768.4722222207,55.4007941257636,19936874.9999309,14.3665141046445,-0.161325298736048,0.00182767196882727,33.3071714545866,32.6875738283637,33.0774979918959,0.132198603538116,17779.4616848709,0.0128118818555852,-0.00384985939451641,0.182793722374477,208.149729588207,179.644078047255,187.168952061354,4.13522137180391,302580.863992667,1,0.999999999999994,1,8.32176045330209,8.24176045330209,8.28176045330208,0.0164048056086872,1623.00000000004,0.0053638553958236,0.00358750693316046,0.817788216439478,140.780708610134,131.780708610134,133.065380142981,1.04282496070479,377850,1.24875709261362,-0.0769318240069069,0.0930650790875466,28.5727009248404,28.1327009248404,28.3093432606068,0.145598548454822,13296,0.0439419724848237,0.0285043720718336,0.65539993411644,53837.5,52090,53606.6423357664,289.389798877749,61833750,204.354463081639,0.48690029224348,4.84073336728397e-05,33.2106919309824,31.9212941090143,32.9554272289841,0.224784743399422,42182.9945647293,0.13941064880346,-0.0195222502221165,0.128980368802626
41574.2430555556,41574.7708333333,760,680,225.496962229719,189.899676216552,213.0038213816,10.0834496968147,1175275.06765878,0.84690333045753,0.999999999999999,1,8.34545330207119,8.26545330207118,8.32270820403196,0.0153997306075908,3534.00000000001,0.00254660075091958,0.000968419553907617,0.402086160004902,137.937801224437,132.937801224437,133.954141093718,0.803811440013982,547350,0.394420464350828,-0.0285365279306234,0.128148099057159,28.5939787677479,28.0139787677479,28.2799264801662,0.184770262433112,12180,0.00877690920945114,0.00829240949299933,0.204793232537009,53857.5,53332.5,53768.3660130719,55.3898565236484,19932000,14.3630011792102,-0.177667820163705,0.00104610514880898,33.2976798166625,32.6660461165136,33.0877589287956,0.131764125511259,19232.3429188636,0.0138588282170687,-0.00593434979077236,0.206238711682785,205.413977796906,181.855227498528,189.773969230874,4.42892988542023,319329.691145954,1,1,1,8.28545330207119,8.22545330207119,8.26355549185219,0.0138017926539894,1549.49999999997,0.00485235179490952,0.00271110114079454,0.756864354706107,138.937801224437,134.937801224437,136.521742830276,1.27557562419311,472500,1.47966197037418,-0.0182835386976555,0.00403000604647619,28.5739787677479,28.1539787677479,28.3222999356311,0.133722547171954,12550.5,0.0393026403368912,0.0126770919590467,0.176289972634,53837.5,52090,53606.6423357664,289.389798877749,61833750,193.636081186506,27.3388461149268,0.175061858583615,33.1956562437194,31.9271677385898,32.9463320277563,0.214505158940599,41570.8520675514,0.130181606096099,0.0100607648506096,0.043150330213965
41574.2430555556,41574.7708333333,760,680,228.352004081858,185.225855855569,214.264405306232,11.4799928319117,1331431.28756545,0.959429518028291,0.999999999999998,1,8.35074052364206,8.27074052364206,8.32649215762901,0.0224104302096354,2553.00000000002,0.00183969205350812,0.0018576415455052,0.905537994381269,141.917871564413,130.917871564413,132.891727773564,1.49977065096766,909450,0.655349760306679,-0.0557117906847082,0.18185605596269,28.5825836915462,28.0625836915462,28.2812111425266,0.172847890322255,10014,0.00721608939437143,0.00434443423576129,0.0832571465433534,53857.5,53332.5,53768.4477124183,55.4014999380923,19935750,14.3657034295826,-0.361348993314287,0.00560652658928906,33.2667829378903,32.6945423596059,33.0868633422875,0.123086258754912,17897.8406199406,0.0128971857279512,-0.00329760888306014,0.0945937362926053,202.850597620272,186.972970179338,192.130162826883,2.85706739991394,236999.161888248,1,0.999999999999997,1,8.32074052364206,8.27074052364206,8.29453614408002,0.0100828470288815,964.500000000014,0.00406963464476218,0.00263506823689793,0.557517298214075,141.917871564413,135.917871564413,139.42152119945,1.72406874944486,795900,3.358239723967,-0.370735060826289,0.377449740510977,28.5525836915462,28.1625836915462,28.3190070492104,0.124420641056844,11658,0.049190047370282,0.0304792292677415,0.48985107305439,53837.5,52090,53606.6423357664,289.389798877749,61833750,260.902821374349,-4.01683433877651,0.0015726872925762,33.1861490594008,31.9146411023154,32.9486345563491,0.218139738629425,42175.2439881269,0.177955245293288,-0.0239921943775337,0.0987441412527432
