Sunrise	Sunset	Daytime_Minutes	Nighttime_Minutes	PARmax_Day	PARmin_Day	PARmean_Day	PARstd_Day	intPAR_Day	DOXYmax_Day	DOXYmin_Day	DOXYmean_Day	DOXYstd_Day	intDOXY_Day	ratioPAR_DOXY_Day	slopesPAR_DOXY_Day	rsqPAR_DOXY_Day	pHmax_Day	pHmin_Day	pHmean_Day	pHstd_Day	intpH_Day	ratioPAR_pH_Day	slopesPAR_pH_Day	rsqPAR_pH_Day	ORPmax_Day	ORPmin_Day	ORPmean_Day	ORPstd_Day	intORP_Day	ratioPAR_ORP_Day	slopesPAR_ORP_Day	rsqPAR_ORP_Day	TCmax_Day	TCmin_Day	TCmean_Day	TCstd_Day	intTC_Day	ratioPAR_TC_Day	slopesPAR_TC_Day	rsqPAR_TC_Day	CONDmax_Day	CONDmin_Day	CONDmean_Day	CONDstd_Day	intCOND_Day	ratioPAR_COND_Day	slopesPAR_COND_Day	rsqPAR_COND_Day	PSALmax_Day	PSALmin_Day	PSALmean_Day	PSALstd_Day	intPSAL_Day	ratioPAR_PSAL_Day	slopesPAR_PSAL_Day	rsqPAR_PSAL_Day	DOXYmax_Night	DOXYmin_Night	DOXYmean_Night	DOXYstd_Night	intDOXY_Night	ratioDOXY_DOXY_Night	slopesDOXY_DOXY_Night	rsqDOXY_DOXY_Night	pHmax_Night	pHmin_Night	pHmean_Night	pHstd_Night	intpH_Night	ratioDOXY_pH_Night	slopesDOXY_pH_Night	rsqDOXY_pH_Night	ORPmax_Night	ORPmin_Night	ORPmean_Night	ORPstd_Night	intORP_Night	ratioDOXY_ORP_Night	slopesDOXY_ORP_Night	rsqDOXY_ORP_Night	TCmax_Night	TCmin_Night	TCmean_Night	TCstd_Night	intTC_Night	ratioDOXY_TC_Night	slopesDOXY_TC_Night	rsqDOXY_TC_Night	CONDmax_Night	CONDmin_Night	CONDmean_Night	CONDstd_Night	intCOND_Night	ratioDOXY_COND_Night	slopesDOXY_COND_Night	rsqDOXY_COND_Night	PSALmax_Night	PSALmin_Night	PSALmean_Night	PSALstd_Night	intPSAL_Night	ratioDOXY_PSAL_Night	slopesDOXY_PSAL_Night	rsqDOXY_PSAL_Night
11/12/10 11:00	11/12/10 18:45	465	690	986.53	1.183599972	548.8619668	315.6599745	15349758.76	174.3481436	154.8928823	164.0655299	4.611326355	275236.3856	0.017930991	0.012463404	0.727881419	8.11251937	8.07251937	8.101987455	0.01176536	824.9999997	5.37E-05	3.48E-05	0.87088008	219.7356489	188.7356489	202.2994787	6.006373873	377850	0.024616022	-0.009688678	0.259264684	24.67548292	24.37548292	24.52165313	0.071287791	5998.499998	0.000390788	9.63E-05	0.181917297	53996	53766	53920.6383	38.40610683	9134400	0.595084271	0.077023442	0.400759948	36.13403235	35.83839316	36.01381662	0.060679376	11418.59612	0.000743894	-1.94E-05	0.010201804	172.7824763	151.0931133	156.1474193	3.644837797	255709.9965	1	1	1	8.08251937	8.04251937	8.074821528	0.005813097	1336.499972	0.005226624	-0.000392468	0.060554881	223.7356489	201.7356489	215.4550733	4.921159249	568500	2.223221648	0.510525998	0.142974077	24.72548292	24.37548292	24.52843256	0.083479176	6312.000001	0.024684213	0.014466145	0.398938286	53936	53678	53810.84892	47.67096059	25692600	100.4755401	-6.57736449	0.252902093	36.10232754	35.72735072	35.92587096	0.092996531	21514.08816	0.084134717	-0.016536885	0.42007835
11/12/10 11:00	11/12/10 18:45	465	690	NaN	NaN	NaN	NaN	NaN	175.119606	155.7763946	164.513653	4.832921727	301031.7722	0.019611499	0.012553916	0.672322924	8.125657246	8.075657246	8.104061501	0.01229592	1072.5	6.99E-05	3.49E-05	0.802766305	223.3505459	191.3505459	202.1590565	5.528570165	300000.0001	0.019544281	-0.015315078	0.764630814	24.67711525	24.35711525	24.52998759	0.069524071	5908.499998	0.000384925	0.000107126	0.236568748	53996	53766	53920.6383	38.40610683	9134400	0.595084271	0.077023442	0.400759948	36.1488749	35.84507592	36.00711515	0.057440134	11486.64942	0.000748328	-2.81E-05	0.023789638	173.1855979	150.1846434	155.4690612	4.031543227	226260.708	1	1	1	8.075657246	8.035657247	8.071556527	0.007103066	1484.999958	0.006563225	-0.000949044	0.290150861	226.3505459	209.3505459	218.1131358	4.209345595	362850.0001	1.603681007	0.438347915	0.176259025	24.71711525	24.37711525	24.51618	0.083439574	5740.500001	0.025371175	0.009740575	0.22149693	53936	53678	53811.03597	47.75805718	25700400	113.5875523	-5.493061595	0.215019713	36.11761625	35.73399996	35.93583227	0.093341396	21977.13154	0.097131896	-0.011943276	0.26609763
11/12/10 11:00	11/12/10 18:45	465	690	NaN	NaN	NaN	NaN	NaN	175.0353541	154.2280163	164.5510902	5.128725219	315319.0316	0.020542279	0.014336421	0.778577156	8.190617626	8.070617626	8.149128265	0.025057244	3033	0.000197593	7.07E-05	0.792944271	217.0288343	213.0288343	214.7735152	0.761099519	48299.99999	0.003146629	-0.001227514	0.259184438	24.68133077	24.38133078	24.53037333	0.071633313	6083.999989	0.000396358	0.000106968	0.22218522	53996	53766	53920.6383	38.40610683	9134400	0.595084271	0.077023442	0.400759948	36.12123414	35.84969684	36.00681028	0.059409091	11568.44626	0.000753657	-2.80E-05	0.022067741	168.6724756	150.2880565	155.5853374	3.559474197	239869.4544	1	1	1	8.110617626	8.050617627	8.085797482	0.012817137	1870.5	0.007797992	-0.002209359	0.376463026	219.0288343	213.0288343	216.4784746	1.28013666	142950	0.595949161	0.207566122	0.333097958	24.72133078	24.36133078	24.51974805	0.084572745	6537	0.027252324	0.014640133	0.379665298	53936	53678	53811.38129	47.76382043	25714800	107.2033122	-6.57657609	0.240200155	36.11375238	35.7306499	35.93323453	0.093932379	21684.57963	0.090401588	-0.016681835	0.399602963
11/12/10 11:00	11/12/10 18:45	465	690	NaN	NaN	NaN	NaN	NaN	172.7436536	155.1017035	163.0006058	4.036633064	219895.0919	0.014325638	0.010119044	0.626151544	8.117321271	8.077321271	8.10370425	0.009710992	1017	6.63E-05	2.52E-05	0.669535166	216.4804984	213.4804983	215.1932643	0.875255297	47549.99998	0.003097769	-0.000616087	0.049368944	24.66121985	24.36121985	24.52356027	0.069582867	7010.999995	0.00045675	8.56E-05	0.150665935	53996	53766	53920.2766	38.36284148	9124200	0.594419765	0.075445086	0.38537134	36.14555718	35.84179756	36.01201136	0.06072135	11492.05346	0.00074868	-1.19E-05	0.003856789	171.9129493	152.2269154	157.4354332	3.799481267	220405.3324	1	1	1	8.087321271	8.047321271	8.080127027	0.007022611	1357.5	0.006159107	-0.000918027	0.246696222	221.4804983	214.4804983	217.6963257	1.714231097	133350.0001	0.60502166	-0.039686972	0.007737592	24.73121985	24.37121985	24.53237092	0.085779285	7066.500003	0.032061384	0.014600317	0.418223401	53936	53678	53811.03597	47.75805718	25700400	116.6051643	-7.114756423	0.320387369	36.10576843	35.72279316	35.92286308	0.094853737	21576.11255	0.097892879	-0.017046315	0.466230554
11/12/10 11:00	11/12/10 18:45	465	690	NaN	NaN	NaN	NaN	NaN	172.1195954	155.8602769	163.1872011	3.553474937	222773.6431	0.014513169	0.008757911	0.60524828	8.104532048	8.074532048	8.092723537	0.00603979	508.4999999	3.31E-05	1.38E-05	0.519205616	220.5359659	204.5359658	209.7593701	2.190665707	144450	0.009410571	-0.002606877	0.141100318	24.66809781	24.35809782	24.52767228	0.071058281	6935.999993	0.000451864	0.000103547	0.211586444	53996	53766	53920.6383	38.40610683	9134400	0.595084271	0.077023442	0.400759948	36.14808065	35.84429109	36.00898023	0.060032562	11557.55609	0.000752947	-2.52E-05	0.017547288	174.2968658	152.1143931	157.2946616	3.836818977	250649.0663	1	1	1	8.084532048	8.044532048	8.074963703	0.005366361	1258.5	0.005020964	-0.000450413	0.10370618	221.5359658	210.5359658	216.715822	2.978794131	255900	1.020949345	0.388815211	0.250811897	24.72809782	24.37809782	24.52658703	0.086484594	6550.500002	0.026134149	0.01318414	0.342112352	53936	53678	53811.03597	47.75805718	25700400	102.5353909	-6.588826262	0.280198256	36.12482624	35.72527326	35.92750057	0.095764502	21333.05608	0.085111253	-0.015519652	0.386631708
11/12/10 11:00	11/12/10 18:45	465	690	NaN	NaN	NaN	NaN	NaN	171.7683915	155.3038322	162.9330898	3.502233801	217004.7552	0.01413734	0.00848378	0.584692575	8.155720637	8.075720637	8.129444042	0.014736688	2062.5	0.000134367	3.93E-05	0.709712115	227.564492	183.564492	200.7772579	6.209379546	478800.0001	0.031192673	-0.012042494	0.374779191	24.6630265	24.3430265	24.52121799	0.067249539	6895.499993	0.000449225	7.12E-05	0.111811077	53996	53766	53920.6383	38.40610683	9134400	0.595084271	0.077023442	0.400759948	36.16026661	35.84834211	36.01415988	0.058799925	11591.73553	0.000755174	7.62E-07	1.67E-05	171.0250144	151.6630212	156.7037335	3.293845867	221863.3803	1	1	1	8.115720637	8.045720637	8.088238623	0.011677646	1761	0.007937317	-0.001986499	0.313958776	227.564492	203.564492	219.5501035	5.916062159	663000	2.988325514	0.577155162	0.103258606	24.7330265	24.3730265	24.52942938	0.088506179	6879.000002	0.031005567	0.019461175	0.524562774	53936	53678	53811.03597	47.75805718	25700400	115.8388553	-7.941095962	0.29996745	36.12892088	35.7213581	35.92523007	0.097613837	21399.29478	0.096452577	-0.021564563	0.529498929
11/13/10 6:15	11/13/10 18:45	750	685	1036.2	1.2546	497.4789882	305.52345	22535400.39	173.0228898	154.801456	166.9069924	4.46848002	575768.9294	0.025549532	0.012642182	0.74715986	8.10251937	8.07251937	8.090267714	0.009177667	804.0000002	3.57E-05	2.37E-05	0.620719836	233.7356489	217.7356489	221.0204171	2.034297531	1451100	0.064392022	-0.004308154	0.418641882	24.81548292	24.59548292	24.73283391	0.049351825	19270.5	0.000855121	5.42E-05	0.112773642	53852	53632	53736.03311	33.7098238	6390300	0.283567183	0.003398764	0.000948895	35.85791278	35.60605717	35.70661068	0.049555418	4492.424546	0.00019935	-4.06E-05	0.062726348	159.2608853	149.9684744	154.0508231	1.97399465	167065.2895	1	1	1	8.08251937	8.07251937	8.073823717	0.003380081	1285.499972	0.007694596	0.000696424	0.165418894	232.7356489	222.7356489	228.2428953	3.558163999	1089450	6.521103236	-0.777543621	0.18607565	24.76548292	24.37548292	24.60504814	0.076995303	9418.5	0.056376163	0.032425581	0.691097016	53812	53190	53732.89855	56.40317452	22315200	133.5717315	-4.923196292	0.029687878	36.01578876	35.40640228	35.80600688	0.075735664	16438.57105	0.098396089	-0.029554251	0.593377388
11/13/10 6:15	11/13/10 18:45	750	685	NaN	NaN	NaN	NaN	NaN	179.2136536	153.7142158	167.3640055	5.328550962	617997.3593	0.027423403	0.014510147	0.692172697	8.105657246	8.065657246	8.093074465	0.01235387	1240.5	5.50E-05	3.49E-05	0.746723673	229.3505459	217.3505459	221.6750492	2.711825139	1363200	0.060491492	-0.008023921	0.817219986	24.83711525	24.56711525	24.73476426	0.056112411	18837	0.000835885	7.99E-05	0.189358343	53852	53632	53736.49669	33.96466273	6411300	0.28449905	0.004585182	0.00170117	35.88058945	35.5968585	35.70543624	0.054562972	4851.15923	0.000215268	-6.02E-05	0.113466936	158.0342168	149.9997147	153.1767998	1.871267663	129984.7067	1	1	1	8.075657246	8.065657246	8.067613768	0.003981471	1312.499959	0.010097341	0.001583392	0.553810937	231.3505459	220.3505459	228.314314	2.222674849	779550.0001	5.997243982	-0.622638828	0.274784578	24.76711525	24.37711525	24.60066597	0.078030508	9172.5	0.070565994	0.035108098	0.708855269	53812	53190	53732.89855	56.40317452	22315200	171.6755807	-3.503240943	0.013508426	36.01145744	35.40511503	35.80950416	0.076009996	16634.26618	0.127970948	-0.030622859	0.568357875
11/13/10 6:15	11/13/10 18:45	750	685	NaN	NaN	NaN	NaN	NaN	174.2392823	153.628381	167.0692557	5.195148914	625524.0836	0.027757398	0.014547057	0.73188591	8.090617626	8.040617626	8.082803057	0.009790747	1906.5	8.46E-05	2.79E-05	0.757655992	225.0288343	217.0288343	218.3798277	1.114741677	240000	0.010649911	-0.001734682	0.226037477	24.82133078	24.58133078	24.73450959	0.052806197	19087.49998	0.000847001	7.37E-05	0.181663461	53852	53632	53736.1457	33.77501969	6395400	0.283793493	0.003935136	0.001267119	35.8692228	35.5935259	35.70537055	0.052398655	4996.765276	0.00022173	-5.57E-05	0.105328824	158.5297278	149.7935681	153.8132819	1.960616951	164683.7175	1	1	1	8.060617626	8.040617626	8.052574148	0.004657416	492.0000002	0.002987545	0.001687909	0.504885867	225.0288343	218.0288343	221.5650662	2.107198023	350850	2.130447413	-0.308178155	0.082220196	24.76133078	24.37133078	24.5998815	0.077370572	9787.5	0.059432105	0.034137305	0.748328634	53812	53190	53732.89855	56.40317452	22315200	135.5033779	-4.313448411	0.022481621	36.01611358	35.40967699	35.81012923	0.075916988	16473.65416	0.100032076	-0.030463607	0.618970852
11/13/10 6:15	11/13/10 18:45	750	685	NaN	NaN	NaN	NaN	NaN	171.6072207	156.4575459	165.88302	3.30054237	487829.4935	0.021647252	0.007885759	0.532850632	8.097321271	8.067321271	8.084672265	0.004993594	783.0000001	3.47E-05	1.05E-05	0.413919587	224.4804983	216.4804983	219.16924	1.342561881	255600	0.011342155	0.000447066	0.010350546	24.82121985	24.58121985	24.73022647	0.04937955	20692.5	0.000918222	2.86E-05	0.031285146	53852	53632	53735.94702	34.04071824	6386400	0.283394122	0.00413221	0.001375487	35.86931148	35.60152	35.70861765	0.050434692	4788.883776	0.000212505	-1.97E-05	0.014228312	160.792683	152.1146424	155.9331096	1.980922746	156313.3925	1	1	1	8.077321271	8.067321271	8.075582141	0.003804155	1161	0.007427387	0.000817753	0.181327151	224.4804983	219.4804983	221.8355708	1.546367179	302250	1.933615509	-0.120085441	0.02366413	24.77121985	24.36121985	24.60759666	0.076272103	10108.5	0.064668163	0.032683585	0.720548185	53812	53190	53732.89855	56.40317452	22315200	142.7593609	-3.795612855	0.017770179	36.03532864	35.40187851	35.8039729	0.075456084	16541.66103	0.105823697	-0.028905719	0.575856291
