Sunrise	Sunset	Daytime_Minutes	Nighttime_Minutes	PARmax_Day	PARmin_Day	PARmean_Day	PARstd_Day	intPAR_Day	DOXYmax_Day	DOXYmin_Day	DOXYmean_Day	DOXYstd_Day	intDOXY_Day	ratioPAR_DOXY_Day	slopesPAR_DOXY_Day	rsqPAR_DOXY_Day	pHmax_Day	pHmin_Day	pHmean_Day	pHstd_Day	intpH_Day	ratioPAR_pH_Day	slopesPAR_pH_Day	rsqPAR_pH_Day	ORPmax_Day	ORPmin_Day	ORPmean_Day	ORPstd_Day	intORP_Day	ratioPAR_ORP_Day	slopesPAR_ORP_Day	rsqPAR_ORP_Day	TCmax_Day	TCmin_Day	TCmean_Day	TCstd_Day	intTC_Day	ratioPAR_TC_Day	slopesPAR_TC_Day	rsqPAR_TC_Day	CONDmax_Day	CONDmin_Day	CONDmean_Day	CONDstd_Day	intCOND_Day	ratioPAR_COND_Day	slopesPAR_COND_Day	rsqPAR_COND_Day	PSALmax_Day	PSALmin_Day	PSALmean_Day	PSALstd_Day	intPSAL_Day	ratioPAR_PSAL_Day	slopesPAR_PSAL_Day	rsqPAR_PSAL_Day	DOXYmax_Night	DOXYmin_Night	DOXYmean_Night	DOXYstd_Night	intDOXY_Night	ratioDOXY_DOXY_Night	slopesDOXY_DOXY_Night	rsqDOXY_DOXY_Night	pHmax_Night	pHmin_Night	pHmean_Night	pHstd_Night	intpH_Night	ratioDOXY_pH_Night	slopesDOXY_pH_Night	rsqDOXY_pH_Night	ORPmax_Night	ORPmin_Night	ORPmean_Night	ORPstd_Night	intORP_Night	ratioDOXY_ORP_Night	slopesDOXY_ORP_Night	rsqDOXY_ORP_Night	TCmax_Night	TCmin_Night	TCmean_Night	TCstd_Night	intTC_Night	ratioDOXY_TC_Night	slopesDOXY_TC_Night	rsqDOXY_TC_Night	CONDmax_Night	CONDmin_Night	CONDmean_Night	CONDstd_Night	intCOND_Night	ratioDOXY_COND_Night	slopesDOXY_COND_Night	rsqDOXY_COND_Night	PSALmax_Night	PSALmin_Night	PSALmean_Night	PSALstd_Night	intPSAL_Night	ratioDOXY_PSAL_Night	slopesDOXY_PSAL_Night	rsqDOXY_PSAL_Night
11/8/10 11:00	11/8/10 18:35	455	715	779.21	1.6047	250.7381271	206.3851139	6809816.787	211.7092594	189.6745424	205.8294505	4.165829962	553247.4318	0.081242631	0.011506884	0.32498936	8.030947957	7.990947957	8.025730566	0.006708738	1774.5	0.00026058	7.27E-06	0.050030636	263.7781475	256.7781475	258.3216258	1.020806003	68549.99997	0.01006635	0.00050968	0.01061857	26.08484701	25.91484701	26.00169484	0.062193059	2939.999992	0.00043173	-0.000223507	0.550115	52658	52540	52607.43478	26.30560132	2173499.902	0.319171568	0.02344594	0.033837288	34.00285502	33.80339644	33.90334409	0.054273	4091.755406	0.000600861	0.000182239	0.480254065	195.9448011	181.751378	190.062471	3.503679721	370450.233	1	1	1	8.010947957	7.970947957	7.998586846	0.009893567	2041.500001	0.005510862	0.002324064	0.67739085	260.7781475	255.7781475	258.3198142	1.250873817	108750	0.2935617	0.145528423	0.166156541	26.07484701	25.92484701	25.99908313	0.036653354	3164.999986	0.008543658	0.004653945	0.197908202	52666	52516	52593.15972	31.01311697	5196600.006	14.02779522	2.138234696	0.058353742	33.94996772	33.81971463	33.89489225	0.032500314	4909.118591	0.013251763	-0.001891029	0.041559458
11/8/10 11:00	11/8/10 18:35	455	715	NaN	NaN	NaN	NaN	NaN	213.9476897	188.7472053	204.8409779	4.37733724	522959.7338	0.076794979	0.016123924	0.577933921	8.028202533	7.998202533	8.01602862	0.005512441	1033.5	0.000151766	7.46E-06	0.078056132	265.0061009	253.0061009	255.2778401	2.551031938	59999.99994	0.00881081	0.002813667	0.051816787	26.07092023	25.91092023	25.9991811	0.059974513	2428.5	0.000356618	-0.000219421	0.57013559	52658	52540	52607.25	26.14609112	2168399.902	0.318422649	0.020709521	0.026722884	33.99834562	33.80628858	33.90506483	0.052413425	3661.853105	0.000537732	0.000177259	0.487179011	195.0405716	182.9074665	190.272092	2.611794383	399967.8818	1	1	1	8.008202533	7.978202533	7.995633088	0.006229473	1601.999986	0.004005322	0.001903103	0.636648529	262.0061009	254.0061009	256.0755454	1.576278602	88050.00004	0.220142677	0.049526674	0.006734267	26.08092023	25.95092023	26.002448	0.03343545	2190	0.00547544	0.005305616	0.171765207	52666	52516	52593.375	31.09153451	5205900.005	13.01579512	1.180937709	0.00984119	33.95110923	33.82233433	33.89255887	0.031855074	5001.493386	0.012504738	-0.00306445	0.063128529
11/8/10 11:00	11/8/10 18:35	455	715	NaN	NaN	NaN	NaN	NaN	210.6589821	190.2150667	204.5606828	3.551711979	519543.0301	0.076293246	0.011418503	0.440250253	8.058069421	7.998069421	8.0386129	0.009061952	1929	0.000283268	3.47E-05	0.623831312	272.1408763	257.1408763	261.7604415	4.105323242	152850	0.022445538	0.013006378	0.427538016	26.07908994	25.90908994	26.00093777	0.061464353	2527.5	0.000371155	-0.000224933	0.570449473	52658	52540	52607.13043	26.2737972	2165099.902	0.317938055	0.021296947	0.027986316	34.0071306	33.80027193	33.90368205	0.053681762	3385.868384	0.000497204	0.00018175	0.488260076	196.737952	184.3811633	191.7866192	2.804674494	414404.1665	1	1	1	8.018069421	7.988069421	8.005152755	0.008517772	2448	0.005907277	0.002254164	0.550913899	258.1408763	255.1408763	257.0505985	0.818605278	81600.00001	0.196909217	0.219863655	0.567443644	26.07908994	25.94908994	26.0033955	0.033000377	2310	0.005574268	0.004452888	0.143222319	52666	52516	52593.69444	31.06529879	5219700.005	12.59567453	1.950795673	0.031019688	33.94843236	33.82368335	33.89208949	0.031614249	4923.002859	0.011879714	-0.001876731	0.027720627
11/8/10 11:00	11/8/10 18:35	455	715	NaN	NaN	NaN	NaN	NaN	214.0809576	189.3658508	205.7554572	4.941236077	665204.1714	0.097683123	0.017576756	0.538967985	8.027969588	7.987969588	8.015795675	0.006925996	1308	0.000192076	1.86E-05	0.30557629	274.9794787	254.9794786	257.8381743	4.73607043	103049.9999	0.015132566	0.01157057	0.25423186	26.08186864	25.90186865	26.00360778	0.061583655	2799.000001	0.000411024	-0.000219415	0.540700903	52658	52540	52607.13043	26.2737972	2165099.902	0.317938055	0.021296947	0.027986316	34.00506684	33.80256324	33.90170775	0.053625762	3787.921419	0.000556244	0.000177651	0.467461852	195.0163797	181.8963968	190.1626497	3.142891749	517838.7884	1	1	1	8.007969588	7.967969588	7.993247365	0.008016107	1510.5	0.002916931	0.002071886	0.659878016	260.9794786	253.9794786	255.3197564	1.038848165	56700.00002	0.109493536	0.149871742	0.205586316	26.07186864	25.94186864	26.00041031	0.032773193	2492.999999	0.00481424	0.003828735	0.13481304	52666	52516	52593.375	31.09153451	5205900.005	10.05312874	2.880609241	0.084789726	33.95217477	33.82191021	33.89406434	0.031179218	4778.60132	0.009227971	-0.000742827	0.005606655
11/8/10 11:00	11/8/10 18:35	455	715	NaN	NaN	NaN	NaN	NaN	214.2505055	190.3779228	205.8873466	4.522578244	613603.3402	0.090105705	0.014926009	0.463950842	8.036904696	7.996904696	8.025165565	0.007929455	1867.5	0.000274236	2.65E-05	0.476406815	267.0543539	257.0543538	259.7934843	2.904598726	74100.00087	0.01088135	0.009654727	0.470613581	26.0869768	25.8969768	26.00502028	0.06249816	2974.499991	0.000436796	-0.000222068	0.537765947	52658	52540	52607.13043	26.2737972	2165099.902	0.317938055	0.021296947	0.027986316	34.00127353	33.801828	33.90066489	0.05420514	3859.378092	0.000566737	0.000179605	0.467640988	197.054971	181.0754625	190.4689539	3.534168732	437648.2882	1	1	1	8.016904696	7.966904696	7.995863029	0.009874651	2095.5	0.004788091	0.002394436	0.734408388	260.0543539	254.0543539	256.3599094	1.410637793	98400.00003	0.224838078	0.134007889	0.112720852	26.0769768	25.9369768	26.00086569	0.034032299	2719.5	0.006213894	0.00362874	0.142005032	52666	52516	52593.375	31.09153451	5205900.005	11.89516821	2.350251257	0.071370516	33.95580027	33.82524096	33.89372852	0.031590813	4927.701463	0.011259501	-0.000979021	0.011996024
11/8/10 11:00	11/8/10 18:35	455	715	NaN	NaN	NaN	NaN	NaN	214.130374	188.5669729	206.808922	4.859760955	655427.3872	0.096247433	0.016061026	0.465236192	8.036289055	7.996289055	8.028245577	0.006832233	2242.5	0.000329304	9.34E-06	0.079617816	261.9844703	236.9844704	249.4083834	3.748211864	339149.9992	0.049803102	-0.014517508	0.638987921	26.08899011	25.90899011	26.00366402	0.064899772	2880.000001	0.000422919	-0.000234519	0.556196272	52658	52540	52607.13043	26.2737972	2165099.902	0.317938055	0.021296947	0.027986316	34.00720475	33.80468302	33.90167198	0.055862351	3929.103505	0.000576976	0.000188824	0.486665421	196.9315179	179.4957746	189.2433832	3.722061983	416284.5147	1	1	1	8.026289055	7.976289055	8.003164055	0.010674376	2436	0.005851767	0.002372113	0.684152362	263.9844703	249.9844703	256.4705814	3.79175792	277650.0001	0.666971723	-0.044172317	0.001880123	26.07899011	25.93899011	25.99954566	0.036408286	2575.5	0.006186874	0.004586483	0.219849894	52666	52516	52593.375	31.09153451	5205900.005	12.50562973	1.962392587	0.055189274	33.95430807	33.82403242	33.8947058	0.032189709	4824.974526	0.011590569	-0.001968228	0.051794527
11/9/10 6:30	11/9/10 18:35	725	705	1069.1	1.6968	427.2061749	298.5259428	18711006.22	221.2898518	185.6453975	206.4302372	9.418264223	909771.6098	0.048622271	0.0203989	0.41805741	8.040947957	7.980947957	8.019167135	0.015343647	2542.5	0.000135883	3.26E-05	0.402277499	260.7781475	255.7781475	257.7644489	1.132505925	85799.99998	0.004585536	-0.002536333	0.446988015	26.17484701	25.89484701	26.02416208	0.064022168	5642.999985	0.000301587	3.34E-05	0.024320147	52666	52528	52595.42466	26.77307814	2925899.85	0.156373196	-0.02020886	0.050775146	33.9914065	33.75296932	33.87803297	0.047091161	5421.99542	0.000289776	-3.94E-05	0.062459091	194.911091	181.3897467	187.8161662	3.143645867	271249.7497	1	1	1	8.010947957	7.950947957	7.988553591	0.013204855	1590	0.005861757	0.003545066	0.712276384	260.7781475	256.7781475	258.9682884	0.929676971	134549.9999	0.496037324	0.039783822	0.018097396	26.12484701	25.97484701	26.04857941	0.039259261	5237.999986	0.019310617	0.009530057	0.582336467	52692	52472	52621.30986	36.88898075	6324899.994	23.31762518	-0.253665044	0.000467299	33.9829959	33.78078082	33.87870803	0.039969508	4145.857147	0.01528428	-0.007223864	0.322811333
11/9/10 6:30	11/9/10 18:35	725	705	NaN	NaN	NaN	NaN	NaN	218.4173848	185.741953	205.6904988	8.524292637	873295.5196	0.046672825	0.019827175	0.482135532	8.038202533	7.978202533	8.018579245	0.01424037	1764	9.43E-05	2.84E-05	0.354262616	265.0061009	256.0061009	258.9547311	2.157368648	258150	0.013796693	-0.003900237	0.291271146	26.15092023	25.91092023	26.0136942	0.052876012	4480.499999	0.000239458	1.76E-05	0.009916607	52666	52528	52595	26.7125177	2907299.849	0.155379129	-0.019474546	0.04736627	33.97915	33.77054649	33.88544243	0.039422332	4985.4931	0.000266447	-2.72E-05	0.042443254	195.1911907	180.916241	188.9673128	3.136106626	339914.2596	1	1	1	8.008202533	7.958202533	7.9934138	0.010962108	1487.999986	0.004377574	0.002996989	0.735129233	264.0061009	260.0061009	261.5272277	1.008603485	317850	0.93508875	-0.126845944	0.155558549	26.11092023	25.97092023	26.05169487	0.03696028	4266	0.012550224	0.009266955	0.618280034	52692	52472	52621.30986	36.88898075	6324899.994	18.6073394	-0.603500807	0.002632352	33.98590789	33.77630919	33.87640713	0.040289394	4238.333753	0.012468832	-0.007284183	0.321485859
11/9/10 6:30	11/9/10 18:35	725	705	NaN	NaN	NaN	NaN	NaN	215.8363821	185.5945962	204.7809929	7.653159903	839671.1034	0.044875786	0.015851198	0.382302169	8.038069421	7.968069421	8.015637914	0.013432286	2079	0.000111111	3.23E-05	0.515786542	259.1408763	256.1408763	258.4970407	0.915308322	102900	0.005499437	0.001898458	0.383381526	26.14908994	25.90908994	26.0115557	0.052424812	4468.500001	0.000238817	1.13E-05	0.004136878	52666	52528	52595.50685	26.7780778	2929499.85	0.156565597	-0.020016366	0.049793863	33.98825664	33.77924294	33.88738878	0.038850627	4690.931802	0.000250704	-2.29E-05	0.030988282	197.6551741	182.0945973	189.3010493	3.49618726	304307.2432	1	1	1	7.998069421	7.948069421	7.980956745	0.012353022	1390.5	0.004569395	0.003195954	0.818171063	258.1408763	256.1408763	257.6127073	0.57972434	104550	0.343567241	0.075112758	0.205198282	26.11908994	25.96908994	26.05408994	0.036954064	4446.000001	0.014610234	0.008410978	0.633224792	52692	52472	52621.30986	36.88898075	6324899.994	20.78458576	-0.334385252	0.001004362	33.98726532	33.7776567	33.87463838	0.039907719	4105.580221	0.013491563	-0.006454825	0.319775053
11/9/10 6:30	11/9/10 18:35	725	705	NaN	NaN	NaN	NaN	NaN	220.8751343	181.4738805	206.8528629	9.462220195	1110415.63	0.059345586	0.023098977	0.531084389	8.047969587	7.977969588	8.021120273	0.015120364	2322	0.000124098	3.47E-05	0.468894176	262.9794786	253.9794786	256.2192047	2.068832068	96449.99998	0.00515472	-0.003970729	0.328287403	26.16186864	25.90186864	26.02015632	0.05723948	5158.499999	0.000275693	3.37E-05	0.030924632	52666	52528	52595.42466	26.77307814	2925899.85	0.156373196	-0.02020886	0.050775146	33.99361787	33.76250163	33.88098182	0.042643585	5139.1712	0.00027466	-3.96E-05	0.076949458	194.8520927	178.0611251	186.8848894	3.437866489	373104.7145	1	1	1	8.007969588	7.957969588	7.99275832	0.011833257	1471.5	0.003943933	0.002725449	0.626968092	264.9794786	258.9794786	261.9653941	1.409118811	337800	0.905375855	-0.24776833	0.365404906	26.11186864	25.98186864	26.04936864	0.03741065	4551	0.012197648	0.008240287	0.57341909	52692	52472	52621.27465	36.8772437	6323399.994	16.94805707	-0.165087579	0.000236859	33.9777899	33.78297412	33.8780981	0.039165331	4027.547333	0.010794684	-0.006206852	0.296836376
