DateTime	Wind	WaveHt	WavePd	Temperature	Rain	Cloud
2015-04-13 02:00	9.5	1.7	7	27	0	98
2015-04-13 05:00	10.5	1.9	7	27	0	100
2015-04-13 08:00	11.5	2	7	27	0	100
2015-04-13 11:00	11.6	2	7	27	0	100
2015-04-13 14:00	11.6	1.9	8	27	0	100
2015-04-13 17:00	10.2	1.8	8	27	0	100
2015-04-13 20:00	10.5	1.7	7	27	0	89
2015-04-13 23:00	10.1	1.7	7	27	0	87
2015-04-14 02:00	10.6	1.7	7	27	0	76
2015-04-14 05:00	10.7	1.8	7	27	0	84
2015-04-14 08:00	11	1.7	7	27	0	82
2015-04-14 11:00	10.1	1.7	7	27	0	69
2015-04-14 14:00	9.9	1.7	7	27	0	61
2015-04-14 17:00	8.9	1.6	7	27	0	74
2015-04-14 20:00	10.1	1.5	7	27	0	74
2015-04-14 23:00	9.2	1.5	7	27	0	77
2015-04-15 02:00	9.6	1.5	6	26	0	73
2015-04-15 05:00	10.1	1.6	6	26	0	88
2015-04-15 08:00	9.6	1.6	6	27	0	88
2015-04-15 11:00	8.6	1.5	7	27	0	58
2015-04-15 14:00	8.4	1.4	7	27	0	71
2015-04-15 17:00	8.2	1.3	7	27	0	47
2015-04-15 20:00	9.2	0	0	27	0	50
2015-04-15 23:00	8.7	0	0	26	0	91
2015-04-16 02:00	9.5	1.4	6	26	0	82
2015-04-16 05:00	10	1.5	6	26	0	90
2015-04-16 08:00	9.8	0	0	26	0	78
2015-04-16 11:00	8.3	0	0	27	0	59
2015-04-16 14:00	8.5	1.4	6	26	0	46
2015-04-16 17:00	8.3	1.4	6	27	0	17
2015-04-16 20:00	8.7	1.3	6	26	0	14
2015-04-16 23:00	8.3	1.3	6	26	0	0
2015-04-17 02:00	8.6	1.3	6	26	0	56
2015-04-17 05:00	8.6	1.3	6	26	0	59
2015-04-17 08:00	9	1.3	6	26	0	36
2015-04-17 11:00	7.3	1.2	6	26	0	39
2015-04-17 14:00	7.8	1.2	6	26	0	71
2015-04-17 17:00	7.6	1.2	6	26	0	57
2015-04-17 20:00	8.7	1.2	6	26	0	88
2015-04-17 23:00	8.7	1.3	6	26	0	88
2015-04-18 02:00	9	1.4	6	26	0	99
2015-04-18 05:00	8.9	1.5	6	26	0	99
2015-04-18 08:00	8.7	1.4	6	26	0	96
2015-04-18 11:00	7.9	1.4	6	26	0	89
2015-04-18 14:00	7.8	1.3	7	26	0	58
2015-04-18 17:00	6.4	1.2	7	26	0	37
2015-04-18 20:00	8.9	1.2	7	26	0	0
2015-04-18 23:00	9.7	1.3	6	26	0	30
