SENS_ID	SDN	TC	COND	O2	O2satper	pHinsitu	ORP	Vbatt	VpH	
1	4-28-15 16:59	30.6	0	7.99	107.6	0	0	0	0	
1	4-28-15 17:14	30.8	0	7.95	107.6	0	0	0	0	
1	4-28-15 17:29	30.6	0	7.97	107.4	0	0	0	0	
1	4-28-15 17:44	30.3	0	7.99	107	0	0	0	0	
1	4-28-15 17:59	29.9	0	7.98	106.2	0	0	0	0	
1	4-28-15 18:14	29.6	0	7.99	105.7	0	0	0	0	
1	4-28-15 18:29	29.3	0	7.99	105.2	0	0	0	0	
1	4-28-15 18:44	29.1	0	8	104.8	0	0	0	0	
1	4-28-15 18:59	28.9	0	8.01	104.5	0	0	0	0	
1	4-28-15 19:14	28.6	0	8.02	104.1	0	0	0	0	
1	4-28-15 19:29	28.4	0	8.03	103.8	0	0	0	0	
1	4-28-15 19:44	28.2	0	8.03	103.5	0	0	0	0	
1	4-28-15 19:59	28.1	0	8.04	103.3	0	0	0	0	
1	4-28-15 20:14	27.9	0	8.05	103.1	0	0	0	0	
1	4-28-15 20:29	27.8	0	8.04	102.8	0	0	0	0	
1	4-28-15 20:44	27.6	0	8.05	102.6	0	0	0	0	
1	4-28-15 20:59	27.5	0	8.06	102.5	0	0	0	0	
1	4-28-15 21:14	27.5	0	8.06	102.4	0	0	0	0	
1	4-28-15 21:29	27.4	0	8.07	102.4	0	0	0	0	
1	4-28-15 21:44	27.3	0	8.09	102.4	0	0	0	0	
1	4-28-15 21:59	27.2	0	8.1	102.4	0	0	0	0	
1	4-28-15 22:14	27.2	0	8.1	102.2	0	0	0	0	
1	4-28-15 22:29	27.1	0	8.1	102.1	0	0	0	0	
1	4-28-15 22:44	27.1	0	8.11	102.2	0	0	0	0	
1	4-28-15 22:59	27	0	8.11	102.1	0	0	0	0	
1	4-28-15 23:14	26.9	0	8.11	102	0	0	0	0	
1	4-28-15 23:29	26.9	0	8.1	101.8	0	0	0	0	
1	4-28-15 23:44	26.9	0	8.08	101.5	0	0	0	0	
1	4-28-15 23:59	26.9	0	8.09	101.6	0	0	0	0	
1	4-29-15 0:14	26.8	0	8.1	101.6	0	0	0	0	
1	4-29-15 0:29	26.8	0	8.1	101.7	0	0	0	0	
1	4-29-15 0:44	26.8	0	8.1	101.7	0	0	0	0	
1	4-29-15 0:59	26.9	0	8.1	101.9	0	0	0	0	
1	4-29-15 1:14	27	0	8.1	102	0	0	0	0	
1	4-29-15 1:29	27	0	8.1	102.1	0	0	0	0	
1	4-29-15 1:44	27.1	0	8.1	102.2	0	0	0	0	
1	4-29-15 1:59	27.1	0	8.11	102.3	0	0	0	0	
1	4-29-15 2:14	27.1	0	8.1	102.3	0	0	0	0	
1	4-29-15 2:29	27.1	0	8.1	102.2	0	0	0	0	
1	4-29-15 2:44	27.1	0	8.1	102.1	0	0	0	0	
1	4-29-15 2:59	27	0	8.1	102.2	0	0	0	0	
1	4-29-15 3:14	27	0	8.1	102.1	0	0	0	0	
1	4-29-15 3:29	27	0	8.1	102.1	0	0	0	0	
1	4-29-15 3:44	27	0	8.1	102	0	0	0	0	
1	4-29-15 3:59	27	0	8.1	102	0	0	0	0	
1	4-29-15 4:14	26.9	0	8.11	102.1	0	0	0	0	
1	4-29-15 4:29	26.9	0	8.11	102.1	0	0	0	0	
1	4-29-15 4:44	26.9	0	8.12	102.1	0	0	0	0	
1	4-29-15 4:59	26.9	0	8.12	102.1	0	0	0	0	
1	4-29-15 5:14	26.9	0	8.1	101.9	0	0	0	0	
1	4-29-15 5:29	26.9	0	8.11	102	0	0	0	0	
1	4-29-15 5:44	26.9	0	8.11	102	0	0	0	0	
1	4-29-15 5:59	26.9	0	8.11	102	0	0	0	0	
1	4-29-15 6:14	26.9	0	8.1	101.9	0	0	0	0	
1	4-29-15 6:29	26.9	0	8.11	101.9	0	0	0	0	
1	4-29-15 6:44	26.9	0	8.11	101.9	0	0	0	0	
1	4-29-15 6:59	26.9	0	8.1	101.8	0	0	0	0	
1	4-29-15 7:14	27	0	8.11	101.9	0	0	0	0	
1	4-29-15 7:29	27	0	8.11	101.9	0	0	0	0	
1	4-29-15 7:44	27	0	8.1	101.9	0	0	0	0	
1	4-29-15 7:59	27.1	0	8.09	101.9	0	0	0	0	
