SENS_ID	SDN	PAR	StdDev
1	10/26/13 9:46	391.868	164.8062953
1	10/26/13 9:51	782.846	46.49493446
1	10/26/13 9:56	788.822	94.44356844
1	10/26/13 10:01	814.552	72.24301191
1	10/26/13 10:06	987.234	70.91042187
1	10/26/13 10:11	927.606	88.35863982
1	10/26/13 10:16	902.79	140.1290511
1	10/26/13 10:21	851.296	120.8178442
1	10/26/13 10:26	829.3	98.49718803
1	10/26/13 10:31	927.742	85.76382991
1	10/26/13 10:36	895.132	118.0929472
1	10/26/13 10:41	890.742	87.53036342
1	10/26/13 10:46	963.454	67.97237034
1	10/26/13 10:51	896.194	6.850009489
1	10/26/13 10:56	907.712	126.427491
1	10/26/13 11:01	926.774	66.65571603
1	10/26/13 11:06	988.19	87.12729308
1	10/26/13 11:11	1093.188	132.2408134
1	10/26/13 11:16	1035.28	99.98214416
1	10/26/13 11:21	959.534	103.9607891
1	10/26/13 11:26	998.882	176.4837928
1	10/26/13 11:31	964.396	79.6423636
1	10/26/13 11:36	936.732	125.811704
1	10/26/13 11:41	967.18	157.1533437
1	10/26/13 11:46	1065.88	109.1821448
1	10/26/13 11:51	963.544	143.3118423
1	10/26/13 11:56	997.776	133.5325018
1	10/26/13 12:01	949.848	99.90726385
1	10/26/13 12:06	1010.794	149.9350665
1	10/26/13 12:11	1074.166	113.9176403
1	10/26/13 12:16	982.828	154.5712327
1	10/26/13 12:21	1016.438	158.7647389
1	10/26/13 12:26	1124.236	167.2957814
1	10/26/13 12:31	963.74	123.4608962
1	10/26/13 12:36	1005.78	128.6904435
1	10/26/13 12:41	1091.548	221.3152532
1	10/26/13 12:46	947.588	180.0868734
1	10/26/13 12:51	1065.35	165.0624176
1	10/26/13 12:56	990.242	140.0665178
1	10/26/13 13:01	940.296	66.75349601
1	10/26/13 13:06	945.37	87.31130769
1	10/26/13 13:11	929.128	80.95987197
1	10/26/13 13:16	904.056	71.09803324
1	10/26/13 13:21	1002.936	119.1257045
1	10/26/13 13:26	928.266	80.14861714
1	10/26/13 13:31	873.87	131.8595144
1	10/26/13 13:36	861.418	156.7245551
1	10/26/13 13:41	884.376	102.7393748
1	10/26/13 13:46	875.234	150.9190544
1	10/26/13 13:51	873.78	95.38140044
1	10/26/13 13:56	794.62	106.0370871
1	10/26/13 14:01	841.424	84.33276991
1	10/26/13 14:06	861.286	42.06094424
1	10/26/13 14:11	850.53	77.31771369
1	10/26/13 14:16	832.602	50.97903265
1	10/26/13 14:21	811.668	69.77183794
1	10/26/13 14:26	861.442	39.6837696
1	10/26/13 14:31	651.66	84.56600736
1	10/26/13 14:36	548.12	57.80592444
1	10/26/13 14:41	593.114	53.71629483
1	10/26/13 14:46	662.906	31.58791272
1	10/26/13 14:51	654.102	49.80163923
1	10/26/13 14:56	585.134	36.69703571
1	10/26/13 15:01	466.996	48.55999207
1	10/26/13 15:06	522.072	25.72747209
1	10/26/13 15:11	405.382	57.39657847
1	10/26/13 15:16	472.722	107.9506425
1	10/26/13 15:21	620.868	81.32809244
1	10/26/13 15:26	602.256	28.24933681
1	10/26/13 15:31	551.704	32.93266357
1	10/26/13 15:36	609.6	66.76403972
1	10/26/13 15:41	547.486	68.75536292
1	10/26/13 15:46	480.882	19.33366546
1	10/26/13 15:51	498.258	77.64953812
1	10/26/13 15:56	542.896	39.45365864
1	10/26/13 16:01	492.562	31.86945826
1	10/26/13 16:06	488.64	27.63447213
1	10/26/13 16:11	435.94	22.21200689
1	10/26/13 16:16	412.16	18.58128225
1	10/26/13 16:21	404.012	40.19360235
1	10/26/13 16:26	355.54	23.17818047
1	10/26/13 16:31	349.13	18.03292821
1	10/26/13 16:36	324.574	9.048570605
1	10/26/13 16:41	311.498	11.6101236
1	10/26/13 16:46	292.556	23.34078041
1	10/26/13 16:51	244.608	6.060290422
1	10/26/13 16:56	237.668	14.17142265
1	10/26/13 17:01	223.876	6.576433684
1	10/26/13 17:06	205.846	7.570018494
1	10/26/13 17:11	183.252	10.7435711
1	10/26/13 17:16	162.46	7.487426127
1	10/26/13 17:21	144.604	10.24172495
1	10/26/13 17:26	125.448	5.572429452
1	10/26/13 17:31	106.668	6.096365311
1	10/26/13 17:36	91.331	4.68724722
1	10/26/13 17:41	74.495	4.839061893
1	10/26/13 17:46	59.2852	5.67248197
1	10/26/13 17:51	45.6458	3.66185864
1	10/26/13 17:56	33.3024	3.429699302
1	10/26/13 18:01	23.9002	2.530453359
1	10/26/13 18:06	15.7178	2.699082011
1	10/26/13 18:11	8.48002	1.74429142
1	10/26/13 18:16	4.0391	1.078801425
1	10/26/13 18:21	1.66864	0.470613119
1	10/26/13 18:26	0.597226	0.220871248
1	10/26/13 18:31	0.16451	0.070550058
1	10/26/13 18:36	0.036206	0.018406478
1	10/26/13 18:41	0.00544846	0.003900363
1	10/26/13 18:46	-0.000527278	0.000786021
1	10/26/13 18:51	-0.0017576	2.42E-19
1	10/26/13 18:56	-0.0017576	2.42E-19
1	10/26/13 19:01	-0.0017576	2.42E-19
1	10/26/13 19:06	-0.0017576	2.42E-19
1	10/26/13 19:11	-0.0017576	2.42E-19
1	10/26/13 19:16	-0.0017576	2.42E-19
1	10/26/13 19:21	-0.0017576	2.42E-19
1	10/26/13 19:26	-0.0017576	2.42E-19
1	10/26/13 19:31	-0.0017576	2.42E-19
1	10/26/13 19:36	-0.0017576	2.42E-19
1	10/26/13 19:41	-0.0017576	2.42E-19
1	10/26/13 19:46	-0.0017576	2.42E-19
1	10/26/13 19:51	-0.0017576	2.42E-19
1	10/26/13 19:56	-0.0017576	2.42E-19
1	10/26/13 20:01	-0.0017576	2.42E-19
1	10/26/13 20:06	-0.0017576	2.42E-19
1	10/26/13 20:11	-0.0017576	2.42E-19
1	10/26/13 20:16	-0.0017576	2.42E-19
1	10/26/13 20:21	-0.0017576	2.42E-19
1	10/26/13 20:26	-0.0017576	2.42E-19
1	10/26/13 20:31	-0.0017576	2.42E-19
1	10/26/13 20:36	-0.0017576	2.42E-19
1	10/26/13 20:41	-0.0017576	2.42E-19
1	10/26/13 20:46	-0.0017576	2.42E-19
1	10/26/13 20:51	-0.0017576	2.42E-19
1	10/26/13 20:56	-0.0017576	2.42E-19
1	10/26/13 21:01	-0.0017576	2.42E-19
1	10/26/13 21:06	-0.0017576	2.42E-19
1	10/26/13 21:11	-0.0017576	2.42E-19
1	10/26/13 21:16	-0.0017576	2.42E-19
1	10/26/13 21:21	-0.0017576	2.42E-19
1	10/26/13 21:26	-0.0017576	2.42E-19
1	10/26/13 21:31	-0.0017576	2.42E-19
1	10/26/13 21:36	-0.0017576	2.42E-19
1	10/26/13 21:41	-0.0017576	2.42E-19
1	10/26/13 21:46	-0.0017576	2.42E-19
1	10/26/13 21:51	-0.0017576	2.42E-19
1	10/26/13 21:56	-0.0017576	2.42E-19
1	10/26/13 22:01	-0.0017576	2.42E-19
1	10/26/13 22:06	-0.0017576	2.42E-19
1	10/26/13 22:11	-0.0017576	2.42E-19
1	10/26/13 22:16	-0.0017576	2.42E-19
1	10/26/13 22:21	-0.0017576	2.42E-19
1	10/26/13 22:26	-0.0017576	2.42E-19
1	10/26/13 22:31	-0.0017576	2.42E-19
1	10/26/13 22:36	-0.0017576	2.42E-19
1	10/26/13 22:41	-0.0017576	2.42E-19
1	10/26/13 22:46	-0.0017576	2.42E-19
1	10/26/13 22:51	-0.0017576	2.42E-19
1	10/26/13 22:56	-0.0017576	2.42E-19
1	10/26/13 23:01	-0.0017576	2.42E-19
1	10/26/13 23:06	-0.0017576	2.42E-19
1	10/26/13 23:11	-0.0017576	2.42E-19
1	10/26/13 23:16	-0.0017576	2.42E-19
1	10/26/13 23:21	-0.0017576	2.42E-19
1	10/26/13 23:26	-0.0017576	2.42E-19
1	10/26/13 23:31	-0.0017576	2.42E-19
1	10/26/13 23:36	-0.0017576	2.42E-19
1	10/26/13 23:41	-0.0017576	2.42E-19
1	10/26/13 23:46	-0.0017576	2.42E-19
1	10/26/13 23:51	-0.0017576	2.42E-19
1	10/26/13 23:56	-0.0017576	2.42E-19
1	10/27/13 0:01	-0.0017576	2.42E-19
1	10/27/13 0:06	-0.0017576	2.42E-19
