SENS_ID	SDN	PAR	StdDev
1	11/4/10 8:00	33.554	NaN
1	11/4/10 8:05	43.085	NaN
1	11/4/10 8:10	34.451	NaN
1	11/4/10 8:15	27.862	NaN
1	11/4/10 8:20	12.781	NaN
1	11/4/10 8:25	19.944	NaN
1	11/4/10 8:30	490.53	NaN
1	11/4/10 8:35	1098.1	NaN
1	11/4/10 8:40	1256.4	NaN
1	11/4/10 8:45	1262.1	NaN
1	11/4/10 8:50	1047.8	NaN
1	11/4/10 8:55	1037.6	NaN
1	11/4/10 9:00	1243.8	NaN
1	11/4/10 9:05	1546.5	NaN
1	11/4/10 9:10	1653.6	NaN
1	11/4/10 9:15	1504.7	NaN
1	11/4/10 9:20	296.14	NaN
1	11/4/10 9:25	333.42	NaN
1	11/4/10 9:30	420.73	NaN
1	11/4/10 9:35	476.76	NaN
1	11/4/10 9:40	456.32	NaN
1	11/4/10 9:45	369.89	NaN
1	11/4/10 9:50	341.57	NaN
1	11/4/10 9:55	343.84	NaN
1	11/4/10 10:00	355.11	NaN
1	11/4/10 10:05	199.41	NaN
1	11/4/10 10:10	227.43	NaN
1	11/4/10 10:15	104.47	NaN
1	11/4/10 10:20	168.76	NaN
1	11/4/10 10:25	336.29	NaN
1	11/4/10 10:30	478.14	NaN
1	11/4/10 10:35	616.53	NaN
1	11/4/10 10:40	714.39	NaN
1	11/4/10 10:45	767.68	NaN
1	11/4/10 10:50	600.07	NaN
1	11/4/10 10:55	706.16	NaN
1	11/4/10 11:00	552.13	NaN
1	11/4/10 11:05	717.48	NaN
1	11/4/10 11:10	492.06	NaN
1	11/4/10 11:15	449.81	NaN
1	11/4/10 11:20	626.44	NaN
1	11/4/10 11:25	717.02	NaN
1	11/4/10 11:30	690.66	NaN
1	11/4/10 11:35	816.75	NaN
1	11/4/10 11:40	665.88	NaN
1	11/4/10 11:45	839.32	NaN
1	11/4/10 11:50	379.48	NaN
1	11/4/10 11:55	628.09	NaN
1	11/4/10 12:00	898.51	NaN
1	11/4/10 12:05	832.85	NaN
1	11/4/10 12:10	840.51	NaN
1	11/4/10 12:15	671.5	NaN
1	11/4/10 12:20	849.44	NaN
1	11/4/10 12:25	745.81	NaN
1	11/4/10 12:30	860.06	NaN
1	11/4/10 12:35	835.48	NaN
1	11/4/10 12:40	972.51	NaN
1	11/4/10 12:45	966.35	NaN
1	11/4/10 12:50	710.7	NaN
1	11/4/10 12:55	467.12	NaN
1	11/4/10 13:00	457.73	NaN
1	11/4/10 13:05	464.04	NaN
1	11/4/10 13:10	480.8	NaN
1	11/4/10 13:15	617.23	NaN
1	11/4/10 13:20	791.58	NaN
1	11/4/10 13:25	684.65	NaN
1	11/4/10 13:30	567.38	NaN
1	11/4/10 13:35	546.26	NaN
1	11/4/10 13:40	489.66	NaN
1	11/4/10 13:45	541.44	NaN
1	11/4/10 13:50	527.1	NaN
1	11/4/10 13:55	671.96	NaN
1	11/4/10 14:00	663.98	NaN
1	11/4/10 14:05	501.12	NaN
1	11/4/10 14:10	782.63	NaN
1	11/4/10 14:15	658.89	NaN
1	11/4/10 14:20	396.74	NaN
1	11/4/10 14:25	414.59	NaN
1	11/4/10 14:30	507.38	NaN
1	11/4/10 14:35	407.9	NaN
1	11/4/10 14:40	365.85	NaN
1	11/4/10 14:45	444.73	NaN
1	11/4/10 14:50	618.88	NaN
1	11/4/10 14:55	674.24	NaN
1	11/4/10 15:00	679.45	NaN
1	11/4/10 15:05	569	NaN
1	11/4/10 15:10	609.85	NaN
1	11/4/10 15:15	581.55	NaN
1	11/4/10 15:20	557.51	NaN
1	11/4/10 15:25	588.97	NaN
1	11/4/10 15:30	554.48	NaN
1	11/4/10 15:35	502.61	NaN
1	11/4/10 15:40	463.79	NaN
1	11/4/10 15:45	498.03	NaN
1	11/4/10 15:50	492.82	NaN
1	11/4/10 15:55	453.41	NaN
1	11/4/10 16:00	463.79	NaN
1	11/4/10 16:05	418.51	NaN
1	11/4/10 16:10	405.83	NaN
1	11/4/10 16:15	358.32	NaN
1	11/4/10 16:20	348.09	NaN
1	11/4/10 16:25	323.24	NaN
1	11/4/10 16:30	308.92	NaN
1	11/4/10 16:35	295.17	NaN
1	11/4/10 16:40	275.46	NaN
1	11/4/10 16:45	275.08	NaN
1	11/4/10 16:50	228.9	NaN
1	11/4/10 16:55	220.63	NaN
1	11/4/10 17:00	214.37	NaN
1	11/4/10 17:05	201.89	NaN
1	11/4/10 17:10	184.88	NaN
1	11/4/10 17:15	169.51	NaN
1	11/4/10 17:20	148.81	NaN
1	11/4/10 17:25	133.39	NaN
1	11/4/10 17:30	117.97	NaN
1	11/4/10 17:35	103.29	NaN
