Sensor1	Sensor2	Sensor3	Sensor4	Sensor5	Sensor6
8.20165680427272	8.20541652747873	8.29528234549609	8.19260065430275	8.21935940213724	8.52844965605484
8.20667852082231	8.20865948565875	8.22360539633294	8.18379428505422	8.20958331404012	8.46492079289062
8.21485103758422	8.21693195322436	8.21779268504106	8.1969902637904	8.21680430856854	NaN
8.21048273031802	NaN	NaN	NaN	8.21328434977167	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
40107.6701388889	40107.4791666667	40107.4722222222	40107.6423611111	40107.6180555556	40107.4965277779
40108.0555555556	40108.0451388889	40108.0381944445	40108.0451388889	40108.0347222222	40108.625
40108.5833333334	40108.5729166666	40108.5868055555	40108.5729166666	40108.5694444445	NaN
40109.0555555555	NaN	NaN	NaN	40109.0555555555	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
