Sensor1	Sensor2	Sensor3	Sensor4	Sensor5	Sensor6
28.0898976332802	28.0881291271943	28.0959910295554	28.0984609063053	28.0127906755144	29.0567885015127
28.01699243347	28.0357431399756	28.0448841455967	28.0202329456283	27.984256892554	28.9934664504649
27.9649252856781	27.9672462286098	27.967143365425	27.9714771363408	27.9070086649264	28.9205660437023
27.9510411396744	27.9579208792268	27.9591697696865	27.9553683916677	27.8986487960922	28.911446289218
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
40107.46875	40107.46875	40107.4722222222	40107.46875	40107.46875	40107.4722222222
40107.7326388889	40107.7291666667	40107.7326388889	40107.7326388889	40107.7291666667	40107.7256944445
40108.65625	40108.6215277778	40108.6388888889	40108.6527777778	40108.6944444445	40108.6076388889
40109.0208333334	40109.0208333334	40109.0243055555	40109.0243055555	40109.0208333334	40109.0173611111
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
