Sensor1	Sensor2	Sensor3	Sensor4	Sensor5	Sensor6
NaN	NaN	NaN	0.00749024734398063	0.0107583956445794	0.00805882245159495
NaN	NaN	NaN	0.0126284499229286	NaN	0.0231430344650718
NaN	NaN	NaN	0.0479522116732056	NaN	0.00360089383588758
NaN	NaN	NaN	0.0547170935477723	NaN	0.0255288415090149
NaN	NaN	NaN	0.00411322079933285	NaN	0.0267614208343119
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	40122.0972222221	40122.2048611111	40121.8611111111
NaN	NaN	NaN	40122.625	NaN	40122.1597222221
NaN	NaN	NaN	40122.9583333334	NaN	40122.5729166666
NaN	NaN	NaN	40123.2395833334	NaN	40122.9270833334
NaN	NaN	NaN	40123.8784722222	NaN	40123.2673611111
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
