Sensor1	Sensor2	Sensor3	Sensor4	Sensor5	Sensor6
33.8614802245677	33.7834641607502	33.7907909223599	33.8047498623316	33.7926468682221	33.8039461321134
33.8103824507157	33.8095256737636	33.8004680656872	33.7994784727863	33.7714641251477	33.858955149664
33.8657011594038	NaN	NaN	NaN	NaN	33.7789917400831
33.5353632160377	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
39028.7604166666	39028.75	39028.7361111111	39028.7291666666	39028.7256944444	39028.8333333333
39029.15625	39029.7569444445	39029.8680555555	39029.6909722222	39029.8472222222	39029.1840277778
39029.6076388889	NaN	NaN	NaN	NaN	39029.6527777778
39030.1423611111	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
