Sensor1	Sensor2	Sensor3	Sensor4	Sensor5	Sensor6
-0.0224942319462968	-0.00212412438277454	0.0407441983999348	5.59383581588691e-05	0.00359580461855558	-0.00934073461823459
-0.0198227499169263	-0.0296218658255185	0.0109563329067583	-0.0113513257051352	-0.0167165946512142	-0.0154788072067902
NaN	-0.0370573726561219	-0.0189177367675342	-0.0114125564091552	-0.0135031150155811	NaN
NaN	NaN	-0.0253884546444283	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
39033.3368055555	39032.9583333334	39032.6284722222	39032.9479166666	39032.6215277778	39033.4895833334
39034.3784722222	39033.375	39032.9548611111	39033.2743055555	39033.2673611111	39034.375
NaN	39034.375	39033.3402777778	39034.3888888889	39034.3715277778	NaN
NaN	NaN	39034.3611111111	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
