Sensor1	Sensor2	Sensor3	Sensor4	Sensor5	Sensor6
0.00677661551923592	0.0269238318405556	0.0110138169564422	0.00789143375168777	0.0190010440273056	0.00728832376152866
0.0107130384206613	0.00921253063123117	NaN	NaN	0.143284380417064	NaN
NaN	0.0328629168464118	NaN	NaN	0.0166316346997846	NaN
NaN	NaN	NaN	NaN	0.0269113801371681	NaN
NaN	NaN	NaN	NaN	0.106046367343644	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
39026.9618055556	39026.25	39027.1944444445	39027.21875	39025.8159722221	39027.1076388889
39027.2673611111	39026.6180555556	NaN	NaN	39026.21875	NaN
NaN	39026.9722222222	NaN	NaN	39026.59375	NaN
NaN	NaN	NaN	NaN	39026.9861111111	NaN
NaN	NaN	NaN	NaN	39027.25	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
