Sensor1	Sensor2	Sensor3	Sensor4	Sensor5	Sensor6
129.679707220308	136.480933447861	134.135179817043	132.838590510493	104.879015253448	131.838543079219
132.091361652569	132.022311563696	135.003265693659	141.748177918981	141.649473128882	141.959791190003
136.65230111469	133.594510152759	138.570211157848	141.974899442633	141.905897072019	147.06873302505
144.006934978981	154.804100802819	140.282611171974	147.392107361572	183.324566413386	NaN
NaN	139.274889474457	144.700033055822	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
40111.7152777778	40112.4027777778	40112.2986111111	40112.2777777778	40112.2291666666	40112.3368055555
40112.3194444445	40112.7743055555	40112.7430555555	40113.2291666666	40112.9097222222	40113.3298611111
40113.2569444445	40113.0833333334	40113.3020833334	40113.59375	40113.2465277778	40114.1979166666
40113.6145833334	40113.6076388889	40113.6666666666	40114.2708333334	40113.6145833334	NaN
NaN	40113.9965277778	40114.2291666666	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
NaN	NaN	NaN	NaN	NaN	NaN
